Time (hours),Distance from Spawning Point (km)
0.017151666666666666,945
0.01715611111111111,947
0.017160833333333333,949
0.01716527777777778,951
0.01717,953
0.017174166666666667,955
0.01717861111111111,957
0.017183055555555556,959
0.017187777777777778,961
0.0171925,963
0.017196944444444445,965
0.017201388888888888,967
0.01720611111111111,969
0.017210833333333335,971
0.017215555555555557,973
0.01722,975
0.017224444444444445,977
0.017228888888888887,979
0.017233611111111113,981
0.017238333333333335,983
0.017243333333333333,985
0.01724777777777778,987
0.017252777777777777,989
0.0172575,991
0.017262222222222224,993
0.017266666666666666,995
0.017271111111111112,997
0.017275555555555554,999
0.01728,1001
0.017284444444444446,1003
0.017289166666666668,1005
0.01729361111111111,1007
0.017298333333333332,1009
0.017302777777777778,1011
0.0173075,1013
0.017311944444444446,1015
0.017316666666666668,1017
0.01732138888888889,1019
0.017325555555555556,1021
0.01733,1023
0.017334444444444444,1025
0.017339166666666666,1027
0.01734361111111111,1029
0.017348055555555554,1031
0.01735277777777778,1033
0.017357222222222222,1035
0.017361944444444444,1037
0.017366666666666666,1039
0.01737111111111111,1041
0.017375833333333333,1043
0.017380555555555555,1045
0.017385277777777777,1047
0.017389722222222223,1049
0.017394444444444445,1051
0.017399166666666667,1053
0.017403611111111113,1055
0.017408333333333335,1057
0.017413055555555557,1059
0.01741777777777778,1061
0.0174225,1063
0.017427222222222222,423
0.017431944444444444,426
0.017436666666666666,429
0.017441388888888888,432
0.017445833333333334,435
0.017450833333333332,438
0.017455277777777778,441
0.017459722222222224,444
0.017464166666666666,447
0.017468888888888888,450
0.01747361111111111,453
0.017477777777777776,456
0.0174825,459
0.017487222222222223,462
0.017491666666666666,465
0.017496388888888888,468
0.017500833333333334,471
0.017505555555555555,474
0.01751,477
0.017514444444444444,480
0.017519166666666666,483
0.017523888888888887,486
0.01752861111111111,489
0.017533055555555555,492
0.017538055555555557,495
0.0175425,498
0.01754722222222222,501
0.017551944444444443,504
0.01755666666666667,507
0.01756111111111111,511
0.017565833333333333,515
0.017570555555555555,519
0.017575,523
0.017579722222222222,527
0.017584444444444444,531
0.017589166666666666,535
0.017593888888888888,539
0.017598333333333334,543
0.017603055555555556,547
0.017607777777777778,551
0.0176125,555
0.017616666666666666,559
0.01762111111111111,563
0.017625833333333334,567
0.017630555555555556,571
0.017635,575
0.017639722222222223,579
0.017644166666666666,583
0.01764861111111111,587
0.017653333333333333,591
0.01765777777777778,595
0.01766222222222222,599
0.017666666666666667,603
0.01767138888888889,607
0.017675833333333335,611
0.017680277777777777,615
0.017685,619
0.01768972222222222,623
0.017694444444444443,627
0.017699166666666665,631
0.01770361111111111,635
0.017708333333333333,639
0.017713055555555555,643
0.01771722222222222,647
0.017721944444444443,651
0.01772638888888889,655
0.01773111111111111,659
0.017735833333333333,663
0.017740555555555555,667
0.017745,671
0.017749722222222222,675
0.017754722222222224,679
0.017759444444444446,683
0.017763888888888888,687
0.017768333333333334,691
0.017772777777777776,695
0.0177775,699
0.017782222222222224,703
0.017786944444444446,707
0.017791666666666667,711
0.01779638888888889,715
0.01780111111111111,719
0.017805555555555557,723
0.01781027777777778,727
0.01781472222222222,731
0.017819166666666667,735
0.01782388888888889,739
0.017828333333333335,743
0.017833055555555557,747
0.0178375,752
0.01784222222222222,757
0.017846666666666667,762
0.017851111111111113,767
0.017855555555555555,772
0.017860277777777777,777
0.017864722222222223,782
0.017869166666666665,787
0.01787361111111111,792
0.017878055555555557,797
0.01788277777777778,802
0.01788722222222222,807
0.017891944444444443,812
0.01789666666666667,817
0.01790111111111111,822
0.017905833333333333,827
0.01791027777777778,832
0.017915,837
0.017919722222222222,842
0.017924166666666668,847
0.01792861111111111,852
0.017933055555555556,857
0.0179375,862
0.01794222222222222,867
0.017946666666666666,872
0.017951111111111112,877
0.017955555555555554,882
0.017960277777777776,887
0.017964722222222222,892
0.017969444444444444,897
0.017974166666666666,902
0.017978888888888888,907
0.017983333333333334,912
0.017987777777777776,917
0.017992222222222222,922
0.017996944444444444,927
0.018001666666666666,932
0.018006388888888888,937
0.01801111111111111,942
0.018015555555555555,947
0.018020277777777777,952
0.018025,957
0.01802972222222222,962
0.018034166666666667,967
0.01803888888888889,972
0.01804361111111111,977
0.018048055555555557,982
0.01805277777777778,987
0.01805722222222222,992
0.018061944444444443,997
0.01806638888888889,1002
0.01807111111111111,1007
0.018075833333333333,1012
0.01808027777777778,1017
0.018085,1022
0.018089444444444443,1027
0.01809388888888889,1032
0.018098333333333334,1037
0.018103055555555556,1042
0.018107777777777778,1047
0.0181125,1053
0.018117222222222222,1059
0.018121944444444444,423
0.01812638888888889,426
0.01813111111111111,429
0.018135555555555554,432
0.01814,435
0.018144722222222222,438
0.018149444444444444,441
0.018154166666666666,444
0.018158888888888888,447
0.01816361111111111,450
0.018168333333333335,453
0.018172777777777777,456
0.01817777777777778,459
0.0181825,462
0.018186944444444443,465
0.018191666666666665,468
0.018195833333333335,471
0.018200555555555557,474
0.01820527777777778,477
0.01821,480
0.018214722222222222,483
0.018219444444444444,486
0.018224166666666666,489
0.018228888888888888,492
0.018233333333333334,495
0.018238055555555556,498
0.0182425,501
0.018247222222222224,504
0.018251944444444446,507
0.018256111111111112,510
0.018260555555555554,513
0.018265,516
0.018269444444444446,519
0.018274166666666668,522
0.01827888888888889,525
0.01828361111111111,528
0.018288055555555554,531
0.0182925,534
0.01829722222222222,537
0.018301944444444444,540
0.018306666666666666,543
0.018311388888888887,546
0.01831611111111111,549
0.018320833333333335,552
0.018325555555555557,555
0.01833,558
0.01833472222222222,561
0.018339444444444443,565
0.01834388888888889,569
0.01834861111111111,573
0.018353333333333333,577
0.018358055555555555,581
0.018363055555555556,585
0.018367777777777778,589
0.018372222222222224,593
0.018376944444444446,597
0.018381388888888888,601
0.018385833333333334,605
0.018390277777777776,609
0.018394722222222222,613
0.018399166666666668,617
0.01840361111111111,621
0.018408055555555556,625
0.0184125,629
0.018417222222222224,633
0.018421666666666666,637
0.018426111111111112,641
0.018430555555555554,645
0.018435,649
0.018439722222222222,653
0.018444444444444444,657
0.01844888888888889,661
0.018453333333333332,665
0.018458055555555554,669
0.0184625,673
0.018466944444444446,677
0.018471666666666667,681
0.01847611111111111,685
0.018480833333333332,689
0.018485555555555557,693
0.01849,697
0.01849472222222222,701
0.018499444444444443,705
0.01850388888888889,709
0.01850861111111111,713
0.018513333333333333,717
0.01851777777777778,721
0.0185225,725
0.018526944444444443,729
0.018531666666666665,733
0.01853638888888889,737
0.018541111111111112,741
0.018545833333333334,745
0.018550555555555556,749
0.018555,753
0.01855972222222222,757
0.018564166666666666,761
0.018568888888888888,765
0.01857361111111111,769
0.018578055555555556,773
0.0185825,777
0.018587222222222224,781
0.018591944444444446,785
0.018596388888888888,789
0.01860111111111111,793
0.018605833333333332,797
0.018610277777777778,801
0.018615,806
0.01861972222222222,811
0.018624444444444443,816
0.018629166666666665,821
0.018633888888888887,826
0.018638611111111113,831
0.018643055555555555,836
0.0186475,841
0.018652222222222223,846
0.018656666666666665,851
0.01866138888888889,856
0.018665833333333333,861
0.018670555555555555,866
0.018675277777777777,871
0.01868,876
0.01868472222222222,881
0.018689166666666666,886
0.01869388888888889,891
0.01869861111111111,896
0.018703055555555556,901
0.018707777777777778,906
0.0187125,911
0.018716944444444446,916
0.018721388888888888,921
0.01872611111111111,926
0.018730555555555556,931
0.018735,936
0.018739444444444444,941
0.018744166666666666,946
0.01874861111111111,951
0.018753333333333334,956
0.01875777777777778,961
0.0187625,966
0.018766944444444444,971
0.018771666666666666,976
0.01877611111111111,981
0.018780833333333333,986
0.018785555555555555,991
0.01879,996
0.018794444444444443,1001
0.018799166666666665,1006
0.018803888888888887,1011
0.018808611111111113,1016
0.018813055555555555,1021
0.0188175,1026
0.018822222222222223,1031
0.018826666666666665,1036
0.01883111111111111,1041
0.018835833333333333,1046
0.01884027777777778,1051
0.01884472222222222,1056
0.018849166666666667,1061
0.018853611111111113,423
0.01885861111111111,425
0.018863611111111112,427
0.018868055555555555,429
0.018872777777777777,431
0.018877222222222222,433
0.018881666666666668,436
0.01888638888888889,439
0.018891111111111112,442
0.018895833333333334,445
0.018900277777777776,448
0.018905,451
0.018909722222222224,454
0.018914444444444446,457
0.018918888888888888,460
0.01892361111111111,463
0.01892833333333333,466
0.018932777777777778,469
0.0189375,472
0.01894222222222222,475
0.018946944444444443,478
0.018951666666666665,481
0.01895611111111111,484
0.018960833333333333,487
0.018965555555555555,490
0.018970277777777777,493
0.018974722222222223,496
0.018979444444444445,499
0.018984166666666667,502
0.01898888888888889,505
0.01899361111111111,508
0.018998055555555556,511
0.019002777777777778,514
0.0190075,517
0.019011944444444446,520
0.019016388888888888,523
0.01902111111111111,527
0.019025833333333332,531
0.019030277777777778,535
0.019034722222222224,539
0.019039444444444446,543
0.019044166666666668,547
0.01904861111111111,551
0.019053055555555556,555
0.019057777777777778,559
0.0190625,563
0.019066944444444445,567
0.019071666666666667,571
0.01907638888888889,575
0.01908111111111111,579
0.019085555555555557,583
0.01909,587
0.019094444444444445,591
0.019099166666666667,595
0.01910361111111111,599
0.019108333333333335,603
0.019113055555555557,607
0.0191175,611
0.019121944444444445,615
0.019126666666666667,619
0.019131111111111113,623
0.019135833333333335,627
0.019140555555555556,631
0.019145,635
0.01914972222222222,639
0.019154444444444446,643
0.01915888888888889,648
0.019163333333333334,653
0.019167777777777777,658
0.0191725,663
0.019176944444444444,668
0.019181666666666666,673
0.019186388888888888,678
0.019190833333333334,683
0.019195277777777776,688
0.0192,693
0.019204722222222224,698
0.019209444444444446,703
0.019214166666666668,708
0.01921888888888889,713
0.019223055555555556,718
0.019227777777777778,723
0.019232222222222223,728
0.019236944444444445,733
0.019241388888888888,738
0.01924611111111111,743
0.01925083333333333,748
0.019255555555555557,753
0.01926027777777778,758
0.01926472222222222,763
0.019269166666666667,768
0.01927388888888889,773
0.01927861111111111,778
0.019283333333333333,783
0.019288055555555555,788
0.019292777777777777,793
0.019297222222222223,799
0.01930166666666667,805
0.01930611111111111,811
0.019310833333333333,817
0.01931527777777778,823
0.01932,829
0.019324722222222222,835
0.019329166666666668,841
0.01933388888888889,847
0.019338333333333332,853
0.019343055555555554,859
0.019347777777777776,865
0.0193525,871
0.019357222222222224,877
0.019361944444444446,883
0.019366388888888888,889
0.019370833333333334,895
0.019375555555555556,901
0.01938,907
0.019384722222222223,913
0.019389444444444445,919
0.019393888888888888,925
0.01939861111111111,931
0.019403333333333335,937
0.019407777777777777,943
0.0194125,949
0.019416944444444445,955
0.019421388888888887,961
0.019425833333333333,967
0.01943027777777778,973
0.01943472222222222,980
0.019439444444444443,987
0.01944388888888889,994
0.01944861111111111,1001
0.019453333333333333,1008
0.01945777777777778,1015
0.0194625,1022
0.019467222222222223,1029
0.019471944444444444,1036
0.019476666666666666,1043
0.01948138888888889,1050
0.019485833333333334,1057
0.019490555555555556,423
0.019495277777777778,426
0.019499722222222224,429
0.019504166666666666,432
0.019508611111111112,435
0.019513055555555554,438
0.0195175,441
0.019521944444444446,444
0.019526666666666668,447
0.01953138888888889,450
0.019535833333333332,453
0.019540277777777778,456
0.019544722222222224,459
0.019549166666666666,462
0.019553611111111112,465
0.019558333333333334,468
0.019563055555555556,471
0.0195675,474
0.019572222222222223,477
0.019576666666666666,480
0.019581388888888888,483
0.01958611111111111,486
0.019590555555555556,489
0.019595277777777777,492
0.0196,495
0.01960472222222222,498
0.019609444444444443,501
0.019614166666666665,504
0.01961861111111111,507
0.019623333333333333,510
0.01962777777777778,513
0.0196325,516
0.019636944444444443,519
0.01964138888888889,522
0.019645833333333335,525
0.019650277777777777,528
0.019655,531
0.019659444444444445,534
0.019664166666666667,537
0.01966888888888889,540
0.019673333333333334,543
0.019677777777777777,546
0.0196825,549
0.019686944444444444,552
0.01969138888888889,555
0.019695833333333333,558
0.01970027777777778,561
0.01970472222222222,564
0.019709166666666667,567
0.01971388888888889,570
0.019718333333333334,573
0.019723055555555556,576
0.0197275,579
0.019731944444444444,582
0.019736666666666666,585
0.019741388888888888,588
0.019745833333333334,591
0.019750833333333332,594
0.019755277777777778,597
0.01976,600
0.01976472222222222,604
0.019769444444444444,608
0.01977388888888889,612
0.01977861111111111,616
0.019783055555555557,620
0.0197875,624
0.01979222222222222,628
0.019796944444444443,632
0.019801666666666665,636
0.019806388888888887,640
0.019811111111111113,644
0.019815555555555555,648
0.01982,652
0.019824722222222223,656
0.019829444444444445,660
0.019834166666666667,664
0.01983888888888889,668
0.01984361111111111,672
0.019848333333333332,676
0.0198525,680
0.01985722222222222,684
0.019861944444444446,688
0.01986638888888889,692
0.01987111111111111,696
0.019875555555555556,700
0.019880277777777778,704
0.019884722222222224,708
0.019889166666666666,712
0.019893611111111112,716
0.019898055555555554,720
0.019902777777777776,724
0.0199075,728
0.019912222222222224,732
0.019916666666666666,736
0.019921388888888888,740
0.01992611111111111,744
0.01993083333333333,748
0.019935555555555557,752
0.01994,756
0.01994472222222222,760
0.019949166666666667,764
0.01995361111111111,768
0.019958333333333335,772
0.019963055555555557,776
0.0199675,780
0.01997222222222222,784
0.019976944444444443,788
0.01998138888888889,792
0.019985833333333335,796
0.019990555555555557,800
0.01999527777777778,804
0.02,808
0.020004722222222222,812
0.020009722222222224,816
0.020014166666666666,820
0.020018611111111112,824
0.020023333333333334,828
0.020027777777777776,832
0.0200325,836
0.020037222222222224,840
0.020041944444444446,845
0.020046388888888888,850
0.020050833333333334,855
0.02005527777777778,860
0.020060277777777778,865
0.020065,870
0.02006972222222222,875
0.020074444444444443,880
0.02007888888888889,885
0.020083333333333335,890
0.020088055555555557,895
0.0200925,900
0.02009722222222222,905
0.020101944444444443,910
0.02010638888888889,915
0.02011111111111111,920
0.020115833333333333,925
0.020120555555555555,930
0.020125277777777777,935
0.02013,940
0.02013472222222222,945
0.020139166666666666,950
0.020143611111111112,955
0.020148055555555554,960
0.0201725,965
0.00020916666666666666,2
0.0002138888888888889,4
0.0002186111111111111,6
0.00022333333333333333,8
0.00022805555555555556,11
0.00023277777777777777,14
0.00023777777777777778,17
0.00024222222222222223,20
0.00024694444444444444,23
0.0002513888888888889,26
0.0002561111111111111,29
0.00026083333333333335,32
0.00026555555555555555,35
0.00027027777777777776,38
0.00027444444444444445,41
0.00027916666666666666,44
0.0002836111111111111,47
0.00028805555555555556,50
0.00029277777777777776,53
0.0002975,56
0.0003022222222222222,59
0.0003066666666666667,62
0.0003113888888888889,65
0.00031583333333333333,68
0.0003202777777777778,71
0.000325,74
0.00032944444444444444,77
0.00033416666666666664,80
0.0003388888888888889,83
0.0003436111111111111,86
0.0003486111111111111,89
0.00035305555555555557,92
0.00035777777777777777,95
0.0003625,98
0.00036722222222222223,101
0.00037194444444444444,104
0.00037666666666666664,107
0.0003813888888888889,110
0.0003861111111111111,113
0.0003908333333333333,116
0.00039527777777777776,119
0.0003997222222222222,122
0.00040416666666666666,125
0.00040888888888888887,128
0.0004133333333333333,131
0.00041777777777777777,134
0.0004225,137
0.0004269444444444444,140
0.00043138888888888887,143
0.00043611111111111113,146
0.00044083333333333333,149
0.00044555555555555554,152
0.0004502777777777778,155
0.000455,158
0.00045944444444444445,161
0.00046416666666666666,164
0.0004688888888888889,167
0.0004738888888888889,170
0.00047861111111111113,173
0.00048333333333333334,176
0.0004877777777777778,179
0.0004922222222222222,182
0.0004969444444444445,185
0.0005013888888888889,188
0.0005061111111111111,192
0.0005105555555555555,196
0.0005155555555555556,200
0.0005202777777777778,204
0.000525,208
0.0005294444444444445,212
0.0005341666666666666,216
0.0005386111111111111,220
0.0005433333333333334,224
0.0005477777777777778,228
0.0005525,232
0.0005569444444444444,236
0.0005616666666666667,240
0.0005666666666666667,244
0.0005713888888888889,248
0.0005761111111111111,252
0.0005805555555555555,256
0.0005852777777777778,260
0.00059,264
0.0005947222222222222,268
0.0005994444444444444,272
0.0006038888888888889,276
0.0006083333333333333,280
0.0006127777777777777,284
0.0006172222222222222,288
0.0006219444444444445,292
0.0006266666666666666,296
0.0006313888888888889,300
0.0006361111111111112,304
0.0006405555555555556,308
0.0006452777777777778,312
0.00065,316
0.0006547222222222222,320
0.0006594444444444445,324
0.0006641666666666666,328
0.0006688888888888889,332
0.0006733333333333333,336
0.0006780555555555556,340
0.0006825,344
0.0006869444444444445,348
0.0006913888888888888,352
0.0006958333333333334,356
0.0007002777777777777,360
0.000705,364
0.0007097222222222223,368
0.0007144444444444444,372
0.0007191666666666667,376
0.0007238888888888889,380
0.0007283333333333333,384
0.0007327777777777777,388
0.0007375,392
0.0007419444444444445,396
0.0007463888888888889,400
0.0007511111111111111,404
0.0007561111111111112,408
0.0007608333333333333,412
0.0007655555555555556,416
0.00077,420
0.0007744444444444445,424
0.0007791666666666666,428
0.0007836111111111111,433
0.0007880555555555555,438
0.0007927777777777778,443
0.0007975,448
0.0008019444444444444,453
0.0008066666666666667,458
0.0008111111111111111,463
0.0008158333333333333,468
0.0008202777777777777,473
0.000825,478
0.0008297222222222223,483
0.0008344444444444444,488
0.0008391666666666667,493
0.0008438888888888889,498
0.0008486111111111111,503
0.0008530555555555556,508
0.0008577777777777777,513
0.0008625,518
0.0008669444444444445,523
0.0008716666666666666,528
0.0008761111111111111,533
0.0008805555555555555,538
0.0008852777777777778,543
0.0008897222222222222,548
0.0008944444444444445,553
0.0008991666666666667,558
0.0009038888888888889,563
0.0009083333333333334,568
0.0009130555555555555,573
0.0009175,578
0.0009222222222222222,583
0.0009266666666666667,588
0.0009311111111111111,593
0.0009358333333333333,598
0.0009402777777777777,603
0.000945,608
0.0009497222222222222,613
0.0009544444444444444,618
0.0009588888888888889,623
0.0009636111111111112,628
0.0009683333333333333,633
0.0009727777777777778,638
0.0009775,643
0.0009819444444444444,648
0.0009863888888888889,653
0.000991111111111111,658
0.0009958333333333334,663
0.0010005555555555555,668
0.0010052777777777777,673
0.0010097222222222222,678
0.0010141666666666667,683
0.0010188888888888888,688
0.0010233333333333333,693
0.0010277777777777778,698
0.0010325,703
0.0010372222222222221,708
0.0010419444444444445,713
0.0010466666666666667,718
0.0010513888888888888,723
0.0010563888888888888,729
0.0010608333333333333,735
0.0010655555555555555,741
0.0010702777777777779,747
0.0010752777777777779,753
0.0010797222222222222,759
0.0010844444444444445,765
0.0010891666666666667,771
0.0010938888888888888,777
0.0010983333333333333,783
0.0011027777777777778,789
0.0011075,795
0.0011119444444444445,801
0.001116388888888889,807
0.0011208333333333333,813
0.0011255555555555556,819
0.00113,825
0.0011347222222222223,831
0.0011391666666666666,837
0.001143611111111111,843
0.0011480555555555556,849
0.0011527777777777777,855
0.0011575,861
0.0011622222222222223,867
0.0011666666666666668,873
0.001171388888888889,879
0.001176111111111111,885
0.0011805555555555556,891
0.0011852777777777777,897
0.00119,903
0.0011958333333333333,909
0.0012005555555555556,915
0.001205,921
0.00121,927
0.0012141666666666666,933
0.0012191666666666666,939
0.001223611111111111,945
0.0012280555555555556,951
0.0012327777777777777,957
0.0012377777777777777,963
0.0012425,969
0.0012469444444444444,975
0.0012516666666666668,981
0.001256388888888889,987
0.001261111111111111,993
0.0012655555555555556,999
0.0012697222222222222,1005
0.0012744444444444444,1011
0.0012791666666666667,1017
0.0012838888888888889,1023
0.001288611111111111,1029
0.0012933333333333334,1035
0.0012980555555555556,1041
0.0013027777777777777,1047
0.0013075,1053
0.0013122222222222222,1059
0.0013169444444444444,1065
0.0013216666666666667,1071
0.0013263888888888889,1077
0.0013308333333333334,1083
0.0013355555555555555,1090
0.0013402777777777777,1097
0.001345,1104
0.0013497222222222222,464
0.0013544444444444444,467
0.0013588888888888889,470
0.0013638888888888889,473
0.001368611111111111,476
0.0013730555555555555,479
0.0013775,482
0.0013822222222222222,485
0.0013866666666666667,488
0.0013913888888888888,491
0.0013961111111111112,494
0.001401111111111111,498
0.0014055555555555555,502
0.0014102777777777779,506
0.0014147222222222222,510
0.0014194444444444445,514
0.0014241666666666667,518
0.0014286111111111112,522
0.0014333333333333333,526
0.0014377777777777778,530
0.0014425,534
0.0014472222222222221,538
0.0014519444444444445,542
0.0014566666666666667,546
0.0014611111111111112,550
0.0014658333333333333,554
0.0014702777777777778,558
0.0014747222222222223,562
0.0014794444444444445,566
0.001483888888888889,570
0.0014886111111111111,574
0.0014933333333333333,578
0.0014980555555555556,582
0.0015027777777777778,586
0.0015075,590
0.0015119444444444444,594
0.001516388888888889,598
0.001521111111111111,602
0.0015258333333333333,606
0.0015305555555555556,610
0.0015352777777777778,615
0.00154,620
0.0015444444444444444,625
0.001548888888888889,630
0.001553611111111111,635
0.0015583333333333332,640
0.0015630555555555556,645
0.0015675,650
0.0015719444444444444,655
0.0015766666666666668,660
0.001581111111111111,665
0.0015855555555555555,670
0.0015902777777777777,675
0.001595,680
0.0015994444444444444,685
0.0016041666666666667,690
0.0016088888888888889,695
0.001613611111111111,700
0.0016180555555555555,705
0.0016227777777777777,710
0.0016272222222222222,715
0.0016319444444444445,720
0.0016363888888888888,725
0.0016411111111111112,730
0.0016455555555555555,735
0.0016502777777777779,740
0.0016552777777777779,745
0.0016597222222222222,750
0.0016644444444444445,755
0.0016691666666666667,760
0.0016736111111111112,766
0.0016783333333333333,772
0.0016827777777777778,778
0.0016875,784
0.0016919444444444445,790
0.0016966666666666666,796
0.0017011111111111111,802
0.0017058333333333333,808
0.0017105555555555557,814
0.0017152777777777778,820
0.00172,826
0.0017244444444444445,832
0.001728888888888889,838
0.0017336111111111111,844
0.0017383333333333333,850
0.0017427777777777778,856
0.0017475,862
0.0017519444444444444,868
0.0017566666666666666,874
0.001761111111111111,880
0.0017658333333333332,886
0.0017705555555555556,892
0.0017752777777777777,898
0.0017797222222222223,904
0.0017841666666666668,910
0.001788888888888889,916
0.0017933333333333334,922
0.0017977777777777777,928
0.0018025,934
0.0018069444444444444,940
0.0018116666666666667,947
0.001816111111111111,954
0.0018208333333333334,961
0.0018255555555555555,968
0.00183,975
0.0018344444444444445,982
0.0018388888888888888,989
0.0018433333333333333,996
0.0018480555555555555,1003
0.0018527777777777778,1010
0.0018575,1017
0.0018619444444444445,1024
0.0018663888888888888,1031
0.0018711111111111112,1038
0.0018758333333333333,1045
0.0018805555555555555,1052
0.0018852777777777778,1059
0.0018897222222222223,1066
0.0018944444444444445,1073
0.0018991666666666666,1080
0.001903888888888889,1087
0.0019086111111111111,1094
0.0019133333333333333,1101
0.0019180555555555557,464
0.0019225,467
0.0019269444444444445,470
0.0019316666666666666,473
0.001936111111111111,476
0.0019405555555555556,479
0.0019452777777777778,482
0.00195,485
0.0019541666666666666,488
0.001958888888888889,491
0.0019636111111111113,494
0.0019680555555555554,497
0.0019727777777777777,500
0.0019775,503
0.001982222222222222,506
0.0019869444444444444,509
0.0019916666666666668,512
0.0019961111111111113,515
0.002000833333333333,518
0.0020055555555555556,521
0.00201,524
0.0020147222222222224,527
0.0020194444444444444,530
0.0020241666666666667,533
0.002028888888888889,536
0.002033611111111111,539
0.0020380555555555555,542
0.0020430555555555558,545
0.0020475,548
0.0020519444444444443,551
0.002056388888888889,554
0.002061111111111111,557
0.002065833333333333,560
0.0020702777777777777,563
0.002074722222222222,566
0.0020794444444444445,569
0.002083888888888889,572
0.0020883333333333335,575
0.0020930555555555555,579
0.002097777777777778,583
0.0021022222222222223,587
0.0021069444444444443,591
0.0021116666666666666,595
0.002116111111111111,599
0.0021205555555555556,603
0.0021252777777777776,607
0.00213,611
0.002135,615
0.002139722222222222,619
0.0021444444444444445,623
0.002149166666666667,627
0.002153611111111111,631
0.0021580555555555554,635
0.0021625,639
0.0021672222222222223,643
0.002171666666666667,647
0.0021761111111111113,651
0.0021805555555555554,655
0.0021852777777777777,659
0.0021894444444444444,663
0.0021941666666666667,667
0.0021988888888888887,671
0.002203611111111111,675
0.0022083333333333334,679
0.0022130555555555553,683
0.0022177777777777777,687
0.0022222222222222222,691
0.0022269444444444446,695
0.0022316666666666665,699
0.002236388888888889,703
0.0022411111111111113,707
0.002246111111111111,711
0.0022508333333333334,715
0.002255277777777778,719
0.00226,723
0.0022647222222222222,727
0.0022691666666666667,731
0.0022736111111111112,735
0.002278333333333333,739
0.0022827777777777777,743
0.002287222222222222,747
0.0022916666666666667,751
0.002296388888888889,755
0.0023008333333333335,759
0.0023055555555555555,763
0.00231,767
0.0023144444444444445,771
0.002319166666666667,775
0.002323888888888889,779
0.0023283333333333333,783
0.002332777777777778,787
0.0023372222222222223,791
0.002341666666666667,795
0.0023463888888888887,799
0.002351111111111111,803
0.0023558333333333335,807
0.0023605555555555554,811
0.0023652777777777778,815
0.0023697222222222223,820
0.002374166666666667,825
0.0023788888888888887,830
0.0023833333333333332,835
0.0023880555555555556,840
0.002392777777777778,845
0.0023975,850
0.0024022222222222223,855
0.002407222222222222,860
0.0024116666666666666,865
0.002416666666666667,870
0.0024213888888888887,875
0.002426111111111111,880
0.0024305555555555556,885
0.002435277777777778,890
0.002439722222222222,895
0.0024444444444444444,900
0.002448888888888889,905
0.0024538888888888887,910
0.002458611111111111,915
0.0024633333333333334,920
0.002467777777777778,925
0.0024725,930
0.0024772222222222222,935
0.0024819444444444446,940
0.0024866666666666665,945
0.002491111111111111,950
0.0024955555555555555,955
0.002500277777777778,960
0.002505,965
0.002509722222222222,970
0.0025141666666666667,975
0.002518888888888889,980
0.002523888888888889,985
0.0025286111111111113,990
0.0025330555555555558,995
0.0025377777777777777,1000
0.002542222222222222,1005
0.0025469444444444446,1010
0.002551388888888889,1015
0.002556111111111111,1020
0.0025605555555555555,1025
0.002565,1030
0.0025697222222222224,1035
0.002574166666666667,1040
0.002578888888888889,1045
0.0025833333333333333,1050
0.0025880555555555557,1055
0.0025925,1060
0.0025969444444444443,1065
0.0026016666666666666,1070
0.002606388888888889,1075
0.002611111111111111,1080
0.0026155555555555554,1085
0.002620277777777778,1090
0.002625,1095
0.002629722222222222,1100
0.0026344444444444445,464
0.002639166666666667,466
0.002643611111111111,468
0.0026483333333333333,470
0.0026527777777777778,472
0.0026575,474
0.002662222222222222,476
0.0026669444444444444,478
0.002671388888888889,480
0.0026761111111111113,482
0.0026805555555555554,484
0.0026852777777777777,486
0.00269,488
0.0026944444444444446,490
0.0026991666666666666,492
0.0027119444444444443,494
0.002716388888888889,496
0.002721111111111111,498
0.002725833333333333,500
0.0027302777777777777,502
0.002735,504
0.0027397222222222224,506
0.0027444444444444443,508
0.002748888888888889,510
0.0027533333333333333,512
0.002757777777777778,514
0.0027625,516
0.002767222222222222,518
0.0027713888888888888,520
0.002776111111111111,522
0.0027805555555555556,524
0.002785,526
0.0027894444444444447,528
0.0027938888888888887,530
0.002798611111111111,532
0.0028033333333333335,534
0.0028080555555555554,536
0.0028125,538
0.0028169444444444444,540
0.0028216666666666668,542
0.0028263888888888887,544
0.002830833333333333,546
0.0028355555555555556,548
0.002840277777777778,550
0.002845,552
0.0028497222222222222,554
0.0028544444444444446,556
0.0028588888888888887,558
0.002863611111111111,560
0.0028686111111111113,562
0.002873333333333333,564
0.0028780555555555556,566
0.002882777777777778,568
0.0028875,570
0.0028922222222222222,572
0.0028969444444444446,574
0.0029016666666666665,576
0.002906388888888889,578
0.0029111111111111113,580
0.0029155555555555553,582
0.0029202777777777777,584
0.0029247222222222222,586
0.0029294444444444446,588
0.0029341666666666665,590
0.002938333333333333,592
0.0029430555555555555,594
0.0029475,596
0.0029522222222222224,598
0.0029569444444444443,600
0.0029616666666666667,602
0.002966388888888889,604
0.002971111111111111,606
0.0029755555555555555,608
0.002980277777777778,610
0.0029847222222222224,612
0.0029894444444444443,614
0.0029941666666666667,616
0.0029991666666666665,618
0.003003611111111111,620
0.0030080555555555555,622
0.0030125,624
0.0030169444444444445,626
0.003021388888888889,628
0.003026111111111111,630
0.0030308333333333333,632
0.0030355555555555557,634
0.00304,636
0.003044722222222222,638
0.0030491666666666666,640
