Time (hours),Distance from Spawning Point (pixels)
0.001803611111111111,834
0.0018080555555555556,839
0.0018125,844
0.0018172222222222222,849
0.0018216666666666667,854
0.001826111111111111,859
0.0018308333333333334,864
0.0018355555555555556,869
0.00184,874
0.0018444444444444443,879
0.0018491666666666667,884
0.0018536111111111112,889
0.0018580555555555555,894
0.0018630555555555555,899
0.0018672222222222222,904
0.0018719444444444445,909
0.0018766666666666667,914
0.0018813888888888888,919
0.0018858333333333333,924
0.0018905555555555555,929
0.001895,934
0.0018997222222222221,939
0.0019047222222222221,945
0.0019094444444444445,951
0.0019141666666666667,957
0.0019188888888888888,963
0.0019236111111111112,969
0.0019280555555555555,975
0.0019341666666666667,981
0.0019377777777777778,987
0.0019425,993
0.0019472222222222221,999
0.0019527777777777777,1005
0.001957222222222222,1011
0.0019616666666666667,1017
0.001966111111111111,1023
0.001970833333333333,1029
0.0019758333333333333,1035
0.001980277777777778,1041
0.0019847222222222224,1047
0.001989166666666667,1053
0.001993888888888889,1059
0.001998611111111111,1065
0.0020030555555555557,1071
0.0020077777777777776,1077
0.0020130555555555557,1083
0.0020177777777777776,1089
0.0020225,1095
0.0020272222222222224,1101
0.002031666666666667,1107
0.002036388888888889,1113
0.0020408333333333333,1119
0.002045277777777778,1126
0.0020497222222222223,1133
0.0020544444444444442,1140
0.0020588888888888887,1147
0.002063611111111111,1154
0.0020680555555555556,1161
0.002072777777777778,1168
0.002077222222222222,1175
0.0020819444444444444,1182
0.002086666666666667,547
0.0020913888888888887,550
0.0020958333333333332,553
0.0021005555555555556,556
0.002105,559
0.002109722222222222,562
0.002115,565
0.0021194444444444446,568
0.0021238888888888887,571
0.002128611111111111,574
0.0021333333333333334,577
0.0021380555555555554,580
0.0021425,583
0.0021472222222222222,586
0.0021519444444444446,589
0.0021563888888888887,592
0.002161111111111111,595
0.0021658333333333334,598
0.002170277777777778,601
0.002175,604
0.0021797222222222222,607
0.0021841666666666667,610
0.002192222222222222,613
0.0021966666666666666,616
0.002201388888888889,619
0.0022058333333333335,622
0.0022105555555555555,625
0.002215,628
0.0022197222222222223,631
0.0022244444444444443,634
0.0022291666666666666,637
0.002233611111111111,640
0.0022383333333333335,643
0.0022427777777777776,646
0.0022475,649
0.0022522222222222223,652
0.002256666666666667,655
0.0022613888888888887,658
0.002266111111111111,661
0.0022708333333333335,664
0.0022755555555555554,667
0.00228,670
0.0022847222222222223,673
0.0022894444444444446,676
0.0022944444444444444,679
0.002298888888888889,682
0.0023033333333333334,685
0.0023080555555555554,688
0.002312222222222222,691
0.002321388888888889,694
0.0023261111111111113,697
0.0023333333333333335,700
0.002338611111111111,703
0.002343333333333333,706
0.0023477777777777776,710
0.002352222222222222,714
0.0023566666666666666,718
0.002361388888888889,722
0.0023658333333333335,726
0.0023705555555555554,730
0.002375,734
0.00238,738
0.002384722222222222,742
0.0023891666666666666,746
0.002393611111111111,750
0.002404722222222222,754
0.0024102777777777777,758
0.002415,762
0.0024197222222222224,766
0.0024244444444444443,770
0.002428888888888889,774
0.0024333333333333334,778
0.002437777777777778,782
0.0024425,786
0.0024469444444444443,790
0.0024516666666666667,794
0.002456388888888889,798
0.0024608333333333335,802
0.0024655555555555555,806
0.00247,810
0.0024747222222222223,814
0.002479166666666667,818
0.0024838888888888888,822
0.002488611111111111,826
0.0024933333333333335,830
0.0024977777777777776,834
0.0025025,838
0.0025072222222222223,842
0.002511666666666667,846
0.0025163888888888888,850
0.0025208333333333333,854
0.0025255555555555556,858
0.00253,862
0.0025344444444444446,866
0.0025388888888888887,870
0.002543611111111111,874
0.0025483333333333334,878
0.002552777777777778,882
0.002557222222222222,886
0.0025619444444444444,890
0.002566388888888889,894
0.0025708333333333334,898
0.0025755555555555558,902
0.00258,906
0.0025844444444444443,910
0.002588888888888889,914
0.0025933333333333333,918
0.002597777777777778,922
0.0026025,926
0.0026069444444444443,930
0.0026116666666666667,934
0.002616388888888889,938
0.002621111111111111,942
0.0026255555555555555,946
0.00263,951
0.0026347222222222223,956
0.002639166666666667,961
0.0026438888888888888,966
0.002648611111111111,971
0.0026530555555555556,976
0.0026577777777777776,981
0.002662222222222222,986
0.0026669444444444444,991
0.002671666666666667,996
0.0026763888888888887,1001
0.002681111111111111,1006
0.0026858333333333335,1011
0.002690277777777778,1016
0.002694722222222222,1021
0.0027,1026
0.0027044444444444446,1031
0.0027088888888888887,1036
0.002713611111111111,1041
0.0027183333333333335,1046
0.002722777777777778,1051
0.0027277777777777778,1056
0.0027325,1061
0.002737222222222222,1066
0.0027419444444444444,1071
0.002746388888888889,1076
0.0027511111111111113,1081
0.0027558333333333332,1086
0.0027602777777777777,1091
0.0027647222222222222,1096
0.0027694444444444446,1101
0.0027741666666666665,1106
0.002778888888888889,1111
0.0027833333333333334,1116
0.002787777777777778,1121
0.0027925,1126
0.0027969444444444443,1131
0.002801388888888889,1136
0.0028058333333333334,1141
0.0028105555555555557,1146
0.0028152777777777777,1151
0.002820277777777778,1156
0.0028247222222222224,1161
0.0028291666666666665,1166
0.002833888888888889,1171
0.0028383333333333333,1176
0.0028430555555555557,1181
0.0028477777777777776,1186
0.002852222222222222,547
0.0028625,550
0.0028672222222222224,553
0.0028716666666666665,556
0.002876111111111111,559
0.0028808333333333333,562
0.002885277777777778,565
0.00289,568
0.002895,571
0.0028994444444444445,574
0.002903888888888889,577
0.002908611111111111,580
0.0029133333333333333,583
0.0029180555555555557,586
0.0029227777777777776,589
0.0029275,592
0.0029322222222222223,595
0.0029369444444444443,598
0.002941388888888889,601
0.002946111111111111,604
0.0029508333333333335,607
0.0029552777777777776,610
0.002959722222222222,613
0.0029641666666666666,616
0.002969166666666667,619
0.0029738888888888888,622
0.002978611111111111,625
0.0029830555555555556,628
0.0029877777777777776,631
0.0029925,634
0.0029977777777777776,637
0.0030025,640
0.0030069444444444445,643
0.003011388888888889,646
0.003016111111111111,649
0.0030205555555555554,652
0.0030252777777777778,655
0.0030297222222222223,658
0.0030341666666666668,661
0.0030386111111111113,664
0.0030433333333333332,667
0.0030480555555555556,670
0.003052777777777778,673
0.0030575,676
0.0030619444444444444,679
0.0030669444444444446,682
0.0030713888888888887,685
0.003075833333333333,688
0.0030805555555555556,691
0.003085277777777778,694
0.00309,697
0.0030947222222222222,700
0.0030991666666666667,703
0.003103888888888889,706
0.003108333333333333,709
0.0031130555555555555,712
0.003117777777777778,715
0.0031225,718
0.0031269444444444443,721
0.0031316666666666667,724
0.003136388888888889,727
0.003140833333333333,730
0.0031455555555555555,733
0.00315,736
0.0031547222222222224,739
0.0031594444444444443,742
0.003163888888888889,745
0.003168611111111111,748
0.0031730555555555557,751
0.0031777777777777776,754
0.003182222222222222,757
0.003191666666666667,760
0.003196388888888889,763
0.0032008333333333333,766
0.0032058333333333335,769
0.0032105555555555555,772
0.003215277777777778,775
0.00322,778
0.003224722222222222,781
0.0032291666666666666,784
0.003233888888888889,787
0.003238611111111111,790
0.0032430555555555554,793
0.003247777777777778,796
0.0032525,799
0.003257222222222222,802
0.0032613888888888888,805
0.003266111111111111,808
0.0032708333333333335,811
0.0032755555555555554,814
0.003280277777777778,817
0.0032847222222222223,820
0.0032894444444444442,823
0.0032938888888888887,826
0.0032983333333333332,829
0.0033033333333333335,832
0.003307777777777778,835
0.0033125,838
0.0033172222222222223,841
0.0033219444444444446,844
0.0033263888888888887,847
0.003330833333333333,850
0.0033355555555555556,853
0.003340277777777778,856
0.003344722222222222,859
0.0033494444444444444,862
0.003353888888888889,865
0.0033583333333333334,868
0.003362777777777778,871
0.0033675,874
0.0033719444444444443,877
0.003376388888888889,880
0.003381111111111111,883
0.003391388888888889,886
0.003396111111111111,889
0.0034008333333333334,892
0.0034055555555555558,895
0.0034102777777777777,898
0.003415,901
0.0034197222222222224,904
0.0034244444444444444,907
0.003428888888888889,910
0.0034333333333333334,913
0.0034380555555555557,916
0.0034422222222222224,919
0.0034466666666666665,922
0.003451111111111111,925
0.003456111111111111,928
0.003460833333333333,931
0.0034655555555555555,934
0.003470277777777778,937
0.003475,940
0.0034794444444444443,943
0.003483888888888889,946
0.0034883333333333333,949
0.0034930555555555557,952
0.0034980555555555555,955
0.003502777777777778,958
0.0035075,961
0.0035119444444444443,964
0.0035166666666666666,967
0.003521111111111111,970
0.0035258333333333335,973
0.0035308333333333333,976
0.003535277777777778,979
0.0035402777777777776,982
0.003544722222222222,985
0.0035497222222222223,988
0.0035575,991
0.0035622222222222223,994
0.0035666666666666668,997
0.0035713888888888887,1000
0.003576111111111111,1003
0.0035805555555555556,1006
0.003585277777777778,1009
0.00359,1012
0.0035947222222222222,1015
0.003598888888888889,1018
0.0036033333333333334,1021
0.0036080555555555558,1024
0.0036127777777777777,1027
0.003617222222222222,1030
0.0036219444444444446,1033
0.003626388888888889,1036
0.003631111111111111,1039
0.0036355555555555555,1042
0.003640277777777778,1045
0.003645,1048
0.0036494444444444443,1051
0.003653888888888889,1054
0.003658888888888889,1057
0.0036633333333333335,1060
0.0036683333333333333,1063
0.0036730555555555557,1066
0.0036780555555555555,1069
0.003682777777777778,1072
0.0036872222222222224,1075
0.0036919444444444443,1078
0.0036966666666666667,1081
0.003701388888888889,1084
0.0037058333333333335,1087
0.0037108333333333333,1090
0.003715277777777778,1093
0.0037197222222222224,1096
0.0037244444444444443,1099
0.0037291666666666667,1102
0.003733611111111111,1105
0.0037380555555555557,1108
0.0037427777777777776,1111
0.0037475,1114
0.0037519444444444445,1117
0.003756388888888889,1120
0.0037608333333333335,1123
0.003765277777777778,1126
0.00377,1129
0.0037747222222222223,1132
0.0037794444444444446,1135
0.0037841666666666666,1138
0.003788611111111111,1141
0.0037933333333333335,1144
0.0037980555555555554,1147
0.0038027777777777778,1150
0.0038075,1153
0.003812222222222222,1156
0.0038166666666666666,1159
0.003821111111111111,1162
0.0038258333333333334,1165
0.0038305555555555554,1168
0.0038352777777777777,1171
0.003840277777777778,1174
0.0038444444444444446,1177
0.0038488888888888887,1180
0.003853333333333333,1183
0.0038580555555555555,1186
0.003862777777777778,547
0.0038669444444444446,549
0.003871388888888889,551
0.003875833333333333,553
0.0038808333333333334,555
0.0038855555555555557,557
0.00389,559
0.003895,561
0.0038997222222222224,563
0.0039041666666666665,565
0.003908611111111111,567
0.003913055555555556,569
0.003917777777777778,571
0.003922222222222222,573
0.003926666666666667,575
0.003931388888888889,577
0.0039366666666666664,579
0.0039425,581
0.003949444444444445,583
0.003953888888888889,585
0.0039586111111111115,587
0.0039633333333333335,589
0.0039677777777777775,591
0.0039725,593
0.003976944444444444,595
0.0039813888888888885,597
0.003986111111111111,599
0.003990555555555555,601
0.003995,603
0.003999444444444444,605
0.004004166666666666,607
0.004008333333333333,609
0.0040127777777777774,611
0.0040175,613
0.004022222222222222,615
0.004026666666666666,617
0.004031111111111111,619
0.004035833333333333,621
0.004040555555555556,623
0.004045,625
0.004049444444444444,627
0.004054166666666667,629
0.004058611111111111,631
0.004063611111111111,633
0.0040683333333333335,635
0.0040730555555555555,637
0.0040772222222222225,639
0.004081666666666667,641
0.0040863888888888885,643
0.0040908333333333335,645
0.0040952777777777775,647
0.0041,649
0.004104444444444444,651
0.0041088888888888885,653
0.004113333333333333,655
0.0041177777777777775,657
0.004122222222222222,659
0.0041266666666666665,661
0.004131388888888889,663
0.004136111111111111,665
0.0041402777777777774,667
0.004144722222222222,669
0.004149444444444444,671
0.004153888888888889,673
0.004158611111111111,675
0.004163333333333333,677
0.004168055555555556,679
0.004172777777777778,681
0.0041775,683
0.004181944444444445,685
0.004186666666666667,687
0.004191388888888889,689
0.004196111111111111,691
0.004200833333333333,693
0.004205555555555555,695
0.004210277777777778,697
0.004215,699
0.004219722222222222,701
0.004224166666666667,703
0.004228888888888889,705
0.004233333333333334,707
0.004238055555555556,709
0.004242777777777778,711
0.0042475,713
0.0042525,715
0.004257222222222222,717
0.004261944444444444,719
0.004266666666666667,721
0.004271388888888889,723
0.004276111111111111,725
0.0042808333333333335,727
0.0042855555555555555,729
0.00429,731
0.004294722222222222,733
0.004299166666666666,735
0.004303888888888889,737
0.004308611111111111,739
0.004313055555555555,741
0.0043175,743
0.004321944444444444,745
0.004326666666666667,747
0.004331388888888889,749
0.004336111111111111,751
0.004340555555555556,753
0.004345,755
0.004349722222222222,757
0.004354444444444445,759
0.004359166666666667,761
0.0043638888888888885,763
0.004368611111111111,765
0.004373333333333333,767
0.004378611111111111,769
0.004383333333333334,771
0.004387777777777778,773
0.0043925,775
0.0043972222222222225,777
0.004401666666666667,779
0.0044075,781
0.004412222222222222,783
0.004416944444444445,785
0.004421388888888889,787
0.004426111111111111,789
0.0044308333333333335,791
0.004435277777777778,793
0.00444,795
0.0044444444444444444,797
0.0044488888888888885,799
0.004453611111111111,801
0.004458055555555555,803
0.004462777777777778,805
0.0044675,807
0.0044725,809
0.004476944444444445,811
0.004481666666666667,813
0.004486388888888889,815
0.0044911111111111115,817
0.004495277777777778,819
0.0045,821
0.004504444444444445,823
0.0045091666666666665,825
0.0045136111111111115,827
0.0045180555555555555,829
0.0045227777777777775,831
0.004527777777777778,833
0.004531944444444444,835
0.004536666666666666,837
0.004541388888888889,839
0.004545833333333333,841
0.004550833333333333,843
0.004555833333333334,845
0.004560833333333333,847
0.0045652777777777775,849
0.004570277777777778,851
0.004575,853
0.004579722222222222,855
0.004584166666666667,857
0.004588888888888889,859
0.004593333333333333,861
0.004598055555555556,863
0.004602777777777778,865
0.0046075,867
0.0046119444444444446,869
0.0046166666666666665,871
0.004621388888888889,873
0.004625833333333333,875
0.004630277777777777,877
0.004634722222222222,879
0.0046391666666666664,881
0.004643888888888889,883
0.004648611111111111,885
0.004653333333333333,887
0.004658055555555556,889
0.0046625,891
0.004667222222222222,893
0.004671944444444445,895
0.004676666666666667,897
0.004681388888888889,899
0.0046858333333333335,901
0.004690277777777778,903
0.004695,905
0.0046994444444444445,907
0.004704166666666666,909
0.004708888888888889,911
0.004713611111111111,913
0.004718333333333333,915
0.004723055555555556,917
0.004727777777777778,919
0.0047325,921
0.004736944444444445,923
0.004741388888888889,925
0.004746666666666666,927
0.004751111111111111,929
0.004755833333333333,931
0.004760833333333333,933
0.004765555555555556,935
0.004770277777777778,937
0.004775,939
0.004779166666666667,941
0.004783888888888889,943
0.004788055555555556,945
0.004792777777777778,947
0.004797222222222222,949
0.004801944444444445,951
0.0048066666666666666,953
0.0048113888888888885,955
0.004815833333333333,957
0.0048202777777777775,959
0.004825555555555555,961
0.004830277777777778,963
0.004835,965
0.004839444444444445,967
0.004844166666666667,969
0.004848888888888889,971
0.0048536111111111115,973
0.004858333333333333,975
0.004863055555555555,977
0.0048675,979
0.004872222222222222,981
0.004876666666666666,983
0.004881388888888889,985
0.004886111111111111,987
0.004890555555555556,989
0.004895277777777778,991
0.0049,993
0.004904444444444445,995
0.004909166666666667,997
0.004915833333333334,999
0.004920277777777778,1001
0.004925,1003
0.0049297222222222225,1005
0.004934444444444444,1007
0.004939166666666666,1009
0.004943333333333333,1011
0.004948055555555555,1013
0.004952777777777778,1015
0.004957222222222222,1017
0.004961944444444444,1019
0.004966666666666667,1021
0.004971388888888889,1023
0.004975833333333333,1025
0.004980833333333334,1027
0.004985277777777778,1029
0.00499,1031
0.004994444444444445,1033
0.004998888888888889,1035
0.0050036111111111115,1037
0.005008333333333333,1039
0.005013055555555555,1041
0.005017777777777778,1043
0.0050225,1045
0.005027222222222222,1047
0.005031388888888889,1049
0.005036111111111111,1051
0.005040555555555556,1053
0.005045277777777778,1055
0.00505,1057
0.005054444444444445,1059
0.005059166666666667,1061
0.005063888888888889,1063
0.005068888888888889,1065
0.005073333333333333,1067
0.005078055555555555,1069
0.0050825,1071
0.005086944444444444,1073
0.005091388888888889,1075
0.005096111111111111,1077
0.005100833333333333,1079
0.005105,1081
0.005109722222222222,1083
0.005114444444444444,1085
0.005119166666666667,1087
0.005123611111111111,1089
0.005132777777777778,1091
0.0051375,1093
0.0051422222222222225,1095
0.005146666666666667,1097
0.0051511111111111115,1099
0.0051558333333333334,1101
0.0051602777777777775,1103
0.005165,1105
0.005169722222222222,1107
0.005174444444444444,1109
0.005178611111111111,1111
0.005183333333333333,1113
0.005188055555555555,1115
0.005192777777777778,1117
0.0051975,1119
0.005201944444444445,1121
0.005206388888888889,1123
0.005211111111111111,1125
0.005215555555555556,1127
0.005220277777777778,1129
0.005225,1131
0.005229722222222222,1133
0.0052341666666666665,1135
0.005238888888888889,1137
0.005243611111111111,1139
0.005248333333333333,1141
0.005252777777777778,1143
0.005257777777777778,1145
0.0052625,1147
0.005267222222222223,1149
0.0052719444444444446,1151
0.0052766666666666665,1153
0.0052808333333333336,1155
0.0052855555555555555,1157
0.005290277777777777,1159
0.005295,1161
0.005299722222222222,1163
0.005304444444444444,1165
0.005309166666666667,1167
0.005313888888888889,1169
0.005318888888888889,1171
0.0053233333333333336,1173
0.0053280555555555555,1175
0.005332777777777777,1177
0.005337222222222222,1179
0.0053416666666666664,1181
0.005346111111111111,1183
0.005350833333333333,1185
0.005356111111111111,1187
0.005360277777777778,547
0.005365,549
0.00537,551
0.005374444444444445,553
0.005379166666666667,555
0.0053841666666666664,557
0.005389444444444444,559
0.005394166666666667,561
0.005398888888888889,563
0.005403611111111111,565
0.005408333333333334,567
0.0054130555555555555,569
0.0054177777777777774,572
0.005422222222222222,575
0.005426944444444444,578
0.005431666666666666,581
0.005436111111111111,584
0.005440555555555555,587
0.005445277777777778,590
0.00545,593
0.005455,596
0.005459444444444445,599
0.005463888888888889,602
0.005468333333333334,605
0.005473055555555556,608
0.005477777777777778,611
0.0054825,614
0.0054869444444444445,617
0.0054913888888888885,620
0.005496111111111111,623
0.005500833333333333,626
0.005505555555555555,629
0.005510277777777778,632
0.005516666666666666,635
0.005520833333333333,638
0.005532222222222222,641
0.005536944444444444,644
0.005541388888888889,647
0.005546111111111111,650
0.005550555555555556,653
0.005555,656
0.005559722222222222,660
0.005564444444444445,664
0.005569166666666667,668
0.005573888888888889,672
0.005578333333333334,676
0.005582777777777778,680
0.0055877777777777774,684
0.0055925,688
0.005597222222222222,692
0.005601944444444444,696
0.005606666666666667,700
0.005611111111111111,704
0.005615833333333333,708
0.005620555555555556,712
0.005625,716
0.005629722222222223,720
0.005634166666666667,724
0.005638611111111111,728
0.0056433333333333335,732
0.005647777777777778,736
0.0056525,740
0.005657222222222222,744
0.005661944444444444,748
0.005666666666666667,752
0.005671666666666667,756
0.005676388888888889,760
0.005680833333333334,764
0.005685555555555556,768
0.00569,772
0.005694444444444445,776
0.005699166666666667,781
0.0057038888888888886,786
0.005718888888888889,791
0.005723611111111111,796
0.005729722222222222,801
0.005734444444444445,806
0.005738888888888889,811
0.005743333333333333,816
0.005747777777777778,821
0.005752777777777778,826
0.005756944444444445,831
0.005761666666666667,836
0.005766388888888889,841
0.005771111111111111,846
0.0057755555555555555,851
0.005780277777777777,856
0.005784722222222222,861
0.005789444444444444,866
0.005794166666666667,871
0.005798888888888889,876
0.005803611111111111,881
0.005808333333333334,886
0.005813055555555556,891
0.005817777777777778,896
0.0058222222222222226,901
0.0058269444444444445,906
0.0058313888888888886,911
0.005836111111111111,916
0.005840555555555555,921
0.005845277777777777,926
0.00585,932
0.005854444444444444,938
0.005858888888888889,944
0.005863611111111111,950
0.005868055555555555,956
0.0058725,962
0.005877222222222222,968
0.005881666666666667,974
0.005886111111111111,980
0.005890833333333333,986
0.005895277777777778,992
0.0059,998
0.005904722222222222,1004
0.005909444444444445,1010
0.005913888888888889,1016
0.0059186111111111115,1022
0.0059230555555555555,1028
0.0059277777777777775,1034
0.0059325,1040
0.005936944444444444,1046
0.005941666666666666,1052
0.005946111111111111,1058
0.005950833333333333,1064
0.005955555555555556,1070
0.005960277777777778,1076
0.005964722222222222,1082
0.00597,1088
0.005974722222222222,1094
0.005979444444444444,1100
0.005984166666666666,1106
0.005988611111111111,1113
0.005993055555555555,1120
0.005997777777777778,1127
0.006002222222222222,1134
0.006006666666666667,1141
0.006011388888888889,1148
0.006016111111111111,1155
0.006020833333333334,1162
0.0060258333333333336,1169
0.006030277777777778,1176
0.006035,1183
0.006039722222222222,547
0.006044722222222222,549
0.006049722222222222,551
0.006054166666666667,553
0.006058888888888889,555
0.006063611111111111,557
0.0060683333333333336,559
0.006072777777777778,561
0.0060775,563
0.006082222222222222,565
0.0060866666666666664,567
0.006091388888888889,569
0.006096111111111111,571
0.006100555555555555,573
0.006105277777777778,575
0.006109722222222222,577
0.006114444444444444,579
0.006118888888888889,581
0.006123611111111111,583
0.006128333333333334,585
0.006133055555555556,587
0.006137777777777778,589
0.0061425,591
0.0061469444444444445,593
0.006151666666666666,595
0.006156388888888889,597
0.006161111111111111,599
0.006165555555555555,601
0.006170277777777778,603
0.006175,605
0.006179444444444445,607
0.006184166666666667,609
0.006188611111111111,611
0.006193333333333334,613
0.006198055555555556,615
0.0062025,617
0.0062072222222222225,619
0.0062116666666666666,621
0.006228333333333333,623
0.006235833333333334,625
0.006240555555555556,627
0.0062452777777777775,629
0.0062497222222222225,631
0.006254444444444444,633
0.006259166666666666,635
0.006263611111111111,637
0.006268055555555555,639
0.006272777777777778,641
0.006277222222222222,643
0.006281944444444444,645
0.006286666666666667,647
0.006291111111111111,649
0.006295833333333333,651
0.006300277777777778,653
0.006305,655
0.006309722222222223,657
0.006314166666666667,659
0.006318611111111111,661
0.006323333333333334,663
0.0063280555555555555,665
0.0063325,667
0.006337222222222222,669
0.006341944444444444,671
0.006346666666666666,673
0.006351388888888889,675
0.006356111111111111,677
0.006360555555555556,679
0.006365,681
0.006369444444444444,683
0.006374444444444445,685
0.006378888888888889,687
0.006383611111111111,689
0.006388055555555556,691
0.006392777777777778,693
0.0063975,695
0.0064025,697
0.006413333333333333,699
0.006418888888888889,701
0.006426944444444444,703
0.006431388888888889,705
0.006435833333333333,707
0.006440555555555555,709
0.006445,711
0.006449722222222222,713
0.006454444444444444,715
0.006458888888888889,717
0.006463611111111111,719
0.006468055555555556,721
0.006472777777777778,723
0.0064775,725
0.0064822222222222226,727
0.006486666666666667,729
0.006491111111111111,731
0.006495555555555556,733
0.0065002777777777776,735
0.006505,737
0.0065094444444444444,739
0.0065138888888888885,741
0.006518611111111111,743
0.006523055555555555,745
0.006527777777777778,747
0.006541111111111111,749
0.006545555555555555,751
0.006550277777777778,753
0.006555277777777778,755
0.00656,757
0.006565,759
0.0065697222222222225,761
0.006574444444444444,763
0.006579166666666666,765
0.006584166666666667,767
0.006588888888888889,769
0.006593333333333333,771
0.006597777777777778,773
0.0066025,775
0.006607222222222222,777
0.006611666666666667,779
0.006616388888888889,781
0.006620833333333334,783
0.006625277777777778,785
0.00663,787
0.0066344444444444445,789
0.006638888888888889,791
0.006643611111111111,793
0.0066480555555555555,795
0.006652777777777777,797
0.0066575,799
0.006662222222222222,801
0.006666944444444444,803
0.006671388888888889,805
0.006676111111111111,807
0.006680833333333334,809
0.006685555555555556,811
0.006690277777777778,813
0.006694722222222223,815
0.006699166666666667,817
0.006703611111111111,819
0.006708055555555556,821
0.0067130555555555554,823
0.006717777777777777,825
0.0067225,827
0.006727222222222222,829
0.006731944444444444,831
0.006736666666666667,833
0.006741388888888889,835
0.006746111111111111,837
0.0067508333333333335,839
0.0067555555555555554,841
0.006760277777777777,843
0.006765,845
0.006769722222222222,847
0.006774444444444444,849
0.006778611111111111,851
0.006783333333333333,853
0.006787777777777778,855
0.006792222222222222,857
0.006796666666666667,859
0.006801388888888889,861
0.006806111111111111,863
0.006810833333333334,865
0.006815555555555556,867
0.0068202777777777775,869
0.006825277777777778,871
0.006829722222222222,873
0.006834166666666666,875
0.006838611111111111,877
0.006843055555555555,879
0.006847777777777778,881
0.006852222222222222,883
0.006856944444444444,885
0.0068625,887
0.0068675,889
0.006871944444444444,891
0.0068763888888888885,893
0.006880833333333333,895
0.0068852777777777775,897
0.00689,899
0.006894444444444444,901
0.006898888888888889,903
0.006903611111111111,905
0.006908055555555555,907
0.0069125,909
0.006917222222222222,911
0.006921666666666666,913
0.006926111111111111,915
0.006931111111111111,917
0.006935833333333333,919
0.0069411111111111114,921
0.0069455555555555555,923
0.00695,925
0.006954722222222222,927
0.006959444444444444,929
0.006964722222222222,931
0.0069722222222222225,933
0.0069769444444444445,935
0.006981666666666666,937
0.006986111111111111,939
0.006990555555555555,941
0.006995277777777777,943
0.006999722222222222,945
0.007004444444444444,947
0.007008888888888889,949
0.007013888888888889,951
0.007018333333333333,953
0.007023055555555556,955
0.0070275,957
0.007032222222222222,959
0.007036944444444445,961
0.0070416666666666666,963
0.0070463888888888885,965
0.007051944444444444,967
0.007056388888888889,969
0.007061111111111111,971
0.007065833333333334,973
0.007070555555555556,975
0.007075,977
0.007079444444444445,979
0.007083888888888889,981
0.0070888888888888885,983
0.007093888888888889,985
0.007098611111111111,987
0.007103055555555555,989
0.0071075,991
0.007112222222222222,993
0.007116944444444445,995
0.007121388888888889,997
0.007125833333333333,999
0.007130555555555556,1001
0.007135,1003
0.007139722222222223,1005
0.007144444444444445,1007
0.0071491666666666665,1009
0.007153888888888889,1011
0.007158888888888889,1013
0.007163333333333333,1015
0.007167777777777778,1017
0.007172222222222222,1019
0.007176944444444444,1021
0.007181666666666667,1023
0.007186388888888889,1025
0.007191111111111111,1027
0.0071961111111111115,1029
0.007201111111111111,1031
0.007205833333333333,1033
0.007210555555555556,1035
0.007215277777777778,1037
0.00722,1039
0.007224722222222222,1041
0.007229444444444445,1043
0.0072341666666666665,1045
0.0072388888888888885,1047
0.007243611111111111,1049
0.007248333333333333,1051
0.007253055555555555,1053
0.0072575,1055
0.007261944444444444,1057
0.007266388888888889,1059
0.007270833333333333,1061
0.007275555555555556,1063
0.00728,1065
0.007284444444444444,1067
0.007289166666666667,1069
0.007293611111111111,1071
0.007298055555555556,1073
0.007302777777777778,1075
0.007307222222222222,1077
0.007311944444444445,1079
0.007316666666666667,1081
0.0073213888888888886,1083
0.007326111111111111,1085
0.0073305555555555554,1087
0.007335,1089
0.0073394444444444444,1091
0.0073438888888888885,1093
0.007348611111111111,1095
0.007353055555555555,1097
0.0073575,1099
0.007361944444444444,1101
0.007366666666666666,1103
0.007371388888888889,1105
0.007375833333333333,1107
0.007380555555555555,1109
0.007385277777777778,1111
0.00739,1113
0.007394722222222222,1115
0.007398888888888889,1117
0.007403333333333333,1119
0.007407777777777778,1121
0.007412222222222222,1123
0.007416666666666667,1125
0.007421388888888889,1127
0.007425833333333334,1129
0.007430277777777778,1131
0.007434722222222222,1133
0.007439166666666667,1135
0.007443888888888889,1137
0.007448888888888889,1139
0.007453611111111111,1141
0.007458333333333333,1143
0.007462777777777777,1145
0.0074675,1147
0.007471666666666666,1149
0.007476111111111111,1151
0.007481111111111111,1153
0.007485555555555555,1155
0.007490277777777778,1157
0.007494722222222222,1159
0.007499166666666667,1161
0.007503888888888889,1163
0.007508611111111111,1165
0.007513333333333334,1167
0.007518055555555556,1169
0.0075227777777777775,1171
0.0075275,1173
0.007531944444444444,1175
0.007536944444444444,1177
0.007541388888888889,1179
0.007545833333333333,1181
0.007550555555555555,1183
0.007555,1185
0.007559722222222222,1187
0.007564166666666667,547
0.007568888888888889,549
0.007573333333333333,551
0.007578055555555556,553
0.0075825,555
0.007586944444444445,557
0.007591388888888889,559
0.007595833333333333,561
0.007600277777777778,563
0.007604722222222222,565
0.007609444444444445,567
0.007613888888888889,569
0.007618333333333334,571
0.007623055555555556,573
0.0076275,575
0.007631944444444445,577
0.007636388888888889,579
0.0076411111111111115,581
0.0076458333333333335,583
0.007650555555555555,585
0.007655,587
0.007659722222222222,589
0.007664166666666666,591
0.007668611111111111,593
0.007673333333333333,595
0.007678055555555555,597
0.007682777777777778,599
0.007686944444444444,601
0.007691666666666667,603
0.007696111111111111,605
0.007700833333333333,607
0.007705833333333334,609
