Time (hours),Distance from Spawning Point (km)
0.01426361111111111,375
0.014268333333333333,378
0.014272777777777778,381
0.014277222222222222,384
0.014281666666666666,387
0.014286388888888888,390
0.014290833333333332,393
0.014295277777777778,396
0.014299722222222222,399
0.014304444444444444,402
0.014308888888888888,405
0.01431361111111111,408
0.014318333333333334,411
0.014323055555555556,414
0.014327777777777778,417
0.014332222222222222,420
0.014336666666666666,423
0.01434138888888889,426
0.014345833333333334,429
0.014350555555555556,432
0.014355,435
0.014359722222222222,438
0.014364166666666667,441
0.01436888888888889,444
0.014373611111111111,447
0.014378333333333333,450
0.014382777777777777,453
0.014387222222222221,456
0.014391944444444445,459
0.014396388888888889,463
0.014401111111111111,467
0.014405833333333333,471
0.014410277777777777,475
0.014415,479
0.014419722222222223,483
0.014424444444444445,487
0.014428888888888889,491
0.014433333333333333,495
0.014438055555555556,499
0.014442777777777778,503
0.014447222222222222,507
0.014451666666666666,511
0.014456388888888888,515
0.014460833333333332,519
0.014465555555555556,523
0.014470277777777778,527
0.014475,531
0.014479722222222222,535
0.014484444444444444,539
0.01448888888888889,543
0.014493611111111112,547
0.014498055555555556,551
0.0145025,555
0.014506944444444444,559
0.01451138888888889,563
0.014516111111111112,567
0.014520555555555556,571
0.014525277777777778,575
0.014529722222222222,579
0.014534444444444444,584
0.014539166666666667,589
0.01454388888888889,594
0.014548333333333333,599
0.014553055555555555,604
0.0145575,609
0.014561944444444445,614
0.01456638888888889,619
0.014570833333333333,624
0.014575555555555555,629
0.01458,634
0.014584444444444445,639
0.014589166666666667,644
0.014593333333333333,649
0.014598055555555555,654
0.014602777777777777,659
0.014607222222222223,664
0.014611944444444445,669
0.014616388888888889,674
0.014620833333333333,679
0.014625555555555555,684
0.014630277777777779,689
0.014634722222222223,694
0.014639444444444445,699
0.014644166666666666,704
0.014648888888888888,709
0.01465361111111111,714
0.014658333333333334,719
0.014662777777777778,724
0.0146675,729
0.014672222222222222,735
0.014676666666666666,741
0.01468138888888889,747
0.014686111111111112,753
0.014690833333333334,759
0.014695555555555555,765
0.0147,771
0.014704444444444444,777
0.01470888888888889,783
0.014713333333333333,789
0.014718055555555555,795
0.014722777777777777,801
0.0147275,807
0.014731944444444445,813
0.01473638888888889,819
0.014741111111111111,825
0.014745833333333333,831
0.014750555555555555,837
0.014755277777777779,843
0.01476,849
0.014764444444444445,855
0.014769166666666667,861
0.014773888888888888,867
0.01477861111111111,873
0.014783055555555556,879
0.0147875,885
0.014791944444444444,891
0.014796388888888888,897
0.014800833333333333,903
0.014805555555555556,909
0.01481,916
0.014814722222222222,923
0.014819444444444444,930
0.014823888888888888,937
0.014828333333333334,944
0.014832777777777778,951
0.014837222222222222,958
0.014841944444444444,965
0.014846666666666666,972
0.01485138888888889,337
0.014856111111111112,339
0.014860833333333334,341
0.014865555555555555,343
0.01487,345
0.014874722222222221,347
0.014879166666666667,349
0.01488388888888889,351
0.014888055555555555,353
0.0148925,355
0.014897222222222221,357
0.014901666666666667,359
0.014906111111111111,361
0.014910555555555555,363
0.014915277777777777,365
0.014919722222222221,367
0.014924444444444445,369
0.014928888888888889,371
0.014933333333333333,373
0.014938333333333333,375
0.014942777777777777,377
0.0149475,379
0.014951944444444445,381
0.014956666666666667,383
0.014960833333333333,385
0.014965555555555555,387
0.01497,389
0.014974444444444445,391
0.014978888888888889,393
0.01498361111111111,395
0.014988333333333333,397
0.014993055555555556,399
0.0149975,401
0.015002222222222222,403
0.015006944444444444,405
0.015011388888888888,407
0.01501611111111111,409
0.015020833333333334,411
0.015025555555555556,413
0.01503,415
0.015034722222222222,417
0.015039166666666666,419
0.01504388888888889,421
0.015048333333333334,423
0.015052777777777778,425
0.0150575,427
0.0150625,429
0.015066944444444445,431
0.015071666666666667,433
0.015076666666666667,435
0.015081111111111111,437
0.015085833333333333,439
0.015090277777777777,441
0.015095,443
0.015099722222222223,445
0.015104444444444445,447
0.01510861111111111,449
0.015113055555555555,451
0.0151175,453
0.015122222222222223,455
0.015126944444444445,457
0.015131388888888889,459
0.015135833333333333,461
0.015140555555555556,463
0.015145277777777778,465
0.01515,467
0.015154722222222222,469
0.015159444444444444,471
0.015163888888888888,473
0.015168333333333334,475
0.015172777777777778,477
0.0151775,479
0.015182222222222222,481
0.015187222222222222,483
0.015191944444444444,485
0.015196666666666667,487
0.015201111111111111,489
0.015205833333333333,491
0.015210277777777777,493
0.015214722222222221,495
0.015219444444444445,497
0.01522388888888889,499
0.015228333333333333,501
0.015232777777777777,503
0.015237777777777777,505
0.0152425,507
0.015246944444444445,509
0.015251666666666667,511
0.015255833333333333,513
0.015260555555555555,515
0.015265277777777777,517
0.01527,519
0.015274444444444445,521
0.015279166666666667,523
0.015283888888888889,525
0.01528861111111111,527
0.015293055555555556,529
0.0152975,531
0.015301944444444444,533
0.015306388888888888,535
0.015311388888888888,537
0.015315833333333334,539
0.015320277777777778,541
0.015324722222222222,543
0.015329166666666666,545
0.01533361111111111,547
0.015338333333333334,549
0.015343055555555556,551
0.015347777777777778,553
0.0153525,555
0.015356944444444444,557
0.01536138888888889,559
0.015366111111111112,561
0.015370555555555556,563
0.015375277777777778,565
0.01538,567
0.015385,569
0.015389444444444445,571
0.01539388888888889,573
0.015398611111111111,575
0.015403333333333333,577
0.015408055555555555,579
0.015412222222222223,581
0.015416666666666667,583
0.015421388888888889,585
0.015426111111111111,587
0.015430555555555555,589
0.015435,591
0.015439444444444445,593
0.015444166666666667,595
0.015448888888888889,597
0.01545361111111111,599
0.015458055555555555,601
0.015462777777777778,603
0.015466944444444445,605
0.015471666666666667,607
0.015476666666666666,609
0.015481388888888888,611
0.015485555555555556,613
0.015490277777777778,615
0.015495,617
0.015499444444444444,619
0.015504166666666666,621
0.015508611111111112,623
0.015513055555555556,625
0.0155175,627
0.015522222222222222,629
0.015526666666666666,631
0.015531111111111112,633
0.015535555555555556,635
0.01554,637
0.015544722222222222,639
0.015549444444444444,641
0.015553611111111112,643
0.015558055555555556,645
0.015562777777777778,647
0.015567222222222222,649
0.015571666666666666,651
0.015576666666666667,653
0.01558138888888889,655
0.015585833333333333,657
0.01559,659
0.015594444444444444,661
0.015599166666666667,663
0.015603611111111112,665
0.015608055555555556,667
0.015612777777777778,669
0.0156175,671
0.015621944444444445,673
0.015626388888888888,675
0.01563111111111111,677
0.01563527777777778,679
0.015640277777777777,681
0.015644722222222223,683
0.015649166666666665,685
0.01565361111111111,687
0.015658055555555557,689
0.01566277777777778,691
0.01566722222222222,693
0.015671666666666667,695
0.015676666666666665,697
0.01568138888888889,699
0.015685833333333333,701
0.01569027777777778,703
0.015695,705
0.015699444444444443,707
0.01570416666666667,709
0.015708333333333335,711
0.015712777777777777,713
0.0157175,715
0.015721944444444445,717
0.01572638888888889,719
0.015731111111111112,721
0.015735833333333334,723
0.015740555555555556,725
0.015745277777777778,727
0.01575,729
0.015754722222222222,731
0.015759722222222224,733
0.015764166666666666,735
0.015768888888888888,737
0.015773333333333334,739
0.01577777777777778,741
0.0157825,743
0.015787222222222223,745
0.015791944444444445,747
0.015796666666666667,749
0.01580138888888889,751
0.015805833333333335,753
0.015810555555555557,755
0.015815,757
0.01581972222222222,759
0.015824444444444443,761
0.01582888888888889,763
0.01583361111111111,765
0.015838333333333333,767
0.01584277777777778,769
0.01584722222222222,771
0.015851944444444443,773
0.015856666666666668,775
0.01586111111111111,777
0.015865833333333332,779
0.015870555555555554,781
0.015875,783
0.015879444444444446,785
0.01588388888888889,787
0.01588861111111111,789
0.015893333333333332,791
0.015897777777777778,793
0.015902222222222224,795
0.015906666666666666,797
0.015911111111111112,799
0.015915555555555554,801
0.01592,803
0.015924722222222222,805
0.015929166666666668,807
0.01593361111111111,809
0.015938055555555556,811
0.0159425,813
0.015947222222222224,815
0.015951666666666666,817
0.015956111111111112,819
0.015960833333333334,821
0.015965277777777776,823
0.01597,825
0.015974444444444444,827
0.015979166666666666,829
0.01598361111111111,831
0.015988333333333334,833
0.01599277777777778,835
0.0159975,837
0.016002222222222223,839
0.016006666666666666,841
0.01601111111111111,843
0.016015555555555557,845
0.01602027777777778,847
0.016025,849
0.016029444444444443,851
0.01603388888888889,853
0.016038333333333335,855
0.016042777777777777,857
0.016047222222222223,859
0.016051944444444445,861
0.016056388888888887,863
0.016061111111111113,865
0.016065555555555555,867
0.016070277777777777,869
0.016074722222222223,871
0.016079444444444445,873
0.01608388888888889,875
0.016088333333333333,877
0.016093333333333334,879
0.016097777777777777,881
0.016102222222222223,883
0.016106944444444445,885
0.01611111111111111,887
0.016116111111111112,889
0.016120833333333334,891
0.016125555555555556,893
0.016130277777777778,895
0.016134722222222224,897
0.016139444444444446,899
0.016143888888888888,901
0.01614861111111111,903
0.016153333333333332,905
0.016158055555555554,907
0.01616277777777778,909
0.01616722222222222,911
0.016171666666666668,913
0.01617638888888889,915
0.016180555555555556,917
0.016185277777777778,919
0.016189722222222223,921
0.016194444444444445,923
0.016198888888888888,925
0.016203333333333333,927
0.01620777777777778,929
0.01621222222222222,931
0.016216666666666667,933
0.01622111111111111,935
0.01622583333333333,937
0.016230555555555557,939
0.016235,941
0.01623972222222222,943
0.016244444444444443,945
0.01624861111111111,947
0.016253055555555555,949
0.016258055555555557,951
0.01626277777777778,953
0.016266944444444445,955
0.016271666666666667,957
0.01627638888888889,959
0.016280833333333335,961
0.016285555555555557,963
0.01629027777777778,965
0.01629472222222222,967
0.016299444444444443,969
0.016304166666666668,971
0.01630888888888889,973
0.016313333333333332,975
0.016318055555555554,977
0.0163225,337
0.016326944444444446,339
0.016331666666666668,341
0.01633611111111111,343
0.016340833333333332,345
0.016345277777777778,347
0.016349722222222224,349
0.016354166666666666,351
0.016358888888888888,353
0.016363333333333334,355
0.016367777777777776,357
0.0163725,359
0.016376944444444444,361
0.016381944444444446,363
0.016386388888888888,365
0.01639111111111111,367
0.01639583333333333,369
0.016400555555555557,371
0.01640527777777778,373
0.016409444444444445,375
0.016413888888888888,377
0.01641861111111111,379
0.016423055555555555,381
0.0164275,383
0.016432222222222223,385
0.016436666666666665,387
0.01644111111111111,389
0.016445833333333333,391
0.01645027777777778,393
0.01645472222222222,395
0.016459166666666667,397
0.01646388888888889,399
0.01646861111111111,401
0.016473333333333333,403
0.016478055555555555,405
0.0164825,407
0.016487222222222223,409
0.016491944444444444,411
0.016496666666666666,413
0.016501111111111112,415
0.016505555555555555,417
0.016510277777777776,419
0.016514722222222222,421
0.016519722222222224,423
0.016524166666666666,425
0.016528888888888888,427
0.01653361111111111,429
0.016538055555555556,431
0.016542777777777778,433
0.0165475,435
0.01655222222222222,437
0.016556944444444444,439
0.01656138888888889,441
0.01656611111111111,443
0.016570833333333333,445
0.01657527777777778,447
0.01657972222222222,449
0.016584444444444443,451
0.01658888888888889,453
0.01659361111111111,455
0.016598055555555557,457
0.01660277777777778,459
0.01660722222222222,461
0.016611944444444443,463
0.016616666666666665,465
0.01662111111111111,467
0.016625833333333333,469
0.016630555555555555,471
0.016635277777777777,473
0.01664,475
0.016644444444444444,477
0.016649444444444446,479
0.016653888888888888,481
0.016658333333333334,483
0.016663055555555556,485
0.016667777777777778,487
0.0166725,489
0.016677222222222222,491
0.016681666666666668,493
0.01668638888888889,495
0.01669111111111111,497
0.016695833333333333,499
0.016700555555555555,501
0.016705277777777777,503
0.016709444444444443,505
0.016714166666666665,507
0.01671861111111111,509
0.016723055555555557,511
0.016728055555555555,513
0.0167325,515
0.016736944444444443,517
0.016741666666666665,519
0.01674611111111111,521
0.016750555555555557,523
0.01675527777777778,525
0.01675972222222222,527
0.016764166666666667,529
0.01676888888888889,531
0.01677388888888889,533
0.016778333333333333,535
0.016783055555555555,537
0.016787777777777776,539
0.0167925,541
0.016796944444444444,543
0.01680138888888889,545
0.016805833333333332,547
0.016810277777777778,549
0.016815,551
0.016819722222222222,553
0.016824444444444444,555
0.016829166666666666,557
0.01683361111111111,559
0.016838333333333334,561
0.016843055555555556,563
0.016847777777777777,565
0.0168525,567
0.01685722222222222,569
0.016861666666666667,571
0.01686611111111111,573
0.016870833333333335,575
0.016875,577
0.016879444444444443,579
0.01688388888888889,581
0.01688861111111111,583
0.016893333333333333,585
0.01689777777777778,587
0.0169025,589
0.016906944444444443,591
0.016911666666666665,593
0.01691611111111111,595
0.016920555555555557,597
0.01692527777777778,599
0.01692972222222222,601
0.016934166666666667,603
0.01693888888888889,605
0.01694361111111111,607
0.016948055555555556,609
0.0169525,611
0.016956944444444445,613
0.01696138888888889,615
0.016966111111111112,617
0.01697027777777778,619
0.016975,621
0.016979444444444443,623
0.016984166666666668,625
0.01698861111111111,627
0.016993333333333333,629
0.01699777777777778,631
0.01700222222222222,633
0.017006944444444446,635
0.017011666666666668,637
0.01701638888888889,639
0.017021111111111112,641
0.017025555555555554,643
0.01703,645
0.017034722222222222,647
0.017039444444444444,649
0.01704388888888889,651
0.01704861111111111,653
0.017053055555555554,655
0.01705777777777778,657
0.01706222222222222,659
0.017066944444444444,661
0.017071666666666666,663
0.017076388888888887,665
0.01708111111111111,667
0.017085833333333335,669
0.017090555555555557,671
0.017095,673
0.017099444444444445,675
0.017104166666666667,677
0.01710888888888889,679
0.01711361111111111,681
0.017118333333333333,683
0.01712277777777778,685
0.01712722222222222,687
0.017131944444444446,689
0.017136666666666668,691
0.01714111111111111,693
0.017145555555555556,695
0.017150277777777778,697
0.01715472222222222,699
0.017159444444444446,701
0.017164166666666668,703
0.01716888888888889,705
0.017173333333333332,707
0.017178055555555554,709
0.0171825,711
0.0171875,713
0.017192222222222223,715
0.017196666666666666,717
0.01720111111111111,719
0.017205833333333333,721
0.01721027777777778,723
0.01721472222222222,725
0.017219444444444443,727
0.01722388888888889,729
0.01722861111111111,731
0.017233055555555557,733
0.0172375,735
0.017241944444444445,737
0.017246388888888887,739
0.01725111111111111,741
0.01725527777777778,743
0.01726,745
0.017264166666666667,747
0.01726861111111111,749
0.017273055555555555,751
0.017277777777777777,753
0.017282222222222223,755
0.017286944444444445,757
0.017291388888888887,759
0.017295555555555557,761
0.01730027777777778,763
0.01730472222222222,765
0.017309166666666667,767
0.01731388888888889,769
0.017318333333333335,771
0.017323055555555557,773
0.01732777777777778,775
0.01733222222222222,777
0.017336666666666667,779
0.01734138888888889,781
0.01734611111111111,783
0.017350833333333333,785
0.01735527777777778,787
0.017360277777777777,789
0.017365,791
0.017369722222222224,793
0.017374444444444446,795
0.017378888888888888,797
0.01738361111111111,799
0.017388055555555556,801
0.017392222222222222,803
0.017396944444444444,805
0.017401666666666666,807
0.017406388888888888,809
0.01741111111111111,811
0.017415555555555556,813
0.01742,815
0.017424722222222223,817
0.017429166666666666,819
0.01743361111111111,821
0.017438055555555554,823
0.0174425,825
0.017446944444444445,827
0.017451666666666667,829
0.01745638888888889,831
0.01746083333333333,833
0.017465555555555557,835
0.01747027777777778,837
0.01747472222222222,839
0.017479444444444443,841
0.017484166666666665,843
0.01748888888888889,845
0.017493055555555557,847
0.0174975,849
0.0175025,851
0.017506666666666667,853
0.01751138888888889,855
0.01751611111111111,857
0.017520833333333333,859
0.017525555555555555,861
0.01753,863
0.017534444444444443,865
0.017539166666666668,867
0.01754388888888889,869
0.017548888888888888,871
0.01755361111111111,873
0.017558333333333332,875
0.017562777777777778,877
0.0175675,879
0.01757222222222222,881
0.017576666666666668,883
0.01758138888888889,885
0.01758611111111111,887
0.017590833333333333,889
0.017595555555555555,891
0.017600277777777777,893
0.017604722222222223,895
0.017609444444444445,897
0.017613888888888887,899
0.017618611111111113,901
0.017623055555555555,903
0.017627777777777777,905
0.017632222222222223,907
0.017636666666666665,909
0.01764111111111111,911
0.017645833333333333,913
0.01765027777777778,915
0.01765472222222222,917
0.017659444444444443,919
0.01766416666666667,921
0.01766861111111111,923
0.017673611111111112,925
0.017678055555555554,927
0.017682777777777776,929
0.017687222222222222,931
0.017691944444444444,933
0.017696666666666666,935
0.017701388888888888,937
0.01770611111111111,939
0.017710555555555556,941
0.017715277777777778,943
0.01772,945
0.017724444444444445,947
0.017729166666666667,949
0.01773388888888889,951
0.01773861111111111,953
0.017743333333333333,955
0.01774777777777778,957
0.0177525,959
0.017757222222222223,961
0.017761666666666665,963
0.01776638888888889,965
0.017770833333333333,967
0.01777527777777778,969
0.01778,971
0.017784722222222223,973
0.017789166666666665,975
0.01779361111111111,977
0.017798333333333333,337
0.017803055555555555,340
0.017807777777777777,343
0.017812222222222222,346
0.017816666666666668,349
0.01782111111111111,352
0.017825555555555556,355
0.017830277777777778,358
0.017835,361
0.017839722222222222,364
0.017844444444444444,367
0.017849166666666666,370
0.017853888888888888,373
0.01785861111111111,376
0.017863333333333332,379
0.017867777777777778,382
0.0178725,385
0.017876944444444445,388
0.017881666666666667,391
0.01788611111111111,394
0.017890833333333335,397
0.017895277777777777,400
0.017899722222222223,403
0.017904444444444445,406
0.017908888888888887,410
0.017913333333333333,414
0.01791777777777778,418
0.0179225,422
0.017926944444444443,426
0.017931666666666665,430
0.01793638888888889,434
0.017940833333333333,438
0.017945555555555555,442
0.017950277777777777,446
0.017954722222222223,450
0.017959444444444445,454
0.017964166666666666,458
0.017969166666666668,462
0.01797388888888889,466
0.017978611111111112,470
0.017983333333333334,474
0.017988055555555556,478
0.0179925,482
0.017996944444444444,486
0.018001666666666666,490
0.018006666666666667,494
0.01801111111111111,498
0.01801583333333333,502
0.018020555555555557,506
0.01802527777777778,510
0.01802972222222222,514
0.018034444444444443,518
0.01803888888888889,522
0.018043333333333335,526
0.018047777777777777,531
0.018052222222222223,536
0.018056666666666665,541
0.018061388888888887,546
0.018065833333333333,551
0.018070555555555555,556
0.018075277777777777,561
0.018079722222222223,566
0.018084444444444445,571
0.018089166666666667,576
0.018093611111111112,581
0.018098333333333334,586
0.018103055555555556,591
0.0181075,596
0.01811222222222222,601
0.018116944444444446,606
0.018121666666666668,611
0.01812611111111111,616
0.018130555555555556,621
0.018135,626
0.018139722222222224,631
0.01814388888888889,636
0.018148333333333332,641
0.018152777777777778,646
0.0181575,651
0.018161666666666666,656
0.018166388888888888,661
0.01817111111111111,666
0.018175555555555556,671
0.018180277777777778,676
0.018185,682
0.018189166666666666,688
0.018193611111111112,694
0.01819861111111111,700
0.018203055555555556,706
0.018207777777777778,712
0.0182125,718
0.01821722222222222,724
0.018221666666666667,730
0.01822638888888889,736
0.018230833333333335,742
0.018235833333333333,748
0.018240555555555555,754
0.018245,760
0.018249444444444443,766
0.018254166666666665,772
0.018259166666666667,778
0.01826388888888889,784
0.01826861111111111,790
0.018273333333333332,796
0.018277777777777778,802
0.0182825,808
0.018286666666666666,814
0.01829138888888889,820
0.018295555555555554,826
0.0183,832
0.018304722222222222,838
0.018309166666666668,844
0.01831388888888889,850
0.018318333333333332,856
0.018322777777777778,863
0.018327222222222224,870
0.018331666666666666,877
0.018336388888888888,884
0.018340555555555554,891
0.018345277777777776,898
0.01835,905
0.018354722222222224,912
0.018359166666666666,919
0.018363888888888888,926
0.01836861111111111,933
0.018373055555555556,940
0.0183775,947
0.018382222222222223,954
0.018386666666666666,961
0.01839111111111111,968
0.018395833333333333,975
0.018400555555555555,337
0.018405277777777777,339
0.01841,341
0.01841472222222222,343
0.018419166666666667,345
0.018423611111111113,347
0.018428333333333335,349
0.018433055555555557,351
0.0184375,353
0.01844222222222222,355
0.018446944444444443,357
0.01845138888888889,359
0.018455833333333335,361
0.018460555555555556,363
0.01846527777777778,365
0.01847,368
0.018474444444444446,371
0.018479166666666668,374
0.01848388888888889,377
0.018488611111111112,380
0.018493055555555554,383
0.018497777777777776,386
0.018502222222222222,389
0.018506944444444444,392
0.01851138888888889,395
0.01851611111111111,398
0.018520833333333334,401
0.01852527777777778,404
0.01853,407
0.018534722222222223,410
0.018539166666666666,413
0.01854361111111111,416
0.018548333333333333,419
0.01855277777777778,422
0.0185575,425
0.0185625,428
0.018566666666666665,431
0.01857111111111111,434
0.018575833333333333,437
0.01858027777777778,440
0.018585,443
0.018589722222222223,446
0.018594166666666665,449
0.01859888888888889,452
0.018603611111111112,455
0.018608333333333334,458
0.018613055555555556,461
0.018617777777777778,464
0.01862222222222222,467
0.018626666666666666,470
0.01863138888888889,473
0.018635833333333334,476
0.018640555555555556,479
0.018645277777777778,482
0.01865,485
0.018654166666666666,488
0.018658611111111112,491
0.018663055555555554,494
0.0186675,497
0.018672222222222222,500
0.018676666666666668,503
0.01868138888888889,506
0.018685833333333332,509
0.018690555555555554,512
0.01869527777777778,515
0.0187,518
0.018704444444444444,521
0.01870888888888889,524
0.018713333333333332,527
0.018717777777777778,530
0.0187225,533
0.01872722222222222,536
0.018731666666666667,539
0.01873638888888889,542
0.018740555555555555,546
0.018745277777777777,550
0.018749722222222223,554
0.018754444444444445,558
0.018759166666666667,562
0.018764166666666665,566
0.01876861111111111,570
0.018773333333333333,574
0.01877777777777778,578
0.0187825,582
0.018786944444444443,586
0.01879166666666667,590
0.01879638888888889,594
0.018801111111111112,598
0.01880527777777778,602
0.01880972222222222,606
0.018814444444444446,610
0.01881888888888889,614
0.018823333333333334,618
0.018827777777777777,622
0.018832222222222222,626
0.018836666666666668,630
0.01884111111111111,634
0.018845833333333332,638
0.01885027777777778,642
0.01885472222222222,646
0.018859444444444446,650
0.018864166666666668,654
0.01886888888888889,658
0.018873333333333332,662
0.018878055555555554,666
0.018882777777777776,670
0.0188875,674
0.018891944444444444,678
0.018896666666666666,682
0.01890111111111111,686
0.018905555555555554,690
0.01891,694
0.01891472222222222,698
0.018919166666666667,702
0.01892388888888889,706
0.01892861111111111,710
0.018933055555555557,714
0.01893777777777778,718
0.0189425,722
0.018946944444444443,726
0.018951666666666665,730
0.01895611111111111,734
0.018960555555555557,738
0.01896527777777778,742
0.01897,746
0.018974444444444443,750
0.018979166666666665,754
0.01898361111111111,758
0.018988333333333333,762
0.0189925,766
0.018996944444444445,770
0.01900138888888889,774
0.019006111111111113,778
0.019010833333333334,782
0.019015555555555556,787
0.019019722222222223,792
0.019024444444444445,797
0.01902888888888889,802
0.019033611111111112,807
0.019038333333333334,812
0.019042777777777777,817
0.0190475,822
0.019051944444444444,827
0.01905638888888889,832
0.019060833333333332,837
0.019065555555555554,842
0.01907,847
0.019074722222222222,852
0.019079444444444444,857
0.019084166666666666,862
0.019088888888888888,867
0.01909361111111111,872
0.019098055555555556,877
0.0191025,882
0.019107222222222223,887
0.019111944444444445,892
0.019116388888888888,897
0.01912111111111111,902
0.019125833333333335,907
0.019130555555555557,912
0.019135,917
0.01913972222222222,922
0.019144166666666667,927
0.01914888888888889,932
0.019153055555555555,937
0.0191575,942
0.019161944444444443,947
0.019166666666666665,952
0.01917111111111111,957
0.019175833333333333,962
0.01918027777777778,967
0.019185,972
0.019189722222222223,977
0.019194166666666665,337
0.01919861111111111,340
0.019203055555555557,343
0.01920777777777778,346
0.01921222222222222,349
0.01921638888888889,352
0.019221111111111112,355
0.019225555555555555,358
0.01923,361
0.019234444444444443,364
0.01923888888888889,367
0.01924361111111111,370
0.019248055555555556,373
0.01925277777777778,376
0.01925722222222222,379
0.019261666666666667,382
0.01926638888888889,385
0.019270833333333334,389
0.019275555555555556,393
0.019280277777777778,397
0.019285,401
0.019289722222222222,405
0.019294444444444444,409
0.019299166666666666,413
0.019303888888888888,417
0.019308333333333334,421
0.01931277777777778,425
0.019317222222222222,429
0.019322222222222223,433
0.01932638888888889,437
0.01933111111111111,441
0.019335555555555557,445
0.01934,449
0.019344444444444445,453
0.019348888888888888,457
0.019353333333333333,461
0.01935777777777778,465
0.0193625,469
0.019367222222222223,473
0.01937138888888889,477
0.01937583333333333,481
0.019380555555555557,485
0.019385,489
0.01938972222222222,493
0.019394444444444443,497
0.01939888888888889,501
0.01940361111111111,505
0.019407777777777777,510
0.0194125,515
0.01941722222222222,520
0.019421944444444443,525
0.019426111111111113,530
0.019430833333333335,535
0.019435,540
0.019439444444444443,545
0.01944388888888889,550
0.01944861111111111,555
0.019453333333333333,560
0.019458055555555555,565
0.0194625,570
0.019466944444444443,575
0.01947138888888889,580
0.019475833333333335,585
0.019480555555555557,590
0.01948527777777778,595
0.01949,600
0.019494444444444443,605
0.019499166666666668,610
0.01950361111111111,615
0.019508055555555556,620
0.0195125,625
0.01951722222222222,630
0.019521944444444446,635
0.019526666666666668,640
0.01953111111111111,645
0.019535833333333332,650
0.019540555555555554,655
0.01954527777777778,661
0.019550277777777778,667
0.019555,673
0.019559444444444445,679
0.019564166666666667,685
0.01956888888888889,691
0.01957361111111111,697
0.019578333333333333,703
0.019583055555555555,709
0.0195875,715
0.019592222222222223,721
0.01959722222222222,727
0.019601944444444446,733
0.01960638888888889,739
0.019610833333333334,745
0.019615277777777777,751
0.019619722222222222,757
0.019624444444444444,763
0.019629166666666666,769
0.019633611111111112,775
0.019638333333333334,781
0.019643055555555556,787
0.019647777777777778,793
0.0196525,799
0.019657222222222222,805
0.019661666666666668,811
0.01966611111111111,817
0.019670555555555556,823
0.019675,829
0.019679722222222223,835
0.019684166666666666,842
0.01968861111111111,849
0.019693333333333334,856
0.0196975,863
0.01970222222222222,870
0.019706666666666667,877
0.01971111111111111,884
0.019715555555555556,891
0.01972,898
0.019724722222222223,905
0.019729444444444445,912
0.019733888888888888,919
0.019738333333333333,926
0.019743055555555555,933
0.0197475,940
0.019752222222222223,947
0.019756944444444445,954
0.019761388888888887,961
0.019766111111111113,968
0.019770555555555555,975
0.019775277777777777,337
0.019779722222222223,339
0.01978472222222222,341
0.019789166666666667,343
0.01979388888888889,345
0.01979888888888889,347
0.019803333333333333,349
0.01980777777777778,351
0.019812777777777776,353
0.019817222222222222,355
0.019821666666666668,357
0.01982611111111111,359
0.019830555555555556,361
0.019835277777777778,363
0.019839722222222224,365
0.019844444444444446,367
0.019849166666666668,369
0.01985388888888889,371
0.019858333333333332,373
0.019863055555555554,375
0.0198675,377
0.019871944444444446,379
0.019876388888888888,381
0.01988111111111111,383
0.019885555555555556,385
0.019890277777777778,387
0.019895,389
0.019899444444444445,391
0.019904166666666667,393
0.01990861111111111,395
0.019913333333333335,397
0.019918055555555557,399
0.01992277777777778,401
0.0199275,403
0.019932222222222223,405
0.019936944444444445,407
0.01994138888888889,409
0.019945833333333333,411
0.01995027777777778,413
0.01995472222222222,415
0.019959444444444443,417
0.01996388888888889,419
0.019968333333333334,421
0.019972777777777777,423
0.0199775,425
0.019981944444444445,427
0.019986666666666666,429
0.019990833333333333,431
0.01999527777777778,433
0.01999972222222222,435
0.020004166666666667,437
0.020008611111111112,439
0.020013055555555555,441
0.020017777777777777,443
0.020022222222222223,445
0.02002666666666667,447
0.02003111111111111,449
0.020035555555555556,451
0.020040555555555555,453
0.020045,455
0.020049722222222222,457
0.020054444444444444,459
0.020059166666666666,461
0.020063611111111112,463
0.020068333333333334,465
0.020072777777777776,467
0.020077222222222222,469
0.020081944444444444,471
0.02008638888888889,473
0.02009111111111111,475
0.020095555555555554,477
0.0201,479
0.020105,481
0.020109444444444444,483
0.020114166666666666,485
0.020118888888888888,487
0.02012388888888889,489
0.020128333333333335,491
0.020264444444444446,493
0.020269166666666668,495
0.02027388888888889,497
0.020278611111111112,499
0.020283333333333334,501
0.020288055555555556,503
0.020293055555555557,505
0.02029777777777778,507
0.02030222222222222,509
0.020306944444444443,511
0.02031138888888889,513
0.020315833333333335,515
0.020320277777777777,517
0.020325,519
0.020329444444444445,521
0.020333888888888887,523
0.020338333333333333,525
0.020343055555555555,527
0.02034722222222222,529
0.020351666666666667,531
0.02035638888888889,533
0.020360833333333335,535
0.020365277777777777,537
0.020369722222222223,539
0.020374444444444445,541
0.020379166666666667,543
0.02038388888888889,545
0.02038861111111111,547
0.020393055555555557,549
0.0203975,551
0.0204025,553
0.020406944444444443,555
0.020411666666666668,557
0.02041611111111111,559
0.020420833333333333,561
0.02042527777777778,563
0.02043,565
