Time (hours),Distance from Spawning Point (km)
0.03852888888888889,483
0.03853361111111111,485
0.038538333333333334,487
0.03854277777777778,489
0.03854777777777778,491
0.038552222222222224,493
0.03855694444444444,495
0.03856194444444445,497
0.038566388888888886,499
0.03857111111111111,501
0.03857583333333333,503
0.038580555555555555,505
0.038585,507
0.03858972222222222,509
0.038594166666666666,511
0.03859888888888889,513
0.03860361111111111,515
0.038608333333333335,517
0.03861305555555555,519
0.03861777777777778,521
0.038622222222222224,523
0.03862666666666666,525
0.03863138888888889,527
0.038636111111111114,529
0.03864083333333333,531
0.038645,533
0.038649444444444445,535
0.03865416666666667,537
0.03865888888888889,539
0.038663333333333334,541
0.03866805555555555,543
0.03867277777777778,545
0.0386775,547
0.03868222222222222,549
0.03868694444444445,551
0.038691388888888886,553
0.03869638888888889,555
0.03870055555555556,557
0.038705277777777776,559
0.03870972222222222,561
0.03871444444444445,563
0.038718888888888886,565
0.03872361111111111,567
0.03872833333333333,569
0.038733055555555555,571
0.0387375,573
0.03874222222222222,575
0.038746666666666665,577
0.03875138888888889,579
0.03875611111111111,581
0.038760555555555555,583
0.038765,585
0.03876944444444445,587
0.038773888888888886,589
0.03877861111111111,591
0.038783333333333336,593
0.038788055555555555,595
0.03879277777777778,597
0.0387975,599
0.038801944444444444,601
0.03880666666666667,603
0.03881138888888889,605
0.038816111111111114,607
0.03882083333333333,609
0.03882527777777778,611
0.03883,613
0.03883472222222222,615
0.03883944444444445,617
0.038843888888888886,619
0.03884833333333333,621
0.03885305555555556,623
0.038857777777777776,625
0.0388625,627
0.03886694444444445,629
0.038871666666666665,631
0.03887638888888889,633
0.03888111111111111,635
0.038885555555555555,637
0.03889027777777778,639
0.038895,641
0.038899444444444445,643
0.03890416666666666,645
0.03890888888888889,647
0.038913611111111114,649
0.03891805555555555,651
0.03892277777777778,653
0.0389275,655
0.03893194444444444,657
0.03893666666666667,659
0.038941388888888886,661
0.03894583333333333,663
0.03895055555555556,665
0.038955,667
0.03895944444444444,669
0.03896388888888889,671
0.038968333333333334,673
0.03897305555555555,675
0.0389775,677
0.038982222222222224,679
0.03898666666666667,681
0.03899138888888889,683
0.038995833333333334,685
0.03900055555555555,687
0.03900527777777778,689
0.03900972222222222,691
0.03901416666666667,693
0.03901861111111111,695
0.039023333333333333,697
0.03902805555555556,699
0.03903277777777778,701
0.0390375,703
0.03904222222222222,705
0.03904694444444445,707
0.039051388888888885,709
0.03905583333333333,711
0.03906055555555556,713
0.039065277777777775,715
0.03906972222222222,717
0.03907416666666667,719
0.03907861111111111,721
0.03908305555555556,723
0.0390875,725
0.03909222222222222,727
0.03909666666666667,729
0.03910138888888889,731
0.03910611111111111,733
0.03911111111111111,735
0.039115555555555556,737
0.039120277777777775,739
0.039125,741
0.039129444444444446,743
0.039134166666666664,745
0.03913861111111111,747
0.039143055555555556,749
0.039147777777777774,751
0.03915277777777778,753
0.0391575,755
0.03916222222222222,757
0.03916694444444444,759
0.03917138888888889,761
0.03917611111111111,763
0.03918083333333333,765
0.03918555555555556,767
0.03919,769
0.03919444444444444,771
0.03919888888888889,773
0.03920361111111111,775
0.03920805555555556,777
0.03921277777777778,779
0.0392175,781
0.03922194444444444,783
0.03922638888888889,785
0.03923111111111111,787
0.03923583333333333,789
0.03924027777777778,791
0.039245,793
0.03924944444444445,795
0.039254166666666666,797
0.03925861111111111,799
0.03926305555555556,801
0.039267777777777776,803
0.0392725,805
0.03927722222222222,807
0.039281944444444446,809
0.03928638888888889,811
0.03929083333333333,813
0.039295277777777776,815
0.0393,817
0.03930444444444445,819
0.039309166666666666,821
0.03931361111111111,181
0.03931805555555556,184
0.0393225,187
0.03932694444444444,190
0.03933166666666667,193
0.03933611111111111,196
0.03934055555555555,199
0.03934527777777778,202
0.03935,205
0.03935472222222222,208
0.03935944444444445,211
0.039364166666666665,214
0.03936861111111111,217
0.03937305555555556,220
0.0393775,223
0.03938222222222222,226
0.03938666666666667,230
0.03939111111111111,234
0.03939583333333333,238
0.03940027777777778,242
0.03940472222222222,246
0.03940916666666667,250
0.03941388888888889,254
0.03941833333333333,258
0.03942277777777778,262
0.039427222222222225,266
0.03943194444444444,270
0.03943666666666667,274
0.039441111111111114,278
0.03944583333333333,282
0.03945055555555556,286
0.03945527777777778,290
0.03946,294
0.03946472222222222,298
0.039469444444444446,302
0.03947388888888889,306
0.03947861111111111,310
0.039483333333333336,314
0.039487777777777774,318
0.03949277777777778,322
0.039497222222222225,326
0.039501944444444444,330
0.03950666666666667,334
0.03951111111111111,338
0.039515555555555554,342
0.03952027777777778,346
0.039525,350
0.03952944444444444,354
0.03953388888888889,358
0.03953861111111111,362
0.03954333333333333,366
0.03954805555555556,370
0.03955277777777778,374
0.0395575,378
0.03956222222222222,382
0.039566944444444446,386
0.03957111111111111,390
0.03957583333333333,394
0.039580555555555556,398
0.039585,402
0.03958972222222222,406
0.039594166666666666,410
0.03959861111111111,414
0.03960305555555556,418
0.039607777777777776,422
0.0396125,426
0.03961722222222222,430
0.039621666666666666,434
0.03962611111111111,438
0.03963055555555556,442
0.039635,446
0.03966777777777778,450
0.00020888888888888888,2
0.00021361111111111111,4
0.00021833333333333335,6
0.00022305555555555555,8
0.0002275,10
0.00023222222222222223,12
0.00023694444444444444,14
0.00024166666666666667,16
0.0002461111111111111,18
0.0002508333333333333,20
0.00025527777777777777,22
0.0002597222222222222,24
0.00026444444444444443,26
0.0002688888888888889,28
0.00027333333333333333,30
0.00027805555555555553,32
0.0002825,34
0.00028722222222222224,36
0.0002916666666666667,38
0.0002963888888888889,40
0.00030083333333333335,42
0.0003052777777777778,44
0.00030972222222222225,46
0.00031416666666666664,48
0.0003188888888888889,50
0.00032333333333333335,52
0.00032805555555555555,54
0.00033277777777777776,56
0.00033694444444444445,58
0.0003413888888888889,60
0.0003461111111111111,62
0.00035055555555555556,64
0.00035527777777777776,66
0.00036,68
0.00036472222222222223,70
0.00036944444444444443,72
0.0003738888888888889,74
0.0003786111111111111,76
0.00038333333333333334,78
0.0003875,80
0.00039194444444444444,82
0.0003963888888888889,84
0.0004013888888888889,86
0.00040583333333333335,88
0.00041055555555555555,90
0.000415,92
0.0004197222222222222,94
0.00042444444444444447,96
0.00042888888888888886,98
0.0004336111111111111,100
0.0004383333333333333,102
0.00044305555555555553,104
0.0004477777777777778,106
0.00045194444444444443,108
0.0004566666666666667,110
0.0004613888888888889,112
0.0004661111111111111,114
0.00047083333333333336,116
0.00047555555555555556,118
0.00048,120
0.0004847222222222222,122
0.0004897222222222222,124
0.0004947222222222222,126
0.0004988888888888889,128
0.0005036111111111111,130
0.0005080555555555555,132
0.0005127777777777778,134
0.0005172222222222222,136
0.0005216666666666667,138
0.0005263888888888888,140
0.0005308333333333334,142
0.0005355555555555555,144
0.00054,146
0.0005444444444444444,148
0.0005491666666666667,150
0.0005538888888888889,152
0.0005583333333333333,154
0.0005630555555555556,156
0.0005677777777777777,158
0.0005725,160
0.0005769444444444445,162
0.0005813888888888889,164
0.0005861111111111111,166
0.0005905555555555555,168
0.0005952777777777778,170
0.0006,172
0.0006047222222222222,174
0.0006091666666666667,176
0.0006138888888888889,178
0.0006183333333333334,180
0.0006227777777777778,182
0.0006272222222222223,184
0.0006319444444444444,186
0.0006363888888888889,188
0.0006408333333333333,190
0.0006455555555555556,192
0.0006502777777777777,194
0.000655,196
0.0006597222222222222,198
0.0006644444444444444,200
0.0006691666666666667,202
0.0006736111111111112,204
0.0006786111111111111,206
0.0006830555555555556,208
0.0006877777777777778,210
0.0006925,212
0.0006972222222222222,214
0.0007016666666666666,216
0.0007063888888888889,218
0.0007111111111111111,220
0.0007155555555555555,222
0.00072,224
0.0007247222222222222,226
0.0007291666666666667,228
0.0007338888888888889,230
0.0007386111111111111,232
0.0007433333333333334,234
0.0007480555555555555,236
0.0007525,238
0.0007569444444444444,240
0.0007613888888888889,242
0.0007661111111111111,244
0.0007708333333333333,246
0.0007752777777777777,248
0.0007797222222222222,250
0.0007841666666666666,252
0.0007886111111111111,254
0.0007936111111111111,256
0.0007980555555555555,258
0.0008027777777777778,260
0.0008075,262
0.0008122222222222222,264
0.0008166666666666667,266
0.0008213888888888889,268
0.0008261111111111111,270
0.0008305555555555555,272
0.000835,274
0.0008394444444444444,276
0.0008441666666666667,278
0.0008486111111111111,280
0.0008533333333333333,282
0.0008577777777777777,284
0.0008625,286
0.0008672222222222222,288
0.0008719444444444444,290
0.0008763888888888889,292
0.0008811111111111112,294
0.0008858333333333333,296
0.0008905555555555556,298
0.000895,300
0.0008994444444444445,302
0.0009041666666666666,304
0.0009086111111111111,306
0.0009130555555555555,308
0.0009177777777777778,310
0.0009219444444444444,312
0.0009266666666666667,314
0.0009311111111111111,316
0.0009358333333333333,318
0.00094,320
0.0009444444444444445,322
0.0009491666666666666,324
0.0009541666666666666,326
0.0009586111111111111,328
0.0009633333333333333,330
0.0009680555555555556,332
0.0009725,334
0.0009772222222222222,336
0.0009813888888888888,338
0.0009861111111111112,340
0.0009908333333333334,342
0.000995,344
0.0009997222222222222,346
0.0010044444444444445,348
0.0010094444444444445,350
0.0010138888888888888,352
0.0010183333333333333,354
0.0010227777777777778,356
0.0010275,358
0.0010322222222222221,360
0.0010369444444444445,362
0.0010416666666666667,364
0.0010463888888888888,366
0.0010511111111111112,368
0.0010552777777777778,370
0.00106,372
0.0010644444444444445,374
0.001068888888888889,376
0.0010755555555555555,378
0.00108,380
0.0010847222222222222,382
0.0010891666666666667,384
0.0010936111111111112,386
0.0010980555555555555,388
0.0011027777777777778,390
0.0011075,392
0.0011122222222222221,394
0.0011166666666666666,396
0.0011211111111111111,398
0.0011255555555555556,400
0.00113,402
0.0011344444444444444,404
0.0011391666666666666,406
0.001143888888888889,408
0.001148611111111111,410
0.0011533333333333333,412
0.0011580555555555556,414
0.0011625,416
0.0011672222222222223,418
0.0011716666666666666,420
0.001176388888888889,422
0.0011808333333333334,424
0.0011852777777777777,426
0.00119,428
0.0011947222222222222,430
0.0011991666666666667,432
0.0012038888888888889,434
0.0012083333333333334,436
0.0012127777777777777,438
0.0012175,440
0.0012222222222222222,442
0.0012266666666666667,444
0.0012313888888888889,446
0.0012358333333333334,448
0.0012402777777777779,450
0.0012447222222222222,452
0.0012491666666666667,454
0.0012541666666666667,456
0.0012586111111111112,458
0.0012633333333333333,460
0.0012680555555555555,462
0.0012725,464
0.0012772222222222221,466
0.0012819444444444445,468
0.0012866666666666666,470
0.0012913888888888888,472
0.0012961111111111112,474
0.0013008333333333333,476
0.0013052777777777778,478
0.0013097222222222223,480
0.0013144444444444445,482
0.0013191666666666666,484
0.0013236111111111111,486
0.0013286111111111111,488
0.0013333333333333333,490
0.0013377777777777778,492
0.0013422222222222223,494
0.0013469444444444444,496
0.001351388888888889,498
0.001356111111111111,500
0.0013608333333333333,502
0.0013655555555555556,504
0.0013702777777777778,506
0.001375,508
0.0013797222222222223,510
0.0013844444444444444,512
0.0013891666666666666,514
0.001393888888888889,516
0.001398611111111111,518
0.0014030555555555556,520
0.0014077777777777778,522
0.0014125,524
0.0014172222222222223,526
0.001421388888888889,528
0.001426111111111111,530
0.0014308333333333334,532
0.0014352777777777777,534
0.0014397222222222222,536
0.0014441666666666667,538
0.001448611111111111,540
0.001453611111111111,542
0.0014583333333333334,544
0.0014627777777777777,546
0.0014672222222222222,548
0.0014719444444444443,550
0.0014766666666666667,552
0.0014811111111111112,554
0.0014858333333333334,556
0.0014905555555555555,558
0.0014952777777777779,560
0.0014997222222222222,562
0.0015044444444444445,564
0.0015088888888888888,566
0.0015136111111111112,568
0.0015183333333333333,570
0.0015225,572
0.0015269444444444445,574
0.001531388888888889,576
0.0015358333333333333,578
0.0015402777777777778,580
0.001545,582
0.0015494444444444444,584
0.001553888888888889,586
0.001558611111111111,588
0.0015633333333333332,590
0.0015677777777777777,592
0.0015722222222222223,594
0.0015766666666666668,596
0.001581388888888889,598
0.001586111111111111,600
0.001591111111111111,602
0.0015955555555555556,604
0.0016002777777777777,606
0.001605,608
0.0016094444444444444,610
0.0016138888888888889,612
0.0016183333333333334,614
0.0016227777777777777,616
0.0016275,618
0.0016319444444444445,620
0.0016366666666666667,622
0.0016411111111111112,624
0.0016455555555555555,626
0.00165,628
0.0016544444444444445,630
0.0016591666666666666,632
0.0016638888888888888,634
0.0016686111111111112,636
0.0016733333333333333,638
0.0016777777777777778,640
0.0016822222222222223,642
0.0016872222222222221,644
0.001691388888888889,646
0.0016958333333333333,648
0.0017005555555555556,650
0.0017047222222222223,652
0.0017094444444444444,654
0.001713888888888889,656
0.001718611111111111,658
0.0017230555555555556,660
0.0017277777777777777,662
0.0017325,664
0.0017369444444444444,666
0.0017416666666666668,668
0.001746388888888889,670
0.001751111111111111,672
0.0017555555555555556,674
0.0017602777777777777,676
0.001765,678
0.0017694444444444444,680
0.0017741666666666667,682
0.0017788888888888889,684
0.001783611111111111,686
0.0017883333333333334,688
0.0017930555555555555,690
0.0017977777777777777,692
0.0018022222222222222,694
0.0018069444444444444,696
0.0018116666666666667,698
0.0018163888888888889,700
0.001821111111111111,702
0.0018255555555555555,704
0.00183,706
0.0018347222222222222,708
0.0018394444444444445,710
0.0018438888888888888,712
0.0018486111111111112,714
0.0018533333333333334,716
0.0018580555555555555,718
0.0018625,720
0.0018669444444444445,722
0.0018716666666666667,724
0.0018766666666666667,726
0.0018811111111111112,728
0.0018858333333333333,730
0.0018905555555555555,732
0.0018952777777777778,734
0.0018997222222222221,736
0.0019044444444444445,738
0.0019091666666666667,740
0.0019138888888888888,742
0.0019186111111111112,744
0.0019233333333333333,746
0.0019277777777777778,748
0.0019325,750
0.0019372222222222221,752
0.0019419444444444445,754
0.0019466666666666666,756
0.0019511111111111111,758
0.0019558333333333333,760
0.0019605555555555557,762
0.001965,764
0.001969722222222222,766
0.0019744444444444445,768
0.001978888888888889,770
0.001983611111111111,772
0.0019883333333333333,774
0.0019927777777777778,776
0.0019975,778
0.002002222222222222,780
0.0020066666666666666,782
0.002011111111111111,784
0.0020158333333333335,786
0.002020277777777778,788
0.002024722222222222,790
0.0020294444444444444,792
0.002033888888888889,794
0.0020388888888888887,796
0.002043333333333333,798
0.0020477777777777777,800
0.0020525,802
0.0020572222222222224,804
0.0020619444444444444,806
0.002066388888888889,808
0.0020719444444444444,810
0.0020791666666666667,812
0.002083888888888889,814
0.0020883333333333335,816
0.0020930555555555555,818
0.002097777777777778,820
0.0021022222222222223,822
0.0021069444444444443,824
0.0021122222222222224,826
0.002116111111111111,828
0.0021208333333333335,830
0.0021255555555555554,832
0.00213,834
0.0021344444444444445,836
0.002139166666666667,838
0.0021438888888888888,840
0.0021483333333333333,842
0.0021527777777777778,844
0.0021572222222222223,846
0.0021619444444444446,848
0.0021663888888888887,850
0.002171111111111111,852
0.0021755555555555556,854
0.002180277777777778,856
0.002184722222222222,858
0.0021894444444444444,860
0.0021941666666666667,862
0.0021988888888888887,864
0.002203333333333333,866
0.0022077777777777777,868
0.002212222222222222,870
0.0022169444444444446,872
0.002221388888888889,874
0.002225833333333333,876
0.0022302777777777776,878
0.002235,880
0.0022394444444444445,882
0.002243888888888889,884
0.002248611111111111,886
0.0022533333333333333,888
0.002257777777777778,890
0.0022622222222222223,892
0.002266666666666667,894
0.0022713888888888888,896
0.0022758333333333333,898
0.0022805555555555556,900
0.002285,902
0.0022894444444444446,904
0.0022938888888888887,906
0.0022983333333333332,908
0.0023030555555555556,910
0.002307777777777778,912
0.0023125,914
0.0023172222222222223,916
0.0023216666666666668,918
0.0023263888888888887,920
0.002331111111111111,922
0.0023355555555555556,924
0.002340277777777778,926
0.002345,928
0.0023497222222222222,930
0.0023541666666666667,932
0.0023586111111111112,934
0.002363333333333333,936
0.0023680555555555555,938
0.002372777777777778,940
0.0023775,942
0.002382222222222222,944
0.002386388888888889,946
0.0023908333333333334,948
0.0023955555555555557,950
0.0024,952
0.002404722222222222,954
0.0024094444444444445,956
0.0024141666666666665,958
0.002418611111111111,960
0.0024233333333333333,962
0.002428333333333333,964
0.0024327777777777776,966
0.0024375,968
0.0024422222222222224,970
0.0024469444444444443,972
0.0024516666666666667,974
0.002456388888888889,976
0.0024608333333333335,337
0.0024652777777777776,339
0.002469722222222222,341
0.0024741666666666666,343
0.002478611111111111,345
0.0024833333333333335,347
0.002487777777777778,349
0.002492222222222222,351
0.0024969444444444444,353
0.0025052777777777777,355
0.00251,357
0.002514722222222222,359
0.0025191666666666665,361
0.002523888888888889,363
0.0025283333333333334,365
0.002532777777777778,367
0.0025372222222222224,370
0.0025416666666666665,373
0.002546388888888889,376
0.002551111111111111,379
0.002555833333333333,382
0.0025602777777777776,385
0.002565,388
0.0025697222222222224,391
0.002574166666666667,394
0.002578611111111111,397
0.0025830555555555555,400
0.002587777777777778,403
0.0025925,406
0.002597222222222222,409
0.0026016666666666666,412
0.002606111111111111,415
0.0026105555555555556,418
0.002615,421
0.0026194444444444446,424
0.0026238888888888887,427
0.002628333333333333,430
0.0026330555555555556,433
0.0026375,436
0.002642222222222222,439
0.0026466666666666665,442
0.002651111111111111,445
0.0026558333333333334,448
0.0026605555555555558,451
0.0026652777777777777,454
0.00267,457
0.0026744444444444446,460
0.002678888888888889,463
0.002683611111111111,466
0.0026883333333333334,469
0.002692777777777778,472
0.0026972222222222224,475
0.0027019444444444443,478
0.0027066666666666667,481
0.0027108333333333333,484
0.0027155555555555557,487
0.0027202777777777776,490
0.002725,493
0.0027294444444444445,496
0.002733888888888889,499
0.0027383333333333335,502
0.0027427777777777776,505
0.002747222222222222,508
0.0027519444444444444,511
0.002756666666666667,514
0.0027613888888888887,517
0.002766111111111111,520
0.0027705555555555556,523
0.002775277777777778,526
0.00278,529
0.0027844444444444444,532
0.002788888888888889,535
0.0027936111111111113,538
0.0027983333333333332,541
0.0028030555555555556,544
0.0028075,548
0.002812222222222222,552
0.0028166666666666665,556
0.002821388888888889,560
0.0028258333333333334,564
0.002830277777777778,568
0.0028347222222222224,572
0.0028394444444444444,576
0.0028441666666666667,580
0.0028486111111111112,584
0.0028530555555555557,588
0.0028575,592
0.002862222222222222,596
0.0028669444444444445,600
0.002871388888888889,604
0.002876111111111111,608
0.0028808333333333333,612
0.002885277777777778,616
0.00289,620
0.0028944444444444443,624
0.0028988888888888888,628
0.002903611111111111,632
0.0029083333333333335,636
0.0029127777777777776,640
0.002917222222222222,644
0.0029216666666666666,648
0.002926388888888889,652
0.0029308333333333335,656
0.0029355555555555554,660
0.0029402777777777778,664
0.002945,668
0.002949722222222222,672
0.0029538888888888887,676
0.002958333333333333,680
0.0029630555555555556,684
0.002967777777777778,688
0.002972222222222222,692
0.0029769444444444444,696
0.0029816666666666668,700
0.0029863888888888887,704
0.002991111111111111,708
0.0029955555555555556,712
0.003,716
0.0030047222222222224,720
0.0030094444444444444,724
0.0030141666666666667,728
0.0030186111111111112,732
0.003023333333333333,736
0.0030277777777777777,740
0.003032222222222222,744
0.0030372222222222224,748
0.0030416666666666665,752
0.003046111111111111,756
0.0030505555555555555,760
0.003055,764
0.0030594444444444445,768
0.003063888888888889,772
0.003068611111111111,776
0.0030733333333333333,780
0.0030780555555555557,784
0.0030827777777777776,789
0.0030875,794
0.0030922222222222223,799
0.003096666666666667,804
0.0031013888888888888,809
0.003106111111111111,814
0.0031108333333333335,819
0.0031152777777777776,824
0.003119722222222222,829
0.0031247222222222223,834
0.0031294444444444442,839
0.0031338888888888887,844
0.0031383333333333333,849
0.0031427777777777778,854
0.0031475,859
0.003152222222222222,864
0.0031569444444444444,869
0.003161666666666667,874
0.0031663888888888887,879
0.003171111111111111,884
0.0031758333333333335,889
0.003180277777777778,894
0.003185,899
0.0031894444444444444,904
0.0031941666666666668,909
0.0031988888888888887,914
0.003203333333333333,919
0.0032080555555555556,924
0.003212777777777778,929
0.003217222222222222,934
0.0032219444444444444,939
0.0032266666666666667,944
0.0032311111111111112,949
0.003235833333333333,954
0.0032405555555555556,959
0.003245277777777778,964
0.00325,969
0.0032547222222222222,974
0.0032591666666666667,337
0.0032636111111111112,339
0.0032680555555555557,341
0.0032727777777777777,343
0.003277777777777778,345
0.0032822222222222224,347
0.0032866666666666665,349
0.003291111111111111,351
0.0032958333333333333,353
0.003300277777777778,355
0.0033047222222222223,357
0.0033094444444444443,359
0.0033141666666666666,361
0.003318888888888889,363
0.003323611111111111,365
0.0033283333333333333,367
0.0033330555555555557,369
0.0033377777777777776,371
0.003342222222222222,373
0.0033469444444444445,375
0.003351666666666667,377
0.003356111111111111,380
0.0033605555555555554,383
0.003365277777777778,386
0.0033697222222222223,389
0.003374166666666667,392
0.0033786111111111113,395
0.0033830555555555554,398
0.0033875,401
0.0033919444444444444,404
0.003396388888888889,407
0.0034011111111111113,410
0.003405833333333333,413
0.0034102777777777777,416
0.003415,419
0.0034197222222222224,422
0.0034241666666666665,425
0.003428888888888889,428
0.0034336111111111112,431
0.0034380555555555557,434
0.0034425,437
0.003447222222222222,440
0.0034522222222222224,443
0.0034569444444444443,446
0.0034616666666666667,449
0.003466111111111111,452
0.003470833333333333,455
0.0034755555555555555,458
0.00348,461
0.0034844444444444445,464
0.003488888888888889,467
0.003493611111111111,471
0.0034980555555555555,475
0.003502777777777778,479
0.0035072222222222223,483
0.003511666666666667,487
0.0035163888888888888,491
0.003521111111111111,495
0.0035255555555555556,499
0.00353,503
0.0035344444444444447,507
0.0035391666666666666,511
0.003543888888888889,515
0.0035486111111111113,519
0.0035533333333333333,523
0.0035580555555555556,527
0.003562777777777778,531
0.003567222222222222,535
0.0035719444444444444,539
0.003576388888888889,543
0.0035811111111111113,547
0.0035858333333333332,551
0.0035902777777777777,555
0.003595,559
0.0035994444444444446,563
0.0036041666666666665,567
0.003608888888888889,571
0.0036136111111111113,575
0.003618333333333333,579
0.0036227777777777777,583
0.0036275,587
0.003632222222222222,592
0.0036366666666666665,597
0.003641111111111111,602
0.0036455555555555555,607
0.003650277777777778,612
0.003655,617
0.0036594444444444443,622
0.0036641666666666667,627
0.003668888888888889,632
0.003673333333333333,637
0.0036780555555555555,642
0.003682777777777778,647
0.0036875,652
0.0036919444444444443,657
0.003696388888888889,662
0.0037008333333333333,667
0.0037055555555555557,672
0.00371,677
0.0037144444444444443,682
0.0037188888888888888,687
0.0037233333333333333,692
0.0037280555555555556,697
0.0037327777777777776,702
0.003737222222222222,707
0.0037419444444444444,712
0.003746666666666667,717
0.0037511111111111113,722
0.0037555555555555554,727
0.00376,732
0.0037644444444444444,737
0.003768888888888889,743
0.0037733333333333334,749
0.0037780555555555558,755
0.0037825,761
0.0037869444444444443,767
0.0037916666666666667,773
0.003796111111111111,779
0.0038005555555555557,785
0.0038052777777777777,791
0.00381,797
0.003815,803
0.003819722222222222,809
0.0038244444444444445,815
0.0038291666666666665,821
0.003833888888888889,827
0.003838611111111111,833
0.0038430555555555557,839
0.0038475,845
0.0038519444444444443,851
0.003856388888888889,857
0.0038608333333333333,863
0.0038655555555555557,869
0.0038702777777777776,875
0.003874722222222222,881
0.0038794444444444445,887
0.003883888888888889,893
0.0038883333333333335,899
0.0038930555555555554,905
0.0038975,911
0.0039022222222222223,917
0.0039072222222222225,924
0.003912222222222222,931
0.003916944444444444,938
0.003921666666666667,945
0.003926388888888889,952
0.003931111111111111,959
0.003935833333333334,966
0.003940555555555556,973
0.003945,337
0.003949444444444445,340
0.003953888888888889,343
0.0039586111111111115,346
0.0039633333333333335,349
0.0039677777777777775,352
0.0039725,355
0.003976944444444444,358
0.003981666666666666,361
0.003986111111111111,364
0.003990833333333333,367
0.003995555555555555,370
0.004,373
0.004004722222222222,376
0.004009444444444445,379
0.004013888888888889,382
0.004018611111111111,385
0.004023333333333334,388
0.004027777777777778,391
0.004032222222222223,394
0.004036666666666667,397
0.004041111111111111,400
0.004045833333333334,403
0.004050277777777778,406
0.004055,409
0.004059722222222222,412
0.004064444444444444,415
0.004068888888888889,418
0.004073888888888889,421
0.004078611111111111,424
0.004083333333333333,427
0.004087777777777778,430
0.0040925,433
0.004097222222222223,436
0.004101666666666667,439
0.004106388888888889,442
0.0041108333333333335,445
0.0041155555555555555,448
0.00412,451
0.004124722222222222,454
0.004129166666666666,457
0.004133611111111111,460
0.004138055555555555,463
0.0041425,466
0.004147222222222222,469
0.004151944444444444,472
0.004156666666666667,475
0.004161388888888889,478
0.004166388888888889,481
0.004171111111111111,484
0.004176111111111111,487
0.004180555555555555,490
0.004185,493
0.004189444444444444,496
0.004194166666666666,499
0.004198888888888889,502
0.004203333333333333,505
0.004208055555555555,508
0.004212222222222222,511
0.004216944444444444,514
0.004221944444444445,517
0.004226666666666667,520
0.004231111111111111,523
0.004235833333333334,526
0.0042408333333333334,529
0.0042452777777777775,532
0.0042497222222222224,535
0.0042541666666666665,538
0.0042586111111111115,541
0.0042630555555555555,544
0.0042677777777777775,547
0.0042725,550
0.004276944444444444,553
0.004281666666666666,556
0.004286388888888889,559
0.004291111111111111,562
0.004295833333333333,565
0.004300555555555556,568
0.004305277777777778,571
0.00431,574
0.004314722222222222,577
0.004319444444444444,580
0.004323888888888889,583
0.004328333333333333,586
0.004333055555555555,589
0.0043375,592
0.004341944444444444,595
0.004346388888888889,598
0.004351111111111111,601
0.004355833333333333,604
0.004360277777777778,607
0.004365,610
0.004369722222222222,613
0.004374444444444445,616
0.004378888888888889,619
0.004383333333333334,622
0.004388055555555556,625
0.0043925,628
0.0043972222222222225,631
0.0044019444444444444,634
0.0044061111111111115,637
0.0044108333333333334,640
0.004415555555555555,643
0.00442,646
0.004424444444444444,649
0.0044288888888888885,652
0.004433611111111111,655
0.004438333333333333,658
0.0044425,661
0.004446944444444444,664
0.004451666666666666,667
0.004456388888888889,670
0.004460833333333333,673
0.004465555555555556,676
0.00447,679
0.004474444444444444,682
0.004479166666666667,685
0.004483611111111111,688
0.004488055555555556,691
0.004492777777777778,694
0.0044975,697
0.0045022222222222226,700
0.004506666666666667,703
0.004511388888888889,706
0.004516111111111111,709
0.004520833333333333,712
0.004525555555555555,715
0.00453,718
0.004534722222222222,721
0.004539444444444444,724
0.004543888888888889,727
0.004548611111111111,730
0.004553055555555556,733
0.0045575,736
0.004561944444444445,739
0.004566666666666667,742
0.004571388888888889,745
0.0045761111111111115,748
0.004580555555555556,751
0.0045852777777777775,754
0.00459,757
0.004594722222222222,760
0.004599444444444444,763
0.004604166666666667,766
0.004608611111111111,769
0.004613055555555555,772
0.0046175,775
0.004622222222222222,778
0.004626666666666667,781
0.004631111111111111,784
0.004635833333333333,787
0.004640277777777778,790
0.004645,793
0.004649444444444445,796
0.004654166666666667,799
0.004658888888888889,802
0.004663611111111111,805
0.004668333333333333,808
0.0046725,811
0.004677222222222222,814
0.0046816666666666664,817
0.004686388888888889,820
0.004691111111111111,823
0.004695555555555555,826
0.004700277777777778,829
0.004704722222222222,832
0.004709444444444444,835
0.004714166666666667,838
0.004718888888888889,841
0.004723611111111111,844
0.0047283333333333335,847
0.004734444444444445,850
0.004739166666666667,853
0.004743888888888889,856
0.004748333333333334,859
0.004752777777777778,862
0.0047575,865
0.0047619444444444445,868
0.0047666666666666664,871
0.004771388888888889,874
0.004775833333333333,877
0.004780555555555555,880
0.004785277777777778,883
0.00479,886
0.004794444444444444,889
0.004799166666666667,892
0.004803611111111111,895
0.004808333333333334,898
0.004813055555555556,901
0.0048175,904
0.0048222222222222225,907
0.004826666666666667,910
0.0048311111111111115,913
0.004835555555555556,916
0.0048402777777777775,919
0.0048447222222222225,922
0.004849444444444444,925
0.004854166666666666,928
0.004858611111111111,931
0.004863055555555555,934
0.0048675,937
0.004872222222222222,940
0.004876944444444444,943
0.004881388888888889,946
0.004885833333333333,949
0.004890277777777778,952
0.004895,955
0.004899722222222222,958
0.004904166666666667,961
0.004908888888888889,964
0.004913611111111111,967
0.004918055555555556,970
