Time (hours),Distance from Spawning Point (km)
0.022014444444444444,-289
0.022019166666666666,-291
0.022023611111111112,-293
0.022028333333333334,-295
0.022032777777777776,-297
0.0220375,-299
0.022041944444444444,-301
0.02204638888888889,-303
0.02205111111111111,-305
0.022055555555555554,-307
0.02206027777777778,-309
0.022065,-311
0.022069722222222223,-313
0.022074166666666666,-315
0.02207861111111111,-317
0.022083055555555557,-319
0.0220875,-321
0.022091944444444445,-323
0.022096666666666667,-325
0.02210111111111111,-327
0.022105833333333335,-329
0.022110555555555557,-331
0.02211527777777778,-333
0.02211972222222222,-335
0.022124444444444443,-337
0.022129166666666665,-339
0.02213388888888889,-341
0.022138611111111112,-343
0.022143055555555555,-345
0.022147777777777777,-347
0.0221525,-349
0.022156944444444444,-351
0.02216138888888889,-353
0.022165833333333333,-355
0.02217027777777778,-357
0.022175,-359
0.022179722222222222,-361
0.022184166666666668,-363
0.02218888888888889,-365
0.022193333333333332,-367
0.022198055555555554,-369
0.022202777777777776,-371
0.0222075,-373
0.022211944444444444,-375
0.022216666666666666,-377
0.022221388888888888,-379
0.02222611111111111,-381
0.02223083333333333,-383
0.022235277777777777,-385
0.02224,-387
0.022244444444444445,-389
0.022249444444444443,-391
0.02225361111111111,-393
0.022258333333333335,-395
0.022262777777777777,-397
0.022267222222222223,-399
0.022271666666666665,-401
0.02227611111111111,-403
0.022280833333333333,-405
0.02228527777777778,-407
0.02229,-409
0.022294722222222223,-411
0.022299444444444445,-413
0.022304166666666667,-415
0.022309166666666668,-417
0.02231361111111111,-419
0.022318333333333332,-421
0.022323055555555554,-423
0.0223275,-425
0.022332222222222222,-427
0.022336944444444444,-429
0.02234138888888889,-431
0.022345833333333332,-433
0.022350555555555554,-435
0.02235527777777778,-437
0.02236,-439
0.022364444444444444,-441
0.02236888888888889,-443
0.022373333333333332,-445
0.022377777777777778,-447
0.0223825,-449
0.022386944444444445,-451
0.022391666666666667,-453
0.02239638888888889,-455
0.02240083333333333,-457
0.022405277777777777,-459
0.022409722222222223,-461
0.022414444444444445,-463
0.022418888888888888,-465
0.022423333333333333,-467
0.02242777777777778,-469
0.02243222222222222,-471
0.022436944444444443,-473
0.022441666666666665,-475
0.022446388888888887,-477
0.022450833333333333,-479
0.022455555555555555,-481
0.022460277777777777,-483
0.022464722222222223,-485
0.022469166666666665,-487
0.02247361111111111,-489
0.022478055555555557,-491
0.0224825,-493
0.022486944444444445,-495
0.022491388888888887,-497
0.022495833333333333,-499
0.022500555555555555,-501
0.022505277777777777,-503
0.022509722222222223,-505
0.022514166666666665,-507
0.02251861111111111,-509
0.022523333333333333,-511
0.02252777777777778,-513
0.0225325,-515
0.022536944444444443,-517
0.02254138888888889,-519
0.02254611111111111,-521
0.022550555555555556,-523
0.022555,-525
0.02255972222222222,-527
0.022564166666666666,-529
0.02256888888888889,-531
0.02257361111111111,-533
0.022578333333333332,-535
0.022583055555555554,-537
0.022587777777777776,-539
0.022592222222222222,-541
0.022596944444444444,-543
0.02260138888888889,-545
0.022605833333333332,-547
0.022610833333333333,-549
0.022615555555555555,-551
0.022620277777777777,-553
0.022625,-555
0.022629444444444445,-557
0.022634166666666667,-559
0.022638611111111113,-561
0.022643333333333335,-563
0.022648055555555557,-565
0.0226525,-567
0.022656944444444445,-569
0.022661666666666667,-571
0.022666111111111113,-573
0.022670833333333335,-575
0.022675277777777777,-577
0.022679722222222223,-579
0.022684444444444445,-581
0.02268888888888889,-583
0.022693333333333333,-585
0.02269777777777778,-587
0.0227025,-589
0.022706944444444443,-591
0.022711666666666668,-593
0.02271638888888889,-595
0.022720833333333332,-597
0.02272527777777778,-599
0.02273,-601
0.022734722222222222,-603
0.022739166666666668,-605
0.02274388888888889,-607
0.022748611111111112,33
0.022753333333333334,30
0.022757777777777776,27
0.0227625,24
0.022767222222222223,21
0.022771944444444445,18
0.022776388888888888,15
0.02278111111111111,12
0.022785555555555555,9
0.02279,6
0.022794444444444444,3
0.022799166666666665,0
0.022804166666666667,-3
0.02280888888888889,-6
0.022813333333333335,-9
0.022817777777777777,-12
0.022822222222222223,-15
0.022826944444444445,-18
0.022831666666666667,-21
0.02283638888888889,-24
0.02284111111111111,-27
0.022845555555555556,-30
0.02285027777777778,-33
0.02285472222222222,-36
0.022859166666666667,-39
0.022863611111111112,-42
0.022868333333333334,-45
0.022872777777777777,-48
0.0228775,-51
0.022881944444444444,-54
0.022886666666666666,-57
0.022891111111111112,-60
0.022895833333333334,-63
0.022900555555555556,-66
0.022905,-69
0.022909444444444444,-72
0.022914166666666666,-75
0.022918611111111112,-78
0.022923333333333334,-81
0.022928055555555556,-84
0.0229325,-87
0.022936944444444444,-90
0.02294138888888889,-93
0.02294611111111111,-96
0.022950833333333334,-99
0.022955,-102
0.02295972222222222,-105
0.022964444444444444,-108
0.022969166666666666,-111
0.022973888888888887,-114
0.02297861111111111,-117
0.022983333333333335,-120
0.022987777777777777,-123
0.022992222222222223,-126
0.022996666666666665,-129
0.023001388888888887,-132
0.023006111111111113,-136
0.023010555555555555,-140
0.023015,-144
0.023019722222222223,-148
0.023024444444444445,-152
0.023029166666666667,-156
0.02303388888888889,-160
0.023038333333333334,-164
0.023042777777777777,-168
0.0230475,-172
0.023051944444444444,-176
0.023056666666666666,-180
0.023061666666666668,-184
0.02306638888888889,-188
0.02307111111111111,-192
0.023075555555555554,-196
0.02308027777777778,-200
0.023084722222222222,-204
0.023089444444444444,-208
0.02309388888888889,-212
0.02309861111111111,-216
0.023103055555555557,-220
0.02310777777777778,-224
0.0231125,-228
0.023117222222222223,-232
0.023121666666666665,-236
0.02312611111111111,-240
0.023130833333333333,-244
0.023135555555555555,-248
0.023140277777777777,-252
0.023145,-256
0.02314972222222222,-260
0.023154166666666667,-264
0.02315888888888889,-268
0.02316361111111111,-272
0.023168055555555556,-276
0.0231725,-280
0.02317722222222222,-284
0.023182222222222222,-288
0.023186666666666668,-292
0.02319138888888889,-296
0.023196111111111112,-300
0.023200277777777778,-304
0.023205,-308
0.023209444444444446,-312
0.023214166666666668,-316
0.02321861111111111,-320
0.023223055555555556,-324
0.0232275,-328
0.023232222222222224,-332
0.023236944444444445,-336
0.023241388888888888,-340
0.023245833333333334,-344
0.023250555555555556,-348
0.023255,-352
0.023259444444444444,-356
0.023264166666666666,-360
0.02326861111111111,-364
0.023273055555555557,-368
0.02327777777777778,-372
0.023282777777777777,-377
0.023287222222222223,-382
0.023291666666666665,-387
0.023296388888888887,-392
0.023301111111111113,-397
0.023305555555555555,-402
0.02331,-407
0.023314722222222223,-412
0.023319444444444445,-417
0.02332388888888889,-422
0.023328611111111112,-427
0.023333055555555555,-432
0.023337777777777777,-437
0.0233425,-442
0.023346944444444444,-447
0.023351666666666666,-452
0.023356111111111112,-457
0.023360555555555555,-462
0.023365277777777776,-467
0.02337,-472
0.023374444444444444,-477
0.023379166666666666,-482
0.023383888888888888,-487
0.02338861111111111,-492
0.023393333333333332,-497
0.0233975,-502
0.023401944444444444,-507
0.023406666666666666,-512
0.023411388888888888,-517
0.023415833333333334,-522
0.023420555555555556,-527
0.023425,-532
0.023429722222222223,-537
0.023434166666666666,-542
0.02343861111111111,-547
0.02344361111111111,-552
0.02344777777777778,-557
0.0234525,-562
0.023456666666666667,-567
0.02346111111111111,-572
0.02346611111111111,-577
0.023470277777777777,-582
0.023474722222222223,-587
0.023479444444444445,-592
0.023484166666666667,-597
0.02348861111111111,-602
0.023493055555555555,-607
0.023497777777777777,33
0.0235025,31
0.02350722222222222,29
0.023511666666666667,27
0.02351638888888889,25
0.023520833333333335,23
0.023525277777777777,21
0.02353,19
0.023534444444444445,17
0.02353888888888889,15
0.023543333333333333,13
0.023548055555555555,11
0.0235525,9
0.023557222222222222,7
0.023561944444444444,5
0.02356638888888889,3
0.023571111111111112,1
0.023575555555555554,-1
0.023580277777777776,-4
0.023584722222222222,-7
0.023589166666666668,-10
0.02359361111111111,-13
0.023598333333333332,-16
0.023602777777777778,-19
0.023607222222222224,-22
0.023611666666666666,-25
0.023616388888888888,-28
0.02362111111111111,-31
0.023625555555555556,-34
0.023630277777777778,-37
0.023634722222222224,-40
0.023639444444444446,-43
0.023644166666666667,-46
0.02364888888888889,-49
0.023653333333333332,-52
0.023657777777777778,-55
0.0236625,-58
0.02366722222222222,-61
0.023671944444444443,-64
0.023676944444444445,-67
0.02368111111111111,-70
0.023685833333333333,-73
0.02369027777777778,-76
0.023695,-79
0.023699722222222223,-82
0.023704166666666665,-85
0.02370888888888889,-88
0.023713333333333333,-91
0.023718333333333334,-94
0.023722777777777777,-97
0.0237275,-100
0.023731944444444444,-103
0.02373638888888889,-106
0.023740833333333333,-109
0.023745555555555554,-112
0.02375,-115
0.023754444444444446,-118
0.023759166666666668,-121
0.02376361111111111,-124
0.023768333333333332,-127
0.023773055555555554,-130
0.0237775,-133
0.023782222222222222,-136
0.023786944444444444,-139
0.02379111111111111,-142
0.023795833333333332,-145
0.023800555555555554,-148
0.02380527777777778,-151
0.02380972222222222,-154
0.023814166666666668,-157
0.02381861111111111,-160
0.023823055555555556,-163
0.023827777777777778,-166
0.023831944444444444,-169
0.023836666666666666,-172
0.023841388888888888,-175
0.02384611111111111,-178
0.023850833333333335,-181
0.023855555555555557,-185
0.02386027777777778,-189
0.02386472222222222,-193
0.023869444444444443,-197
0.023874166666666665,-201
0.02387861111111111,-205
0.023883055555555557,-209
0.0238875,-213
0.02389222222222222,-217
0.023896666666666667,-221
0.02390138888888889,-225
0.02390611111111111,-229
0.023910833333333333,-233
0.023915,-237
0.02392,-241
0.023924444444444446,-245
0.023929166666666668,-249
0.02393388888888889,-253
0.023938333333333332,-257
0.023943055555555554,-261
0.023947777777777776,-265
0.023952222222222222,-269
0.023956666666666668,-273
0.023961666666666666,-277
0.02396611111111111,-281
0.023970555555555554,-285
0.023975,-289
0.02397972222222222,-293
0.023984166666666668,-297
0.02398888888888889,-301
0.02399361111111111,-305
0.023998333333333333,-309
0.024003055555555555,-313
0.0240075,-317
0.024012222222222223,-321
0.024016666666666665,-325
0.024021388888888887,-329
0.024025833333333333,-333
0.024030555555555555,-337
0.024035,-341
0.024039722222222223,-345
0.024044166666666665,-349
0.02404888888888889,-353
0.024053333333333333,-357
0.024058055555555555,-361
0.024062777777777777,-365
0.024067777777777778,-369
0.024071944444444444,-373
0.02407638888888889,-377
0.024081111111111112,-381
0.024085833333333334,-385
0.024090277777777776,-389
0.024095,-393
0.024099444444444444,-397
0.024104166666666666,-401
0.024108888888888888,-405
0.02411361111111111,-409
0.024118055555555556,-413
0.024122777777777778,-417
0.024127222222222224,-421
0.024131666666666666,-426
0.024136388888888888,-431
0.02414111111111111,-436
0.02414583333333333,-441
0.024150555555555557,-446
0.02415527777777778,-451
0.02416,-456
0.024164444444444443,-461
0.024169166666666665,-466
0.02417361111111111,-471
0.024178333333333333,-476
0.024183055555555555,-481
0.0241875,-486
0.024192222222222223,-491
0.024196944444444445,-496
0.024201666666666666,-501
0.02420638888888889,-506
0.02421111111111111,-511
0.024215833333333332,-516
0.024220277777777778,-521
0.024224722222222224,-526
0.024229444444444446,-531
0.024233888888888888,-536
0.024238333333333334,-541
0.024242777777777776,-546
0.0242475,-551
0.024252222222222224,-556
0.024256944444444446,-561
0.024261388888888888,-566
0.024265833333333334,-571
0.02427027777777778,-576
0.024274722222222222,-581
0.024279166666666668,-586
0.02428388888888889,-591
0.024288333333333332,-596
0.024292777777777778,-601
0.024297222222222224,-606
0.024301944444444445,33
0.024306388888888888,31
0.02431111111111111,29
0.024315555555555556,27
0.024320277777777777,25
0.024324722222222223,23
0.024329166666666666,21
0.024333888888888888,19
0.024338333333333333,17
0.024343055555555555,15
0.0243475,13
0.024352222222222223,11
0.02435638888888889,9
0.024360833333333335,7
0.024365277777777777,5
0.02437,3
0.02437472222222222,1
0.024379166666666667,-1
0.02438388888888889,-3
0.024388333333333335,-5
0.024393055555555557,-7
0.0243975,-9
0.02440222222222222,-11
0.024406388888888887,-13
0.02441222222222222,-15
0.024416944444444446,-17
0.024421111111111112,-19
0.024425833333333334,-21
0.024430555555555556,-23
0.024435,-25
0.024439722222222224,-27
0.024444444444444446,-29
0.024449166666666668,-31
0.02445388888888889,-33
0.024458888888888888,-35
0.02446361111111111,-37
0.024468055555555555,-39
0.024472777777777777,-41
0.02447777777777778,-43
0.0244825,-45
0.024486944444444443,-47
0.02449138888888889,-49
0.02449611111111111,-51
0.024500833333333333,-53
0.024505555555555555,-55
0.024510277777777777,-57
0.024514722222222222,-59
0.02451916666666667,-61
0.02452361111111111,-63
0.024528055555555556,-65
0.02453277777777778,-67
0.02453722222222222,-69
0.024541944444444446,-71
0.02454638888888889,-73
0.024550833333333334,-75
0.024555555555555556,-77
0.02456,-79
0.024564722222222224,-81
0.024569444444444446,-83
0.024574166666666668,-85
0.02457888888888889,-87
0.024583333333333332,-89
0.024588055555555554,-91
0.02459277777777778,-93
0.02459722222222222,-95
0.024601666666666668,-97
0.02460638888888889,-99
0.024610833333333332,-101
0.024615277777777778,-103
0.024619722222222223,-105
0.024624166666666666,-107
0.02462861111111111,-109
0.024633333333333333,-111
0.02463777777777778,-113
0.02464222222222222,-115
0.024646944444444444,-117
0.024651666666666665,-119
0.024656388888888887,-121
0.024660833333333333,-123
0.024665555555555555,-125
0.02467,-127
0.024674444444444443,-129
0.024679166666666665,-131
0.024683888888888887,-133
0.024688611111111113,-135
0.024693333333333334,-137
0.024698055555555556,-139
0.0247025,-141
0.02470722222222222,-143
0.024711666666666667,-145
0.02471638888888889,-147
0.02472111111111111,-149
0.024725833333333332,-151
0.024730277777777778,-153
0.024734722222222224,-155
0.024739166666666666,-157
0.024743611111111112,-159
0.024748055555555554,-161
0.024752777777777776,-163
0.024757222222222222,-165
0.024761944444444444,-167
0.02476638888888889,-169
0.024771111111111112,-171
0.024775555555555554,-173
0.02478,-175
0.024784444444444446,-177
0.024789166666666668,-179
0.02479361111111111,-181
0.024798055555555556,-183
0.0248025,-185
0.024807222222222224,-187
0.024811666666666666,-189
0.02481611111111111,-191
0.024820555555555554,-193
0.024825555555555556,-195
0.024830277777777778,-197
0.024835,-199
0.02483972222222222,-201
0.024844444444444443,-203
0.02484888888888889,-205
0.02485361111111111,-207
0.024858333333333333,-209
0.024863055555555555,-211
0.0248675,-213
0.0248725,-215
0.0248775,-217
0.024881944444444446,-219
0.02488638888888889,-221
0.02489111111111111,-223
0.024895833333333332,-225
0.024900277777777778,-227
0.024905,-229
0.02491,-231
0.024914722222222224,-233
0.024919444444444445,-235
0.024923888888888888,-237
0.02492888888888889,-239
0.02493361111111111,-241
0.024938333333333333,-243
0.024943055555555555,-245
0.0249475,-247
0.024952222222222223,-249
0.024956944444444445,-251
0.02496138888888889,-253
0.024965833333333333,-255
0.024970555555555555,-257
0.024975,-259
0.024979722222222223,-261
0.024984166666666665,-263
0.02498888888888889,-265
0.024993333333333333,-267
0.024998055555555555,-269
0.025002777777777777,-271
0.025007222222222222,-273
0.025011944444444444,-275
0.025016666666666666,-277
0.025021111111111112,-279
0.025025833333333334,-281
0.025030277777777776,-283
0.025034722222222222,-285
0.025039444444444444,-287
0.02504388888888889,-289
0.025048611111111112,-291
0.025053333333333334,-293
0.02505777777777778,-295
0.0250625,-297
0.025066944444444444,-299
0.02507138888888889,-301
0.02507611111111111,-303
0.025080555555555554,-305
0.02508527777777778,-307
0.02509,-309
0.025094722222222223,-311
0.025099444444444445,-313
0.025103888888888887,-315
0.025108611111111113,-317
0.025113333333333335,-319
0.025118055555555557,-321
0.0251225,-323
0.02512722222222222,-325
0.025131944444444443,-327
0.02513666666666667,-329
0.025140833333333334,-331
0.025145277777777777,-333
0.02515,-335
0.025154444444444445,-337
0.025159166666666666,-339
0.02516388888888889,-341
0.025168333333333334,-343
0.025173055555555556,-345
0.025177777777777778,-347
0.025182222222222224,-349
0.025186944444444446,-351
0.025191388888888888,-353
0.02519611111111111,-355
0.025200833333333332,-357
0.025205277777777778,-359
0.02521,-361
0.025215,-363
0.025219444444444444,-365
0.025224166666666666,-367
0.025228888888888888,-369
0.02523361111111111,-371
0.025238333333333335,-373
0.025242777777777777,-375
0.0252475,-377
0.02525222222222222,-379
0.025256944444444443,-381
0.02526166666666667,-383
0.02526611111111111,-385
0.025270555555555557,-387
0.02527527777777778,-389
0.02528,-391
0.025284444444444443,-393
0.02528888888888889,-395
0.025293333333333334,-397
0.025298333333333332,-399
0.025302777777777778,-401
0.02530722222222222,-403
0.025311666666666666,-405
0.02531638888888889,-407
0.02532111111111111,-409
0.025325833333333332,-411
0.025330555555555554,-413
0.02533527777777778,-415
0.025339722222222222,-417
0.025344444444444444,-419
0.02534888888888889,-421
0.025353333333333332,-423
0.025357777777777778,-425
0.0253625,-427
0.025366944444444445,-429
0.025371388888888888,-431
0.025375833333333334,-433
0.025380555555555556,-435
0.025385,-437
0.025389444444444444,-439
0.02539388888888889,-441
0.025398333333333332,-443
0.025402777777777778,-445
0.025407222222222223,-447
0.025411944444444445,-449
0.025416388888888888,-451
0.025420833333333333,-453
0.025425555555555555,-455
0.025430277777777777,-457
0.025434444444444444,-459
0.025439166666666665,-461
0.025443888888888887,-463
0.025448333333333333,-465
0.025453055555555555,-467
0.0254575,-469
0.025462222222222223,-471
0.025466944444444445,-473
0.025471666666666667,-475
0.02547638888888889,-477
0.02548111111111111,-479
0.025485555555555556,-481
0.02549027777777778,-483
0.025495,-485
0.025499722222222222,-487
0.025504166666666668,-489
0.02550888888888889,-491
0.025513611111111112,-493
0.025518055555555554,-495
0.0255225,-497
0.025527222222222222,-499
0.025531666666666668,-501
0.02553611111111111,-503
0.025540833333333332,-505
0.025545555555555554,-507
0.02555027777777778,-509
0.025555,-511
0.02556,-513
0.025564444444444445,-515
0.025569166666666667,-517
0.02557388888888889,-519
0.02557861111111111,-521
0.025583333333333333,-523
0.025588055555555555,-525
0.025592777777777777,-527
0.025597222222222223,-529
0.025601666666666665,-531
0.02560638888888889,-533
0.025611111111111112,-535
0.025615833333333334,-537
0.025620555555555556,-539
0.025625277777777778,-541
0.02563,-543
0.025635,-545
0.025639722222222223,-547
0.025644444444444445,-549
0.025649166666666667,-551
0.02565388888888889,-553
0.02565861111111111,-555
0.025663333333333333,-557
0.025668055555555555,-559
0.0256725,-561
0.025676944444444443,-563
0.025681666666666665,-565
0.02568611111111111,-567
0.025690833333333333,-569
0.025695555555555555,-571
0.0257,-573
0.025704722222222223,-575
0.02570916666666667,-577
0.02571361111111111,-579
0.025718333333333333,-581
0.025723055555555555,-583
0.025727777777777776,-585
0.0257325,-587
0.025737222222222224,-589
0.025741944444444446,-591
0.025746666666666668,-593
0.02575111111111111,-595
0.025755833333333332,-597
0.025760277777777778,-599
0.025765,-601
0.025769444444444446,-603
0.025773888888888888,-605
0.02577861111111111,-607
0.02578333333333333,33
0.025787777777777778,30
0.025792222222222223,27
0.025796666666666666,24
0.025801388888888888,21
0.02580638888888889,18
0.02581111111111111,15
0.025815833333333333,12
0.025820555555555555,9
0.025825,6
0.025829722222222223,3
0.02583388888888889,0
0.02583861111111111,-3
0.025843333333333333,-6
0.025848333333333334,-9
0.025852777777777777,-12
0.025857222222222222,-15
0.025861666666666668,-18
0.02586611111111111,-21
0.025870833333333332,-24
0.025875555555555554,-27
0.025880277777777776,-30
0.025885,-33
0.025889722222222224,-36
0.025894444444444446,-39
0.025899166666666668,-42
0.02590361111111111,-45
0.025908333333333332,-48
0.025912777777777778,-51
0.025917222222222223,-54
0.025921666666666666,-57
0.02592611111111111,-60
0.025930555555555554,-63
0.02593527777777778,-66
0.02593972222222222,-69
0.025944722222222223,-72
0.02594888888888889,-75
0.02595333333333333,-78
0.025958055555555557,-81
0.02596277777777778,-84
0.0259675,-87
0.025972222222222223,-90
0.02597638888888889,-93
0.02598111111111111,-96
0.025985833333333333,-99
0.02599027777777778,-102
0.02599472222222222,-105
0.025999444444444443,-108
0.026003611111111113,-111
0.026008333333333335,-114
0.026012777777777777,-117
0.026017222222222223,-120
0.026021666666666665,-123
0.02602638888888889,-126
0.026030833333333333,-129
0.026035555555555555,-132
0.02604,-135
0.026044444444444443,-138
0.02604916666666667,-141
0.02605388888888889,-144
0.026058055555555557,-147
0.02606277777777778,-150
0.026066944444444445,-153
0.02607138888888889,-156
0.026076111111111112,-159
0.026080833333333334,-162
0.026085277777777777,-165
0.02609,-168
0.02609416666666667,-171
0.026099166666666666,-174
0.026103333333333333,-177
0.026108055555555554,-180
0.026112777777777776,-183
0.0261175,-186
0.026121944444444444,-189
0.026126666666666666,-192
0.026131388888888888,-195
0.026135833333333334,-198
0.026140555555555556,-201
0.026145277777777778,-204
0.026149722222222224,-207
0.026154166666666666,-210
0.02615861111111111,-213
0.026163055555555554,-216
0.02616777777777778,-219
0.02617222222222222,-222
0.026176944444444444,-225
0.02618138888888889,-228
0.026185833333333332,-231
0.026190555555555557,-234
0.02619527777777778,-237
0.0262,-240
0.026204444444444443,-243
0.026209444444444445,-246
0.026214166666666667,-249
0.02621888888888889,-252
0.026223333333333335,-255
0.026228055555555557,-258
0.026232222222222223,-261
0.026236944444444445,-264
0.02624138888888889,-267
0.026246111111111112,-270
0.02625111111111111,-273
0.026255555555555556,-276
0.026260277777777778,-279
0.026265,-282
0.02627,-285
0.026274722222222224,-288
0.026279444444444446,-291
0.026283611111111112,-294
0.026288333333333334,-297
0.02629277777777778,-300
0.0262975,-303
0.026301944444444444,-306
0.026306666666666666,-309
0.026311388888888888,-312
0.02631611111111111,-315
0.026320833333333335,-318
0.026325555555555557,-321
0.02633,-324
0.02633472222222222,-327
0.026339444444444443,-330
0.02634388888888889,-333
0.02634861111111111,-336
0.026353333333333333,-339
0.026358055555555555,-342
0.0263625,-345
0.026367222222222222,-348
0.026371944444444444,-351
0.026376666666666666,-354
0.026381111111111112,-357
0.026385833333333334,-360
0.026390555555555556,-363
0.026395,-366
0.026399444444444444,-369
0.026404166666666666,-372
0.026408611111111112,-375
0.026413055555555554,-378
0.0264175,-381
0.026422222222222222,-384
0.026426944444444444,-387
0.026431666666666666,-390
0.026436388888888888,-393
0.026440833333333334,-396
0.026445555555555555,-399
0.026450277777777777,-402
0.026454722222222223,-405
0.026459166666666666,-408
0.02646361111111111,-411
0.026468333333333333,-414
0.02647277777777778,-417
0.0264775,-420
0.026482222222222223,-423
0.02648722222222222,-426
0.026491944444444443,-429
0.02649666666666667,-432
0.02650138888888889,-435
0.026506111111111112,-438
0.026510833333333334,-441
0.026515,-444
0.026519722222222222,-447
0.026524166666666668,-450
0.02652888888888889,-453
0.026533611111111112,-456
0.026538333333333334,-459
0.026543055555555556,-462
0.026547222222222222,-465
0.026551666666666668,-468
0.02655638888888889,-471
0.02656111111111111,-474
0.026565555555555554,-477
0.02657027777777778,-480
0.026575,-483
0.026579722222222223,-486
0.026584444444444445,-489
0.026588888888888888,-492
0.02659361111111111,-495
0.026598055555555555,-498
0.026602777777777777,-501
0.026607222222222223,-504
0.026611944444444445,-507
0.026616388888888887,-510
0.026621111111111113,-513
0.026625833333333335,-516
0.026630555555555557,-519
0.02663527777777778,-522
0.02663972222222222,-525
0.026644166666666667,-528
0.026649166666666668,-531
0.02665388888888889,-534
0.026658055555555556,-537
0.026663055555555554,-540
0.026667777777777776,-543
0.0266725,-546
0.026676944444444444,-549
0.02668138888888889,-552
0.026685833333333332,-555
0.026690277777777778,-558
0.026695,-561
0.026699722222222222,-564
0.026704166666666668,-567
0.02670888888888889,-570
0.02671361111111111,-573
0.026718333333333334,-576
0.026723055555555555,-579
0.0267275,-582
0.026732222222222223,-585
0.026736666666666666,-588
0.02674111111111111,-591
0.026745833333333333,-594
0.02675027777777778,-597
0.026755,-600
0.026759444444444443,-603
0.02676388888888889,-606
0.02676861111111111,33
0.026773055555555557,31
0.02677777777777778,29
0.0267825,27
0.026787222222222223,25
0.026791944444444445,23
0.02679638888888889,21
0.026801111111111112,19
0.026805833333333334,17
0.026810555555555556,15
0.026815277777777778,13
0.02681972222222222,11
0.026824166666666666,9
0.026828888888888888,7
0.026833333333333334,5
0.026838055555555556,3
0.0268425,1
0.026847222222222224,-2
0.026851944444444446,-5
0.026856666666666668,-8
0.02686111111111111,-11
0.026865833333333332,-14
0.026870555555555557,-17
0.026875,-20
0.02687972222222222,-23
0.026884444444444443,-26
0.026889166666666665,-29
0.026893333333333335,-32
0.026898055555555557,-35
0.02690277777777778,-38
0.02690722222222222,-41
0.026912222222222223,-44
0.02691638888888889,-47
0.02692111111111111,-50
0.026925833333333333,-53
0.026930555555555555,-56
0.026935,-59
0.026939722222222223,-62
0.026944444444444444,-65
0.02694888888888889,-68
0.026953611111111112,-71
0.026958333333333334,-74
0.026962777777777776,-77
0.026967777777777778,-80
0.026972222222222224,-83
0.026976944444444446,-86
0.026981666666666668,-89
0.02698638888888889,-93
0.026990833333333332,-97
0.026995555555555554,-101
0.027,-105
0.027005,-109
0.027009722222222223,-113
0.027014444444444445,-117
0.027019166666666667,-121
0.02702388888888889,-125
0.02702861111111111,-129
0.027033055555555557,-133
0.02703777777777778,-137
0.0270425,-141
0.027046944444444443,-145
0.02705138888888889,-149
0.02705611111111111,-153
0.027060833333333333,-157
0.027065555555555555,-161
0.027070277777777776,-165
0.027075,-169
0.027079444444444444,-173
0.02708388888888889,-177
0.027088333333333332,-181
0.027093055555555554,-185
0.0270975,-189
0.027102222222222222,-193
0.027106944444444444,-197
0.02711138888888889,-201
0.02711611111111111,-205
0.027120833333333334,-209
0.02712527777777778,-214
0.02713,-219
0.027134444444444444,-224
0.027139166666666666,-229
0.027143888888888888,-234
0.02714861111111111,-239
0.027153333333333335,-244
0.027158055555555557,-249
0.02716277777777778,-254
0.0271675,-259
0.027171944444444443,-264
0.027176666666666665,-269
0.02718138888888889,-274
0.027185833333333333,-279
0.02719027777777778,-284
0.02719472222222222,-289
0.027199166666666667,-294
0.027203611111111112,-299
0.027208333333333334,-304
0.027212777777777777,-309
0.0272175,-314
0.02722222222222222,-319
0.027226944444444446,-324
0.02723138888888889,-329
0.02723611111111111,-334
0.027240833333333332,-339
0.027245555555555554,-344
0.027250277777777776,-349
0.027254722222222222,-354
0.027259444444444444,-359
0.027264166666666666,-365
0.027268888888888888,-371
0.02727361111111111,-377
0.027278333333333335,-383
0.027282777777777777,-389
0.0272875,-395
0.027291944444444445,-401
0.027296666666666667,-407
0.02730138888888889,-413
0.027305833333333335,-419
0.027310555555555557,-425
0.027315,-431
0.02731972222222222,-437
0.027324444444444443,-443
0.02732888888888889,-449
0.027333333333333334,-455
0.027338055555555556,-461
0.02734277777777778,-467
0.027346944444444445,-473
0.027351666666666666,-479
0.02735638888888889,-485
0.02736111111111111,-491
0.027365833333333332,-497
0.02737,-503
0.027374722222222224,-509
0.02737888888888889,-515
0.027383611111111112,-521
0.027388333333333334,-527
0.027393055555555556,-533
0.027397777777777778,-539
0.027402222222222224,-546
0.027406666666666666,-553
0.027411388888888888,-560
0.027415833333333334,-567
0.027420277777777776,-574
0.027424722222222222,-581
0.027429444444444444,-588
0.02743388888888889,-595
0.027438333333333332,-602
0.027443055555555554,33
0.02744777777777778,30
0.02745222222222222,27
0.027456666666666667,24
0.02746111111111111,21
0.027465555555555556,18
0.027470277777777777,15
0.027475,12
0.02747972222222222,9
0.027484444444444443,6
0.02748888888888889,3
0.027493333333333335,0
0.027497777777777777,-3
0.027502222222222223,-6
0.027506944444444445,-9
0.027511388888888887,-12
0.027515833333333333,-15
0.027520555555555555,-18
0.027525,-21
0.027529722222222223,-24
0.027534166666666665,-27
0.02753888888888889,-30
0.027543611111111112,-33
0.027548055555555555,-36
0.027552777777777777,-39
0.027557222222222223,-42
0.027561944444444444,-45
0.027566666666666666,-48
0.027571111111111112,-51
0.02757611111111111,-54
0.027580555555555556,-57
0.027585277777777778,-60
