Time (hours),Distance from Spawning Point (km)
0.014551111111111112,-2
0.014555555555555556,-5
0.01456,-8
0.014564444444444444,-11
0.014569166666666666,-14
0.01457388888888889,-17
0.01457888888888889,-20
0.014583611111111111,-23
0.014588333333333333,-26
0.014593055555555555,-29
0.014597777777777777,-32
0.0146025,-35
0.0146075,-38
0.014612222222222223,-41
0.014616944444444445,-44
0.014621666666666666,-47
0.014626388888888888,-50
0.01463111111111111,-53
0.014635833333333334,-56
0.014640277777777778,-59
0.014645,-62
0.014649722222222222,-65
0.014654444444444444,-68
0.01465888888888889,571
0.014663611111111112,568
0.014668055555555556,565
0.014672777777777778,562
0.0146775,559
0.014682222222222222,556
0.014686944444444445,552
0.01469138888888889,548
0.014696111111111111,544
0.014700555555555555,540
0.014705,536
0.014709722222222223,532
0.014714166666666667,528
0.014718888888888889,524
0.014723611111111111,520
0.014728333333333333,516
0.014733055555555555,512
0.014738055555555556,508
0.014742777777777778,504
0.0147475,500
0.014752222222222222,496
0.014756666666666666,492
0.014761388888888888,488
0.014766111111111112,484
0.014770833333333334,480
0.014775555555555556,476
0.014780277777777778,472
0.014785,468
0.014789722222222221,464
0.014794444444444445,460
0.014799166666666667,456
0.014803888888888889,452
0.014808333333333333,448
0.014813055555555555,444
0.014817777777777777,440
0.0148225,436
0.014826944444444445,431
0.014831666666666667,426
0.014836388888888889,421
0.014841388888888888,416
0.01484611111111111,411
0.014850555555555556,406
0.014855,401
0.014859722222222222,396
0.014864444444444444,391
0.014869166666666666,386
0.014873611111111112,381
0.014878055555555556,376
0.0148825,371
0.014886944444444444,366
0.014891666666666666,361
0.01489638888888889,356
0.014900833333333334,351
0.014905555555555556,346
0.01491,341
0.014914444444444444,336
0.014919166666666667,331
0.01492388888888889,326
0.014928333333333333,321
0.014933055555555555,316
0.0149375,311
0.014941944444444445,306
0.01494638888888889,301
0.014951388888888889,296
0.014955833333333333,291
0.014960555555555555,286
0.014965277777777777,280
0.01497,274
0.014974722222222223,268
0.014979444444444445,262
0.014983888888888889,256
0.01498861111111111,250
0.014993055555555556,244
0.0149975,238
0.015001944444444444,232
0.015006944444444444,226
0.015011666666666666,220
0.015016388888888888,214
0.015021111111111112,208
0.015025555555555556,202
0.015030277777777778,196
0.015034722222222222,190
0.015039444444444444,184
0.01504388888888889,178
0.015048333333333334,172
0.015053055555555556,166
0.015058055555555555,160
0.015062777777777777,154
0.015067777777777777,148
0.015072222222222223,142
0.015076944444444445,136
0.015081388888888889,130
0.015086111111111111,124
0.015090833333333333,118
0.015095277777777779,112
0.015099722222222223,106
0.015104444444444445,99
0.015108888888888889,92
0.01511361111111111,85
0.015118333333333333,78
0.015122777777777778,71
0.0151275,64
0.015132222222222222,57
0.015136666666666666,50
0.015141388888888888,43
0.015146111111111112,36
0.015150833333333334,29
0.015155555555555556,22
0.015160277777777778,15
0.015165,8
0.015169722222222222,1
0.015174166666666667,-6
0.01517888888888889,-13
0.015183611111111111,-20
0.015188333333333333,-27
0.015192777777777777,-34
0.015197222222222223,-41
0.015201944444444445,-48
0.015206388888888889,-55
0.015210833333333333,-62
0.015215277777777777,-69
0.015219722222222223,571
0.015224166666666667,568
0.015228611111111111,565
0.015233333333333333,562
0.015238055555555555,559
0.015242777777777777,556
0.0152475,553
0.015252222222222223,550
0.015256944444444445,546
0.015261388888888889,542
0.015265833333333333,538
0.015270555555555556,534
0.015275277777777778,530
0.01528,526
0.015284722222222222,522
0.015289444444444444,518
0.015294166666666666,514
0.01529888888888889,510
0.015303333333333334,506
0.015308055555555556,502
0.015313055555555555,498
0.015317777777777777,494
0.0153225,490
0.0153275,486
0.015331944444444445,482
0.015336666666666667,478
0.015341388888888889,474
0.01534611111111111,470
0.015350833333333333,466
0.015355277777777778,462
0.015359722222222223,458
0.015364444444444444,454
0.015368888888888889,450
0.01537361111111111,446
0.015378333333333334,442
0.015383055555555556,438
0.015387777777777778,434
0.0153925,430
0.015397222222222222,425
0.015401944444444444,420
0.015406666666666667,415
0.015411111111111112,410
0.015415833333333333,405
0.015420555555555555,400
0.015425277777777777,395
0.015429722222222221,390
0.015434444444444445,385
0.01543888888888889,380
0.015443611111111111,375
0.015448333333333333,370
0.015452777777777777,365
0.0154575,360
0.015462222222222223,355
0.015466666666666667,350
0.015471388888888889,345
0.01547611111111111,340
0.015480833333333333,335
0.015485833333333334,330
0.015490277777777778,325
0.015494722222222222,320
0.015499722222222222,315
0.015504444444444444,310
0.015508888888888888,305
0.015513611111111112,300
0.015518333333333334,295
0.015522777777777778,290
0.0155275,285
0.015532222222222222,280
0.015536944444444445,274
0.015541666666666667,268
0.015546388888888889,262
0.015551111111111111,256
0.015555555555555555,250
0.015560277777777777,244
0.015564722222222223,238
0.015569444444444445,232
0.015573888888888889,226
0.015579444444444444,220
0.015583888888888888,214
0.01558861111111111,208
0.015593333333333334,202
0.015597777777777778,196
0.0156025,190
0.015606944444444444,184
0.015611388888888888,178
0.015615833333333334,172
0.015620277777777778,166
0.015625,160
0.015629722222222222,154
0.015634444444444444,148
0.015639166666666666,142
0.015643888888888888,136
0.01564861111111111,130
0.01565333333333333,124
0.015657777777777777,118
0.015662222222222223,112
0.015666944444444445,106
0.015671666666666667,100
0.01567611111111111,93
0.015680833333333335,86
0.015685555555555557,79
0.01569,72
0.015694444444444445,65
0.015699166666666667,58
0.015703611111111113,51
0.015708055555555555,44
0.015712777777777777,37
0.0157175,30
0.01572222222222222,23
0.015726944444444446,16
0.015731666666666668,9
0.01573638888888889,2
0.015741388888888888,-5
0.015745833333333334,-12
0.015750277777777776,-19
0.015755,-26
0.015759444444444444,-33
0.015764166666666666,-40
0.01576861111111111,-47
0.015773055555555554,-54
0.01577777777777778,-61
0.0157825,-68
0.015787222222222223,571
0.015791944444444445,568
0.015796666666666667,565
0.01580138888888889,562
0.01580611111111111,559
0.015810833333333333,556
0.015815555555555555,553
0.01582,550
0.015824722222222223,547
0.015829166666666665,544
0.01583388888888889,541
0.015838611111111112,538
0.015843333333333334,535
0.015848055555555556,532
0.015852777777777778,529
0.0158575,526
0.015862222222222222,523
0.015866944444444444,520
0.015871666666666666,517
0.01587611111111111,514
0.015880833333333334,511
0.01588527777777778,508
0.01589,505
0.015894722222222223,502
0.015899444444444445,499
0.015903888888888888,496
0.01590861111111111,493
0.015913055555555555,490
0.015918055555555557,487
0.0159225,484
0.01592722222222222,481
0.015931944444444443,478
0.01593638888888889,475
0.015940833333333335,472
0.015945555555555557,469
0.01595027777777778,466
0.015955277777777777,463
0.015959722222222222,460
0.015964166666666668,457
0.01596888888888889,454
0.015973611111111112,451
0.015978333333333334,448
0.015983055555555556,445
0.015987777777777778,442
0.015992222222222224,439
0.015996944444444446,436
0.016001388888888888,433
0.01600611111111111,430
0.016010833333333332,427
0.016015555555555557,424
0.01602,421
0.01602472222222222,418
0.016029444444444443,415
0.016034166666666665,412
0.016039166666666667,409
0.016043611111111113,406
0.016048055555555555,403
0.016052777777777777,400
0.0160575,397
0.01606222222222222,394
0.016066944444444443,391
0.016071666666666668,388
0.01607611111111111,385
0.016080833333333332,382
0.016085833333333334,379
0.016090555555555556,376
0.016095277777777778,373
0.016099722222222224,370
0.016104444444444446,367
0.016108888888888888,364
0.01611361111111111,361
0.016118333333333332,358
0.016122777777777778,355
0.016127222222222223,352
0.016131944444444445,349
0.016136388888888888,346
0.016140833333333333,343
0.016145555555555555,340
0.01615,337
0.016154722222222223,334
0.016159444444444445,331
0.016163888888888887,328
0.016168611111111113,325
0.016173055555555555,322
0.0161775,319
0.016181944444444443,316
0.01618638888888889,313
0.016190833333333335,310
0.016195555555555557,307
0.0162,304
0.01620472222222222,301
0.016209166666666667,298
0.016213611111111113,295
0.016218055555555555,292
0.016222777777777777,289
0.0162275,286
0.016231944444444445,283
0.01623638888888889,280
0.01624138888888889,277
0.01624638888888889,274
0.016250833333333332,271
0.016255277777777778,268
0.01625972222222222,265
0.016264166666666666,262
0.01626888888888889,259
0.01627361111111111,256
0.016278333333333332,253
0.016283055555555554,250
0.01628777777777778,247
0.0162925,244
0.016296944444444444,241
0.016301666666666666,238
0.016306388888888888,235
0.01631111111111111,232
0.016315833333333335,229
0.016320555555555557,226
0.016325,223
0.01632972222222222,220
0.016334444444444443,217
0.01633888888888889,214
0.016343333333333335,211
0.016348055555555557,208
0.01635277777777778,205
0.0163575,202
0.016362222222222222,199
0.016366944444444444,196
0.016371666666666666,193
0.016376388888888888,190
0.01638111111111111,187
0.016385833333333332,184
0.016390555555555554,181
0.01639527777777778,178
0.0164,175
0.016404444444444444,172
0.016409166666666666,169
0.016413888888888888,166
0.01641861111111111,163
0.016423333333333335,160
0.016428055555555557,157
0.016433055555555555,154
0.016437777777777777,151
0.016442222222222223,148
0.016446944444444445,145
0.016451666666666667,142
0.01645638888888889,139
0.01646111111111111,136
0.016465833333333332,133
0.016470277777777778,130
0.016474722222222224,127
0.016479444444444446,124
0.016484166666666668,121
0.01648888888888889,118
0.01649361111111111,115
0.016498055555555554,112
0.0165025,109
0.016506944444444446,106
0.016511388888888888,103
0.016515833333333334,100
0.016520555555555556,97
0.016525277777777778,94
0.01653,91
0.016534444444444445,88
0.016539166666666667,85
0.016544166666666665,82
0.016548888888888887,79
0.016553333333333333,76
0.01655777777777778,73
0.0165625,70
0.016566944444444443,67
0.016571666666666665,64
0.01657611111111111,61
0.016580833333333333,58
0.016585555555555555,55
0.01659,52
0.016594444444444443,49
0.01659888888888889,46
0.01660361111111111,43
0.016608333333333333,40
0.01661277777777778,37
0.0166175,34
0.016622222222222222,31
0.016626666666666668,28
0.01663138888888889,25
0.016636111111111112,22
0.016640833333333334,19
0.016645277777777776,16
0.016649722222222222,13
0.016654166666666668,10
0.01665888888888889,7
0.01666361111111111,4
0.016668333333333334,1
0.01667277777777778,-2
0.0166775,-5
0.016682222222222223,-8
0.016686666666666666,-11
0.01669111111111111,-14
0.016695555555555557,-17
0.0167,-20
0.01670472222222222,-23
0.016709166666666667,-26
0.01671388888888889,-29
0.016718888888888887,-32
0.016723333333333333,-35
0.016728055555555555,-38
0.0167325,-41
0.016737222222222223,-44
0.016741944444444445,-47
0.016746944444444443,-50
0.016751666666666668,-53
0.01675638888888889,-56
0.016761111111111112,-59
0.016765833333333334,-62
0.016770555555555556,-65
0.016775277777777778,-68
0.01678027777777778,571
0.016785,568
0.016789722222222223,565
0.016794166666666666,562
0.01679861111111111,559
0.016803333333333333,556
0.016808055555555555,553
0.016812777777777777,550
0.0168175,547
0.01682222222222222,544
0.016826944444444443,541
0.01683166666666667,538
0.01683638888888889,535
0.016841111111111112,532
0.016845833333333334,529
0.016850555555555556,526
0.016855277777777778,523
0.01686,520
0.016864444444444446,517
0.016869166666666668,514
0.01687388888888889,511
0.01687861111111111,508
0.016883333333333334,505
0.016888055555555555,502
0.0168925,499
0.016896944444444444,496
0.016901666666666666,493
0.016906388888888887,490
0.01691111111111111,487
0.016915833333333335,484
0.016920555555555557,481
0.01692527777777778,478
0.016930277777777777,475
0.016934722222222223,472
0.016939444444444444,469
0.016944166666666666,466
0.01694888888888889,463
0.01695361111111111,460
0.016958333333333332,457
0.016962777777777778,454
0.0169675,450
0.016972222222222222,446
0.016976944444444444,442
0.016981944444444445,438
0.016986388888888888,434
0.01699111111111111,430
0.016995833333333335,426
0.017000555555555557,422
0.01700527777777778,418
0.01700972222222222,414
0.017014444444444443,410
0.017019166666666665,406
0.01702388888888889,402
0.017028333333333333,398
0.01703277777777778,394
0.0170375,390
0.017042222222222222,386
0.01704666666666667,382
0.017050833333333335,378
0.017055277777777777,374
0.017059722222222223,370
0.017064444444444445,366
0.017069166666666667,362
0.01707388888888889,358
0.01707861111111111,354
0.017083333333333332,350
0.017088055555555554,346
0.017092777777777776,342
0.0170975,338
0.0171025,334
0.017106944444444445,330
0.017111666666666667,326
0.01711638888888889,322
0.01712111111111111,318
0.017125833333333333,314
0.017130555555555555,310
0.017135,306
0.017139722222222223,302
0.017144166666666665,298
0.01714888888888889,294
0.017153611111111113,290
0.017158055555555555,286
0.017162777777777777,282
0.017167222222222223,278
0.017171944444444445,274
0.01717611111111111,270
0.017180833333333333,266
0.01718527777777778,262
0.01719,258
0.017194444444444443,254
0.017199166666666668,250
0.01720388888888889,246
0.017208888888888888,242
0.01721361111111111,238
0.017218055555555556,234
0.0172225,230
0.0172275,226
0.017231944444444446,222
0.017236666666666667,218
0.01724138888888889,214
0.01724611111111111,209
0.017250833333333333,204
0.017255555555555555,199
0.017260277777777777,194
0.017265,189
0.01726972222222222,184
0.017274166666666667,179
0.017278611111111113,174
0.017283055555555555,169
0.017287777777777777,164
0.0172925,159
0.01729722222222222,154
0.017301666666666667,149
0.017306111111111112,144
0.017310833333333334,139
0.017315555555555556,134
0.017320277777777778,129
0.017325,124
0.017329444444444446,119
0.017333888888888888,114
0.017338333333333334,109
0.017343055555555556,104
0.017347777777777778,99
0.0173525,94
0.017357222222222222,89
0.017361944444444444,84
0.017366666666666666,79
0.01737111111111111,74
0.017375555555555557,69
0.01738,64
0.017384444444444445,59
0.017388888888888888,54
0.017393333333333334,49
0.017398055555555555,44
0.017402777777777777,39
0.017407222222222223,34
0.017411944444444445,29
0.017416666666666667,24
0.01742111111111111,19
0.017425833333333335,14
0.017430555555555557,9
0.017435,4
0.01743972222222222,-1
0.017444444444444443,-6
0.01744916666666667,-11
0.01745388888888889,-16
0.017458611111111112,-21
0.017463055555555555,-26
0.017467777777777777,-31
0.0174725,-36
0.017477222222222224,-41
0.017481944444444446,-46
0.017486388888888888,-51
0.01749111111111111,-56
0.017495833333333332,-61
0.017500555555555554,-66
0.01750527777777778,571
0.01751,569
0.017514722222222223,567
0.017519444444444445,565
0.017524166666666667,563
0.01752888888888889,561
0.01753361111111111,559
0.017538055555555557,557
0.01754277777777778,554
0.0175475,551
0.017552222222222223,548
0.017556944444444444,545
0.017561944444444446,542
0.017566666666666668,539
0.01757138888888889,536
0.017576111111111112,533
0.01758111111111111,530
0.017585277777777776,527
0.01759,524
0.017594722222222223,521
0.017599444444444445,518
0.017604166666666667,515
0.01760888888888889,512
0.01761361111111111,509
0.017618055555555557,506
0.01762277777777778,503
0.0176275,500
0.017632222222222223,497
0.017636944444444445,494
0.01764138888888889,491
0.017646111111111112,488
0.017650833333333334,485
0.017655277777777777,482
0.017659722222222222,479
0.017664444444444444,476
0.017669166666666666,473
0.01767388888888889,470
0.01767861111111111,467
0.017683333333333332,464
0.017687777777777778,461
0.0176925,458
0.017696944444444446,455
0.017701666666666668,452
0.01770611111111111,449
0.017710833333333332,446
0.017715555555555554,443
0.01772,440
0.01772472222222222,437
0.017729444444444444,434
0.017734166666666665,431
0.017739166666666667,428
0.017743611111111113,425
0.017748333333333335,422
0.017753055555555557,419
0.01775777777777778,416
0.01776222222222222,413
0.017766666666666667,410
0.01777138888888889,407
0.01777611111111111,404
0.017780833333333333,401
0.017785833333333334,398
0.017790277777777776,395
0.017794722222222222,392
0.017799444444444444,389
0.017804166666666666,386
0.017808888888888888,383
0.017813333333333334,380
0.017818055555555556,377
0.017822777777777778,373
0.0178275,369
0.017831944444444445,365
0.017836388888888888,361
0.01784111111111111,357
0.01784583333333333,353
0.017850555555555557,349
0.01785527777777778,345
0.01786,341
0.017864444444444443,337
0.017869166666666665,333
0.01787361111111111,329
0.017878333333333333,325
0.017883055555555555,321
0.017887777777777777,317
0.017892222222222223,313
0.01789666666666667,309
0.01790111111111111,305
0.017905833333333333,301
0.01791,297
0.01791472222222222,293
0.017919166666666667,289
0.017923611111111112,285
0.017928333333333334,281
0.017933055555555556,277
0.017937222222222222,273
0.017941944444444444,269
0.017946666666666666,265
0.017951388888888888,261
0.01795611111111111,257
0.017960555555555556,253
0.017965277777777778,249
0.01797,245
0.017974722222222222,241
0.017979166666666668,237
0.01798388888888889,233
0.017988333333333332,229
0.017992777777777778,225
0.0179975,221
0.018001944444444445,217
0.018006388888888888,213
0.01801111111111111,209
0.01801583333333333,205
0.018020555555555557,201
0.01802527777777778,197
0.01802972222222222,193
0.018034444444444443,189
0.018039166666666665,185
0.01804361111111111,181
0.018048333333333333,177
0.01805277777777778,173
0.0180575,169
0.018062222222222223,165
0.018066944444444445,161
0.018071666666666666,157
0.018076111111111112,153
0.018080833333333334,149
0.018085555555555556,145
0.018090277777777778,141
0.018094722222222224,137
0.018099166666666666,132
0.018103611111111112,127
0.018108333333333334,122
0.018113055555555556,117
0.018117777777777778,112
0.018122222222222224,107
0.018126666666666666,102
0.018131388888888888,97
0.01813611111111111,92
0.018140555555555556,87
0.018145277777777778,82
0.018149722222222223,77
0.018154166666666666,72
0.01815861111111111,67
0.01816361111111111,62
0.018168055555555555,57
0.018172777777777777,52
0.018176944444444443,47
0.018181666666666665,42
0.018186388888888887,37
0.01819138888888889,32
0.018195833333333335,27
0.018200277777777777,22
0.018205,17
0.01820972222222222,12
0.018214166666666667,7
0.01821888888888889,2
0.01822361111111111,-3
0.018228333333333332,-8
0.01823277777777778,-13
0.01823722222222222,-18
0.018241944444444446,-23
0.018246944444444444,-28
0.01825111111111111,-33
0.018255833333333332,-38
0.018260277777777778,-43
0.018265,-48
0.018269444444444446,-53
0.018273888888888888,-58
0.01827861111111111,-63
0.018283333333333332,-68
0.018288055555555554,571
0.0182925,568
0.01829722222222222,565
0.018301388888888888,562
0.018305833333333334,559
0.01831027777777778,556
0.018315,553
0.018319722222222223,550
0.01832472222222222,547
0.018329444444444443,544
0.01833388888888889,541
0.01833861111111111,538
0.018342777777777777,535
0.0183475,532
0.018351944444444445,529
0.018356388888888887,526
0.018361111111111113,523
0.018365555555555555,520
0.018370277777777777,517
0.018375,514
0.018380833333333332,511
0.018385277777777778,508
0.01839,505
0.018394722222222222,502
0.018399722222222224,499
0.018404444444444445,496
0.018408888888888888,493
0.01841361111111111,490
0.018418055555555556,487
0.018422777777777778,484
0.018427222222222223,481
0.018431944444444445,478
0.018436388888888888,475
0.018440833333333333,472
0.018445555555555555,469
0.018450277777777777,466
0.018455,463
0.01845972222222222,460
0.018464444444444443,457
0.01846888888888889,454
0.018473333333333335,451
0.018477777777777777,448
0.018482222222222223,445
0.018486944444444445,442
0.01849138888888889,439
0.018496111111111112,436
0.018500555555555555,433
0.018505277777777777,430
0.01851,427
0.01851472222222222,424
0.018519444444444446,421
0.01852388888888889,418
0.01852861111111111,415
0.018533055555555556,412
0.0185375,409
0.018542222222222224,406
0.018546944444444446,403
0.018551666666666668,400
0.01855611111111111,397
0.018560833333333332,394
0.018565277777777778,391
0.01857,388
0.01857472222222222,385
0.018579166666666667,382
0.01858388888888889,379
0.01858861111111111,376
0.018593333333333333,373
0.018598055555555555,370
0.018602777777777777,367
0.0186075,364
0.018611944444444445,361
0.018616388888888887,358
0.01862138888888889,355
0.018625833333333335,352
0.018630555555555556,349
0.01863527777777778,346
0.01864,343
0.018644722222222222,340
0.018649444444444444,337
0.018654166666666666,334
0.018658888888888888,331
0.01866361111111111,328
0.018668333333333332,325
0.018673055555555554,322
0.01867777777777778,319
0.01868222222222222,316
0.018686944444444444,313
0.018691666666666665,310
0.01869611111111111,307
0.018700555555555557,304
0.01870527777777778,301
0.01870972222222222,298
0.018714444444444443,295
0.018719166666666665,292
0.01872388888888889,289
0.018728333333333333,286
0.018733055555555555,283
0.018737777777777777,280
0.018742222222222223,277
0.018746944444444445,274
0.018751666666666666,271
0.018756111111111112,268
0.018760833333333334,265
0.018765555555555556,262
0.01877,259
0.018774722222222224,256
0.018779444444444446,253
0.018784166666666668,250
0.018789166666666666,247
0.018794166666666667,244
0.01879888888888889,241
0.01880361111111111,238
0.018808333333333333,235
0.018813333333333335,232
0.018818055555555557,229
0.0188225,226
0.01882722222222222,223
0.018831666666666667,220
0.01883638888888889,217
0.018840833333333334,214
0.018845555555555556,211
0.01885027777777778,208
0.018855,205
0.01886,202
0.018864722222222224,199
0.018869444444444446,196
0.018874166666666668,193
0.01887888888888889,190
0.01888361111111111,187
0.018888055555555557,184
0.01889277777777778,181
0.0188975,178
0.018901944444444443,175
0.018906666666666665,172
0.018911388888888887,169
0.018916111111111113,166
0.018920833333333335,163
0.018925555555555557,160
0.01893,157
0.01893472222222222,154
0.018939166666666667,151
0.018944166666666668,148
0.01894888888888889,145
0.018953611111111112,142
0.018958333333333334,139
0.018962777777777776,136
0.018967222222222222,133
0.018971944444444444,130
0.018976666666666666,127
0.018981388888888888,124
0.018985833333333334,121
0.018990277777777776,118
0.018994722222222222,115
0.018999166666666668,112
0.01900388888888889,109
0.01900861111111111,106
0.019013333333333333,103
0.019018055555555555,100
0.0190225,97
0.0190275,94
0.01903222222222222,91
0.019036666666666667,88
0.01904138888888889,85
0.01904611111111111,82
0.019050555555555557,79
0.019055,76
0.01905972222222222,73
0.019064444444444443,70
0.019068611111111113,67
0.019073055555555555,64
0.019077777777777777,61
0.0190825,58
0.019086944444444445,55
0.01909138888888889,52
0.019096111111111112,49
0.019100833333333334,46
0.019105555555555556,43
0.019110277777777778,40
0.019115,37
0.019119722222222222,34
0.019124166666666668,31
0.01912888888888889,28
0.019133333333333332,25
0.019138055555555554,22
0.01914277777777778,19
0.0191475,16
0.019152222222222223,13
0.019156666666666666,10
0.019161388888888888,7
0.01916638888888889,4
0.01917111111111111,1
0.019175833333333333,-2
0.01918027777777778,-5
0.01918472222222222,-8
0.019189166666666667,-11
0.01919388888888889,-14
0.01919861111111111,-17
0.019203333333333333,-20
0.0192075,-23
0.01921222222222222,-26
0.019216944444444443,-29
0.019221944444444444,-32
0.01922638888888889,-35
0.019231111111111112,-38
0.019235833333333334,-41
0.019240555555555556,-44
0.019245277777777778,-47
0.019249722222222224,-50
0.019254444444444446,-53
0.019259166666666667,-56
0.01926388888888889,-59
0.019268333333333332,-62
0.019273055555555557,-65
0.01927777777777778,-68
0.01928222222222222,571
0.019286944444444443,568
0.019291666666666665,565
0.01929611111111111,562
0.019300555555555557,559
0.01930527777777778,556
0.01931,553
0.019314444444444443,550
0.019319166666666665,547
0.01932388888888889,544
0.019328611111111112,541
0.019333055555555555,538
0.0193375,535
0.019341944444444443,532
0.01934638888888889,529
0.01935111111111111,526
0.019355833333333333,523
0.01936027777777778,519
0.01936472222222222,515
0.019369166666666666,511
0.01937388888888889,507
0.01937861111111111,503
0.019383055555555556,499
0.019387777777777778,495
0.0193925,491
0.019396944444444446,487
0.019401666666666668,483
0.01940638888888889,479
0.01941111111111111,475
0.019415555555555554,471
0.01942,467
0.01942472222222222,463
0.019429444444444444,459
0.019434166666666666,455
0.019438888888888887,451
0.01944361111111111,447
0.019448333333333335,443
0.019452777777777777,439
0.0194575,435
0.01946222222222222,431
0.019466944444444443,427
0.01947166666666667,423
0.01947638888888889,419
0.019480833333333333,415
0.01948527777777778,411
0.01948972222222222,407
0.019494444444444443,403
0.01949888888888889,399
0.01950361111111111,395
0.019508333333333332,391
0.019513055555555554,387
0.019517777777777776,383
0.019522222222222222,379
0.019526944444444444,375
0.019531666666666666,371
0.019536388888888888,367
0.01954111111111111,363
0.01954583333333333,359
0.019550555555555557,355
0.01955527777777778,351
0.01955972222222222,347
0.019564444444444443,343
0.019569166666666665,339
0.019573333333333335,335
0.019577777777777777,331
0.019582222222222223,327
0.019586666666666665,323
0.019591388888888887,319
0.019595833333333333,315
0.019600555555555555,311
0.019605277777777777,307
0.019609722222222223,303
0.019614444444444445,299
0.019619166666666667,295
0.019623611111111113,291
0.019628333333333334,287
0.019633055555555556,283
0.01963777777777778,278
0.0196425,273
0.019646944444444446,268
0.01965138888888889,263
0.019655833333333334,258
0.019660277777777777,253
0.019664722222222222,248
0.019669444444444444,243
0.019674166666666666,238
0.019678888888888888,233
0.01968361111111111,228
0.01968861111111111,223
0.019693333333333334,218
0.019698055555555555,213
0.019702777777777777,208
0.0197075,203
0.019711944444444445,198
0.019716666666666667,193
0.01972111111111111,188
0.019725555555555555,183
0.019730277777777777,178
0.019734444444444443,173
0.019739166666666665,168
0.019743888888888887,163
0.019748055555555557,158
0.01975277777777778,153
0.01975722222222222,148
0.019761944444444443,143
0.01976638888888889,138
0.01977111111111111,133
0.019775833333333333,128
0.019780555555555555,123
0.01978472222222222,118
0.019789444444444443,113
0.019794166666666668,108
0.01979888888888889,103
0.019803611111111112,98
0.019808333333333334,93
0.019813055555555556,88
0.019817777777777778,83
0.0198225,78
0.019827222222222222,73
0.019831666666666668,68
0.01983638888888889,63
0.019840833333333332,58
0.019845555555555557,53
0.01985,48
0.019854444444444445,43
0.019859166666666667,38
0.01986388888888889,33
0.019868333333333335,28
0.019873055555555557,23
0.0198775,18
0.01988222222222222,13
0.019886944444444443,8
0.01989138888888889,3
0.01989611111111111,-2
0.019900833333333333,-7
0.019905555555555555,-12
0.019910277777777777,-17
0.019914722222222223,-23
0.01991916666666667,-29
0.01992388888888889,-35
0.019928055555555556,-41
0.019933055555555555,-47
0.019937777777777776,-53
0.019942222222222222,-59
0.019946944444444444,-65
0.019951666666666666,571
0.019956388888888888,568
0.01996111111111111,565
0.019965833333333332,562
0.019970277777777778,559
0.019974722222222224,556
0.019979444444444446,553
0.019983888888888888,550
0.01998861111111111,547
0.01999333333333333,544
0.019998055555555557,541
0.0200025,538
0.02000722222222222,535
0.020011666666666667,532
0.02001611111111111,529
0.020020555555555555,526
0.020025277777777777,523
0.020029722222222223,520
0.020034166666666665,517
0.02003861111111111,514
0.020043333333333333,511
0.020048055555555555,508
0.020052777777777777,505
0.0200575,502
0.020061944444444445,499
0.02006638888888889,496
0.020071111111111112,493
0.020075833333333334,490
0.020080555555555556,487
0.02008527777777778,484
0.02008972222222222,480
0.020094444444444446,476
0.020099166666666668,472
0.02010361111111111,468
0.020108333333333332,464
0.020112777777777778,460
0.0201175,456
0.020122222222222222,452
0.020126944444444444,448
0.02013138888888889,444
0.020135833333333332,440
0.020140555555555554,436
0.02014527777777778,432
0.02015,428
0.020154722222222223,424
0.020159444444444445,420
0.020164166666666667,416
0.020169166666666665,412
0.02017388888888889,408
0.020178333333333333,404
0.020183055555555555,400
0.0201875,396
0.020192222222222223,392
0.020196944444444444,388
0.02020138888888889,384
0.020206111111111112,380
0.020210555555555555,376
0.020215,372
0.020219722222222222,368
0.020224166666666668,364
0.02022888888888889,359
0.020233611111111112,354
0.020237777777777778,349
0.020242222222222224,344
0.020246944444444446,339
0.020251666666666668,334
0.02025638888888889,329
0.020260833333333332,324
0.020265555555555554,319
0.02027,314
0.020274444444444446,309
0.020279166666666668,304
0.02028388888888889,299
0.02028861111111111,294
0.02029361111111111,289
0.020298333333333335,284
0.020302777777777777,279
0.0203075,274
0.02031222222222222,269
0.020316944444444443,264
0.020321944444444445,259
0.020326666666666666,254
0.02033138888888889,249
0.020335833333333334,244
0.020340555555555556,239
0.020345277777777778,234
0.02035,229
0.020354722222222222,224
0.020359166666666668,219
0.02036361111111111,214
0.020368055555555556,208
0.0203725,202
0.020376944444444444,196
0.020381666666666666,190
0.020386388888888888,184
0.02039111111111111,178
0.020395833333333332,172
0.020400555555555557,166
0.02040527777777778,160
0.02041,154
0.020414722222222223,148
0.020419166666666665,142
0.020423888888888887,136
0.020428333333333333,130
0.020433055555555555,124
0.020437777777777777,118
0.0204425,112
0.02044722222222222,106
0.020451944444444443,100
0.02045638888888889,94
0.02046111111111111,88
0.020465555555555556,82
0.020470277777777778,76
0.020475,70
0.020479444444444446,64
0.020484166666666668,58
0.02048888888888889,52
0.020493333333333332,46
0.020498055555555554,40
0.02050277777777778,34
0.0205075,27
0.020512222222222223,20
0.020516944444444445,13
0.020521388888888888,6
0.02052611111111111,-1
0.020530833333333335,-8
0.020535277777777777,-15
0.020539722222222223,-22
0.020544444444444445,-29
0.020549166666666667,-36
0.020553333333333333,-43
0.020558055555555555,-50
0.0205625,-57
0.020567222222222223,-64
0.020571944444444445,571
0.02057611111111111,568
