Time (hours),Distance from Spawning Point (pixels)
0.0027602777777777777,-101
0.0027647222222222222,-104
0.0027694444444444446,-107
0.0027741666666666665,-110
0.002778888888888889,-113
0.0027833333333333334,-116
0.002787777777777778,-119
0.0027925,-122
0.0027969444444444443,-125
0.002801388888888889,-128
0.0028058333333333334,-131
0.0028105555555555557,-134
0.0028152777777777777,-137
0.002820277777777778,-140
0.0028247222222222224,-143
0.0028291666666666665,-146
0.002833888888888889,-149
0.0028383333333333333,-152
0.0028430555555555557,-155
0.0028477777777777776,-158
0.002852222222222222,-161
0.0028625,-164
0.0028672222222222224,-167
0.0028716666666666665,-170
0.002876111111111111,-173
0.0028808333333333333,-176
0.002885277777777778,-179
0.00289,-182
0.002895,-185
0.0028994444444444445,-188
0.002903888888888889,-191
0.002908611111111111,-194
0.0029133333333333333,-197
0.0029180555555555557,-200
0.0029227777777777776,-203
0.0029275,-206
0.0029322222222222223,-209
0.0029369444444444443,-212
0.002941388888888889,-215
0.002946111111111111,-218
0.0029508333333333335,-221
0.0029552777777777776,-224
0.002959722222222222,-227
0.0029641666666666666,-230
0.002969166666666667,-233
0.0029738888888888888,-236
0.002978611111111111,-239
0.0029830555555555556,-242
0.0029877777777777776,-245
0.0029925,-248
0.0029977777777777776,-251
0.0030025,-254
0.0030069444444444445,-257
0.003011388888888889,-260
0.003016111111111111,-263
0.0030205555555555554,-266
0.0030252777777777778,-269
0.0030297222222222223,-272
0.0030341666666666668,-275
0.0030386111111111113,-278
0.0030433333333333332,-281
0.0030480555555555556,-284
0.003052777777777778,-287
0.0030575,-290
0.0030619444444444444,-293
0.0030669444444444446,-296
0.0030713888888888887,-299
0.003075833333333333,-302
0.0030805555555555556,-305
0.003085277777777778,-308
0.00309,-311
0.0030947222222222222,-314
0.0030991666666666667,-317
0.003103888888888889,-320
0.003108333333333333,-323
0.0031130555555555555,-326
0.003117777777777778,-329
0.0031225,-332
0.0031269444444444443,-335
0.0031316666666666667,-338
0.003136388888888889,-341
0.003140833333333333,-344
0.0031455555555555555,-347
0.00315,-350
0.0031547222222222224,-353
0.0031594444444444443,-356
0.003163888888888889,-359
0.003168611111111111,-362
0.003173333333333333,-365
0.0031777777777777776,-368
0.003182222222222222,-371
0.003191666666666667,-374
0.003196388888888889,-377
0.0032008333333333333,-380
0.0032058333333333335,-383
0.0032105555555555555,-386
0.003215277777777778,-389
0.00322,-392
0.003224722222222222,-395
0.0032291666666666666,-398
0.003233888888888889,-401
0.003238611111111111,-404
0.0032430555555555554,-407
0.003247777777777778,-410
0.0032525,-413
0.003257222222222222,-416
0.0032613888888888888,-419
0.003266111111111111,-422
0.0032708333333333335,-425
0.0032755555555555554,-428
0.003280277777777778,-431
0.0032847222222222223,-434
0.0032894444444444442,-437
0.0032938888888888887,-440
0.0032983333333333332,-443
0.0033033333333333335,-446
0.003307777777777778,-449
0.0033125,-452
0.0033172222222222223,-455
0.0033219444444444446,-458
0.0033263888888888887,-461
0.003330833333333333,-464
0.0033355555555555556,-467
0.003340277777777778,-470
0.003344722222222222,-473
0.0033494444444444444,-476
0.003353888888888889,-479
0.0033583333333333334,-482
0.003362777777777778,-485
0.0033675,-488
0.0033719444444444443,-491
0.003376388888888889,-494
0.003381111111111111,-497
0.003391388888888889,-500
0.003396111111111111,-503
0.0034008333333333334,-506
0.0034055555555555558,-509
0.0034102777777777777,-512
0.003415,-515
0.0034197222222222224,-518
0.0034244444444444444,-521
0.003428888888888889,-524
0.0034333333333333334,-527
0.0034380555555555557,-530
0.0034422222222222224,-533
0.0034466666666666665,-536
0.003451111111111111,-539
0.003456111111111111,-542
0.003460833333333333,-545
0.0034655555555555555,-548
0.003470277777777778,-551
0.003475,-554
0.0034794444444444443,-557
0.003483888888888889,-560
0.0034883333333333333,-563
0.0034930555555555557,-566
0.0034980555555555555,-569
0.003502777777777778,-572
0.0035075,-575
0.0035119444444444443,-578
0.0035166666666666666,-581
0.003521111111111111,-584
0.0035258333333333335,-587
0.0035308333333333333,-590
0.003535277777777778,-593
0.0035402777777777776,-596
0.003544722222222222,-599
0.0035497222222222223,-602
0.0035575,-605
0.0035622222222222223,-608
0.0035666666666666668,-611
0.0035713888888888887,-614
0.003576111111111111,-617
0.0035805555555555556,-620
0.003585277777777778,-623
0.00359,-626
0.0035947222222222222,-629
0.003598888888888889,10
0.0036033333333333334,7
0.0036080555555555558,4
0.0036127777777777777,1
0.003617222222222222,-2
0.0036219444444444446,-5
0.003626388888888889,-8
0.003631111111111111,-11
0.0036355555555555555,-14
0.003640277777777778,-17
0.003645,-20
0.0036494444444444443,-23
0.003653888888888889,-26
0.003658888888888889,-29
0.0036633333333333335,-32
0.0036683333333333333,-35
0.0036730555555555557,-38
0.0036780555555555555,-41
0.003682777777777778,-44
0.0036872222222222224,-47
0.0036919444444444443,-50
0.0036966666666666667,-53
0.003701388888888889,-56
0.0037058333333333335,-59
0.0037108333333333333,-62
0.003715277777777778,-65
0.0037197222222222224,-68
0.0037244444444444443,-71
0.0037291666666666667,-74
0.003733611111111111,-77
0.0037380555555555557,-80
0.0037427777777777776,-83
0.0037475,-86
0.0037519444444444445,-89
0.003756388888888889,-92
0.0037608333333333335,-95
0.003765277777777778,-98
0.00377,-101
0.0037747222222222223,-104
0.0037794444444444446,-107
0.0037841666666666666,-110
0.003788611111111111,-113
0.0037933333333333335,-117
0.0037980555555555554,-121
0.0038027777777777778,-125
0.003807777777777778,-129
0.003812222222222222,-133
0.0038166666666666666,-137
0.003821111111111111,-141
0.0038258333333333334,-145
0.0038305555555555554,-149
0.0038352777777777777,-153
0.003840277777777778,-157
0.0038444444444444446,-161
0.0038488888888888887,-165
0.003853333333333333,-169
0.0038580555555555555,-173
0.003862777777777778,-177
0.0038672222222222224,-181
0.003871388888888889,-185
0.003875833333333333,-189
0.0038808333333333334,-193
0.0038855555555555557,-197
0.00389,-201
0.003895,-205
0.0038997222222222224,-209
0.0039041666666666665,-213
0.003908611111111111,-217
0.003913055555555556,-221
0.003917777777777778,-225
0.003922222222222222,-229
0.003926666666666667,-233
0.003931388888888889,-237
0.0039366666666666664,-241
0.0039425,-245
0.003949444444444445,-249
0.003953888888888889,-253
0.0039586111111111115,-257
0.0039633333333333335,-261
0.0039677777777777775,-265
0.0039725,-269
0.003976944444444444,-273
0.0039813888888888885,-277
0.003986111111111111,-281
0.003990555555555555,-285
0.003995,-289
0.003999444444444444,-293
0.004004166666666666,-297
0.004008333333333333,-301
0.0040127777777777774,-305
0.0040175,-309
0.004022222222222222,-313
0.004026666666666666,-317
0.004031111111111111,-321
0.004035833333333333,-325
0.004040555555555556,-329
0.004045,-333
0.004049444444444444,-337
0.004054166666666667,-341
0.004058611111111111,-345
0.004063611111111111,-349
0.0040683333333333335,-353
0.0040730555555555555,-358
0.0040772222222222225,-363
0.004081666666666667,-368
0.0040863888888888885,-373
0.0040908333333333335,-378
0.0040952777777777775,-383
0.0041,-388
0.004104444444444444,-393
0.0041088888888888885,-398
0.004113611111111111,-403
0.0041177777777777775,-408
0.004122222222222222,-413
0.0041266666666666665,-418
0.004131388888888889,-423
0.004136111111111111,-428
0.004140555555555555,-433
0.004144722222222222,-438
0.004149444444444444,-443
0.004153888888888889,-448
0.004158611111111111,-453
0.004163333333333333,-458
0.004168055555555556,-463
0.004172777777777778,-468
0.0041775,-473
0.004181944444444445,-478
0.004186666666666667,-483
0.004191388888888889,-488
0.004196111111111111,-493
0.004200833333333333,-498
0.004205555555555555,-503
0.004210277777777778,-508
0.004215,-513
0.004219722222222222,-518
0.004224166666666667,-523
0.004228888888888889,-528
0.004233333333333334,-533
0.004238055555555556,-538
0.004242777777777778,-543
0.0042475,-548
0.0042525,-553
0.004257222222222222,-558
0.004261944444444444,-563
0.004266666666666667,-568
0.004271388888888889,-573
0.004276111111111111,-578
0.0042808333333333335,-583
0.0042855555555555555,-588
0.00429,-593
0.004294722222222222,-598
0.004299166666666666,-603
0.004303888888888889,-608
0.004308611111111111,-613
0.004313055555555555,-618
0.0043175,-623
0.004321944444444444,-628
0.004326666666666667,10
0.004331388888888889,7
0.004336111111111111,4
0.004340555555555556,1
0.004345,-2
0.004349722222222222,-5
0.004354444444444445,-8
0.004359166666666667,-11
0.0043638888888888885,-14
0.004368611111111111,-17
0.004373333333333333,-20
0.004378611111111111,-23
0.004383333333333334,-26
0.004387777777777778,-29
0.0043925,-32
0.0043972222222222225,-35
0.0044019444444444444,-38
0.0044075,-41
0.004412222222222222,-44
0.004416944444444445,-47
0.004421388888888889,-50
0.004426111111111111,-53
0.0044308333333333335,-56
0.004435277777777778,-59
0.00444,-62
0.0044444444444444444,-65
0.0044488888888888885,-68
0.004453611111111111,-71
0.004458055555555555,-74
0.004462777777777778,-77
0.0044675,-80
0.0044725,-83
0.004476944444444445,-86
0.004481666666666667,-89
0.004486388888888889,-92
0.0044911111111111115,-95
0.004495277777777778,-98
0.0045,-101
0.004504444444444445,-104
0.0045091666666666665,-107
0.0045136111111111115,-110
0.0045180555555555555,-113
0.0045227777777777775,-116
0.004527777777777778,-119
0.004531944444444444,-122
0.004536666666666666,-125
0.004541388888888889,-128
0.004546111111111111,-131
0.004550833333333333,-134
0.004555833333333334,-137
0.004560833333333333,-140
0.0045652777777777775,-143
0.004570277777777778,-146
0.004575,-149
0.004579722222222222,-152
0.004584166666666667,-155
0.004588888888888889,-158
0.004593333333333333,-161
0.004598055555555556,-164
0.004602777777777778,-167
0.0046075,-170
0.0046119444444444446,-173
0.0046166666666666665,-176
0.004621388888888889,-179
0.004625833333333333,-182
0.004630277777777777,-185
0.004634722222222222,-188
0.0046391666666666664,-191
0.004643888888888889,-194
0.004648611111111111,-197
0.004653333333333333,-200
0.004658055555555556,-203
0.0046625,-206
0.004667222222222222,-209
0.004671944444444445,-212
0.004676666666666667,-215
0.004681388888888889,-218
0.0046858333333333335,-221
0.004690277777777778,-224
0.004695,-227
0.0046994444444444445,-230
0.004704166666666666,-233
0.004708888888888889,-236
0.004713611111111111,-239
0.004718333333333333,-242
0.004723055555555556,-245
0.004727777777777778,-248
0.0047325,-251
0.004736944444444445,-254
0.004741388888888889,-257
0.004746666666666666,-260
0.004751111111111111,-263
0.004755833333333333,-266
0.004760833333333333,-269
0.004765555555555556,-272
0.004770277777777778,-275
0.004775,-278
0.004779166666666667,-281
0.004783888888888889,-284
0.004788055555555556,-287
0.004792777777777778,-290
0.004797222222222222,-293
0.004801944444444445,-296
0.0048066666666666666,-299
0.0048113888888888885,-302
0.004815833333333333,-305
0.0048202777777777775,-308
0.004825555555555555,-311
0.004830277777777778,-314
0.004835,-317
0.004839444444444445,-320
0.004844166666666667,-323
0.004848888888888889,-326
0.0048536111111111115,-329
0.004858333333333333,-332
0.004863055555555555,-335
0.0048675,-338
0.004872222222222222,-341
0.004876666666666666,-344
0.004881388888888889,-347
0.004886111111111111,-350
0.004890555555555556,-353
0.004895277777777778,-356
0.0049,-359
0.004904444444444445,-362
0.004909166666666667,-365
0.004915833333333334,-368
0.004920277777777778,-371
0.004925,-374
0.0049297222222222225,-377
0.004934444444444444,-380
0.004939166666666666,-383
0.004943333333333333,-386
0.004948055555555555,-389
0.004952777777777778,-392
0.004957222222222222,-395
0.004961944444444444,-398
0.004966666666666667,-401
0.004971388888888889,-404
0.004975833333333333,-407
0.004980833333333334,-410
0.004985277777777778,-413
0.00499,-416
0.0049947222222222224,-419
0.004998888888888889,-422
0.0050036111111111115,-425
0.005008333333333333,-428
0.005013055555555555,-431
0.005017777777777778,-434
0.0050225,-437
0.005027222222222222,-440
0.005031388888888889,-443
0.005036111111111111,-446
0.005040555555555556,-449
0.005045277777777778,-452
0.00505,-455
0.005054444444444445,-458
0.005059166666666667,-461
0.005063888888888889,-464
0.005068888888888889,-467
0.005073333333333333,-470
0.005078055555555555,-473
0.0050825,-476
0.005086944444444444,-479
0.005091388888888889,-482
0.005096111111111111,-485
0.005100833333333333,-488
0.005105,-491
0.005109722222222222,-494
0.005114444444444444,-497
0.005119166666666667,-500
0.005123611111111111,-503
0.005132777777777778,-506
0.0051375,-509
0.0051422222222222225,-512
0.005146666666666667,-515
0.0051511111111111115,-518
0.0051558333333333334,-521
0.0051602777777777775,-524
0.005165,-527
0.005169722222222222,-530
0.005174444444444444,-533
0.005178611111111111,-536
0.005183333333333333,-539
0.005188055555555555,-542
0.005192777777777778,-545
0.0051975,-548
0.005201944444444445,-551
0.005206388888888889,-554
0.005211111111111111,-557
0.005215555555555556,-560
0.005220277777777778,-563
0.005225,-566
0.005229722222222222,-569
0.0052341666666666665,-572
0.005238888888888889,-575
0.005243611111111111,-578
0.005248333333333333,-581
0.005252777777777778,-584
0.005257777777777778,-587
0.0052625,-590
0.005267222222222223,-593
0.0052719444444444446,-596
0.0052766666666666665,-599
0.0052808333333333336,-602
0.0052855555555555555,-605
0.005290277777777777,-608
0.005295,-611
0.005299722222222222,-614
0.005304444444444444,-617
0.005309444444444445,-620
0.005313888888888889,-623
0.005318888888888889,-626
0.0053233333333333336,-629
0.0053280555555555555,10
0.005332777777777777,8
0.005337222222222222,6
0.0053416666666666664,4
0.005346111111111111,2
0.005350833333333333,0
0.005356111111111111,-2
0.005360277777777778,-4
0.005365,-6
0.00537,-8
0.005374444444444445,-10
0.005379166666666667,-12
0.0053841666666666664,-14
0.005389444444444444,-16
0.005394166666666667,-18
0.005398888888888889,-20
0.005403611111111111,-22
0.005408333333333334,-24
0.0054130555555555555,-27
0.0054177777777777774,-30
0.005422222222222222,-33
0.005426944444444444,-36
0.005431666666666666,-39
0.005436111111111111,-42
0.005440555555555555,-45
0.005445277777777778,-48
0.00545,-51
0.005455,-54
0.005459444444444445,-57
0.005463888888888889,-60
0.005468333333333334,-63
0.005473055555555556,-66
0.005477777777777778,-69
0.0054825,-72
0.0054869444444444445,-75
0.0054913888888888885,-78
0.005496111111111111,-81
0.005500833333333333,-84
0.005505555555555555,-87
0.005510277777777778,-90
0.005516666666666666,-93
0.005520833333333333,-96
0.005532222222222222,-99
0.005536944444444444,-102
0.005541388888888889,-105
0.005546111111111111,-108
0.005550555555555556,-111
0.005555277777777778,-114
0.005559722222222222,-118
0.005564444444444445,-122
0.005569166666666667,-126
0.005573888888888889,-130
0.005578333333333334,-134
0.005582777777777778,-138
0.0055877777777777774,-142
0.0055925,-146
0.005597222222222222,-150
0.005601944444444444,-154
0.005606666666666667,-158
0.005611111111111111,-162
0.005615833333333333,-166
0.005620555555555556,-170
0.005625,-174
0.005629722222222223,-178
0.005634166666666667,-182
0.005638611111111111,-186
0.0056433333333333335,-190
0.005647777777777778,-194
0.0056525,-198
0.005657222222222222,-202
0.005661944444444444,-206
0.005666666666666667,-210
0.005671666666666667,-214
0.005676388888888889,-218
0.005680833333333334,-222
0.005685555555555556,-226
0.00569,-230
0.005694444444444445,-234
0.005699166666666667,-239
0.0057038888888888886,-244
0.005718888888888889,-249
0.005723611111111111,-254
0.005729722222222222,-259
0.005734444444444445,-264
0.005738888888888889,-269
0.005743611111111111,-274
0.005747777777777778,-279
0.005752777777777778,-284
0.005756944444444445,-289
0.005761666666666667,-294
0.005766388888888889,-299
0.005771111111111111,-304
0.0057755555555555555,-309
0.005780277777777777,-314
0.005784722222222222,-319
0.005789444444444444,-324
0.005794166666666667,-329
0.005798888888888889,-334
0.005803611111111111,-339
0.005808333333333334,-344
0.005813055555555556,-349
0.005817777777777778,-354
0.0058222222222222226,-359
0.0058269444444444445,-364
0.0058313888888888886,-369
0.005836111111111111,-374
0.005840555555555555,-379
0.005845277777777777,-384
0.00585,-390
0.005854444444444444,-396
0.005858888888888889,-402
0.005863611111111111,-408
0.005868055555555555,-414
0.0058725,-420
0.005877222222222222,-426
0.005881666666666667,-432
0.005886111111111111,-438
0.005890833333333333,-444
0.005895277777777778,-450
0.0059,-456
0.005904722222222222,-462
0.005909444444444445,-468
0.005913888888888889,-474
0.0059186111111111115,-480
0.0059230555555555555,-486
0.0059277777777777775,-492
0.0059325,-498
0.005936944444444444,-504
0.005941666666666666,-510
0.005946111111111111,-516
0.005950833333333333,-522
0.005955555555555556,-528
0.005960277777777778,-534
0.005964722222222222,-540
0.00597,-546
0.005974722222222222,-552
0.005979444444444444,-558
0.005984166666666666,-564
0.005988611111111111,-571
0.005993055555555555,-578
0.005997777777777778,-585
0.006002222222222222,-592
0.006006666666666667,-599
0.006011388888888889,-606
0.006016111111111111,-613
0.006020833333333334,-620
0.0060258333333333336,-627
0.006030277777777778,10
0.006035,7
0.006039722222222222,4
0.006044722222222222,1
0.006049722222222222,-2
0.006054166666666667,-5
0.006058888888888889,-8
0.006063611111111111,-11
0.0060683333333333336,-14
0.006072777777777778,-17
0.0060775,-20
0.006082222222222222,-23
0.0060866666666666664,-26
0.006091388888888889,-29
0.006096111111111111,-32
0.006100555555555555,-35
0.006105277777777778,-38
0.006109722222222222,-41
0.006114444444444444,-44
0.006118888888888889,-47
0.006123611111111111,-50
0.006128333333333334,-53
0.006133055555555556,-56
0.006137777777777778,-59
0.0061425,-62
0.0061469444444444445,-65
0.006151666666666666,-68
0.006156388888888889,-71
0.006161111111111111,-74
0.006165555555555555,-77
0.006170277777777778,-80
0.006175,-83
0.006179444444444445,-86
0.006184166666666667,-89
0.006188611111111111,-92
0.006193333333333334,-95
0.006198055555555556,-98
0.0062025,-101
0.0062072222222222225,-104
0.0062116666666666666,-107
0.006228333333333333,-110
0.006235833333333334,-113
0.006240555555555556,-116
0.0062452777777777775,-119
0.0062497222222222225,-122
0.006254444444444444,-125
0.006259166666666666,-128
0.006263611111111111,-131
0.006268055555555555,-134
0.006272777777777778,-137
0.006277222222222222,-141
0.006281944444444444,-145
0.006286666666666667,-149
0.006291111111111111,-153
0.006295833333333333,-157
0.006300277777777778,-161
0.006305,-165
0.006309722222222223,-169
0.006314166666666667,-173
0.006318611111111111,-177
0.006323333333333334,-181
0.0063280555555555555,-185
0.0063325,-189
0.006337222222222222,-193
0.006341944444444444,-197
0.006346666666666666,-201
0.006351388888888889,-205
0.006356111111111111,-209
0.006360555555555556,-213
0.006365,-217
0.006369444444444444,-221
0.006374444444444445,-225
0.006378888888888889,-229
0.006383611111111111,-233
0.006388055555555556,-237
0.006392777777777778,-241
0.0063975,-245
0.0064025,-249
0.006413333333333333,-253
0.006418888888888889,-257
0.006426944444444444,-261
0.006431388888888889,-265
0.006435833333333333,-269
0.006440555555555555,-273
0.006445,-277
0.006449722222222222,-281
0.006454444444444444,-285
0.006458888888888889,-289
0.006463611111111111,-293
0.006468055555555556,-297
0.006472777777777778,-301
0.0064775,-305
0.0064822222222222226,-309
0.006486666666666667,-313
0.006491111111111111,-317
0.006495555555555556,-321
0.0065002777777777776,-325
0.006505,-329
0.0065094444444444444,-333
0.0065138888888888885,-337
0.006518611111111111,-341
0.006523055555555555,-345
0.006527777777777778,-349
0.006541111111111111,-353
0.006545555555555555,-357
0.006550277777777778,-361
0.006555277777777778,-365
0.00656,-369
0.006565,-373
0.0065697222222222225,-377
0.006574444444444444,-382
0.006579166666666666,-387
0.006584166666666667,-392
0.006588888888888889,-397
0.006593333333333333,-402
0.006597777777777778,-407
0.0066025,-412
0.006607222222222222,-417
0.006611666666666667,-422
0.006616388888888889,-427
0.006620833333333334,-432
0.006625277777777778,-437
0.00663,-442
0.0066344444444444445,-447
0.006638888888888889,-452
0.006643611111111111,-457
0.0066480555555555555,-462
0.006652777777777777,-467
0.0066575,-472
0.006662222222222222,-477
0.006666944444444444,-482
0.006671388888888889,-487
0.006676111111111111,-492
0.006680833333333334,-497
0.006685555555555556,-502
0.006690277777777778,-507
0.006694722222222223,-512
0.006699166666666667,-517
0.006703611111111111,-522
0.006708055555555556,-527
0.0067130555555555554,-532
0.006717777777777777,-537
0.0067225,-542
0.006727222222222222,-547
0.006731944444444444,-552
0.006736666666666667,-557
0.006741388888888889,-562
0.006746111111111111,-567
0.0067508333333333335,-572
0.0067555555555555554,-577
0.006760277777777777,-582
0.006765,-587
0.006769722222222222,-592
0.006774444444444444,-597
0.006778611111111111,-602
0.006783333333333333,-607
0.006787777777777778,-612
0.006792222222222222,-617
0.006796666666666667,-622
0.006801388888888889,-627
0.006806111111111111,10
0.006810833333333334,8
0.006815555555555556,6
0.0068202777777777775,4
0.006825277777777778,2
0.006829722222222222,0
0.006834166666666666,-2
0.006838611111111111,-4
0.006843055555555555,-6
0.006847777777777778,-8
0.006852222222222222,-10
0.006856944444444444,-12
0.0068625,-14
0.0068675,-16
0.006871944444444444,-18
0.0068763888888888885,-20
0.006880833333333333,-22
0.0068852777777777775,-24
0.00689,-26
0.006894444444444444,-28
0.006898888888888889,-30
0.006903611111111111,-32
0.006908055555555555,-34
0.0069125,-36
0.006917222222222222,-38
0.006921666666666666,-40
0.006926111111111111,-42
0.006931111111111111,-44
0.006935833333333333,-46
0.0069411111111111114,-48
0.0069455555555555555,-50
0.00695,-52
0.006954722222222222,-54
0.006959444444444444,-56
0.006964722222222222,-58
0.0069722222222222225,-60
0.0069769444444444445,-62
0.006981666666666666,-64
0.006986111111111111,-66
0.006990555555555555,-68
0.006995277777777777,-70
0.006999722222222222,-72
0.007004444444444444,-74
0.007008888888888889,-76
0.007013888888888889,-78
0.007018333333333333,-80
0.007023055555555556,-82
0.0070275,-84
0.007032222222222222,-86
0.007036944444444445,-88
0.007041944444444444,-90
0.0070463888888888885,-92
0.007051944444444444,-94
0.007056388888888889,-96
0.007061111111111111,-98
0.007065833333333334,-100
0.007070555555555556,-102
0.007075,-104
0.007079444444444445,-106
0.007083888888888889,-108
0.0070888888888888885,-110
0.007093888888888889,-112
0.007098611111111111,-114
0.007103055555555555,-116
0.0071075,-118
0.007112222222222222,-120
0.007116944444444445,-122
0.007121388888888889,-124
0.007125833333333333,-126
0.007130555555555556,-128
0.007135,-130
0.007139722222222223,-132
0.007144444444444445,-134
0.0071491666666666665,-136
0.007153888888888889,-138
0.007158888888888889,-140
0.007163333333333333,-142
0.007167777777777778,-144
0.007172222222222222,-146
0.007176944444444444,-148
0.007181666666666667,-150
0.007186388888888889,-152
0.007191111111111111,-154
0.0071961111111111115,-156
0.007201111111111111,-158
0.007205833333333333,-160
0.007210555555555556,-162
0.007215277777777778,-164
0.00722,-166
0.007224722222222222,-168
0.007229444444444445,-170
0.0072341666666666665,-172
0.0072388888888888885,-174
0.007243611111111111,-176
0.007248333333333333,-178
0.007253055555555555,-180
0.0072575,-182
0.007261944444444444,-184
0.007266388888888889,-186
0.007270833333333333,-188
0.007275555555555556,-190
0.00728,-192
0.007284444444444444,-194
0.007289166666666667,-196
0.007293611111111111,-198
0.007298055555555556,-200
0.007302777777777778,-202
0.007307222222222222,-204
0.007311944444444445,-206
0.007316666666666667,-208
0.0073213888888888886,-210
0.007326111111111111,-212
0.0073305555555555554,-214
0.007335,-216
0.0073394444444444444,-218
0.0073438888888888885,-220
0.007348611111111111,-222
0.007353055555555555,-224
0.0073575,-226
0.007361944444444444,-228
0.007366666666666666,-230
0.007371388888888889,-232
0.007375833333333333,-234
0.007380555555555555,-236
0.007385277777777778,-238
0.00739,-240
0.007394722222222222,-242
0.007398888888888889,-244
0.007403333333333333,-246
0.007407777777777778,-248
0.007412222222222222,-250
0.007416666666666667,-252
0.007421388888888889,-254
0.007425833333333334,-256
0.007430277777777778,-258
0.007434722222222222,-260
0.007439166666666667,-262
0.007443888888888889,-264
0.007448888888888889,-266
0.007453611111111111,-268
0.007458333333333333,-270
0.007462777777777777,-272
0.0074675,-274
0.007471666666666666,-276
0.007476111111111111,-278
0.007481111111111111,-280
0.007485555555555555,-282
0.007490277777777778,-284
0.007494722222222222,-286
0.007499166666666667,-288
0.007503888888888889,-290
0.007508611111111111,-292
0.007513333333333334,-294
0.007518055555555556,-296
0.0075227777777777775,-298
0.0075275,-300
0.007531944444444444,-302
0.007536944444444444,-304
0.007541388888888889,-306
0.007545833333333333,-308
0.007550555555555555,-310
0.007555,-312
0.007559722222222222,-314
0.007564166666666667,-316
0.007568888888888889,-318
0.007573333333333333,-320
0.007578055555555556,-322
0.0075825,-324
0.007586944444444445,-326
0.007591388888888889,-328
0.007595833333333333,-330
0.007600277777777778,-332
0.007604722222222222,-334
0.007609444444444445,-336
0.007613888888888889,-338
0.007618333333333334,-340
0.007623055555555556,-342
0.0076275,-344
0.007631944444444445,-346
0.007636666666666667,-348
0.0076411111111111115,-350
0.0076458333333333335,-352
0.007650555555555555,-354
0.007655,-356
0.007659722222222222,-358
0.007664166666666666,-360
0.007668611111111111,-362
0.007673333333333333,-364
0.007678055555555555,-366
0.007682777777777778,-368
0.007686944444444444,-370
0.007691666666666667,-372
0.007696111111111111,-374
0.007700833333333333,-376
0.007705833333333334,-378
0.00771,-380
0.007714722222222223,-382
0.007719444444444445,-384
0.007723888888888889,-386
0.0077286111111111114,-388
0.007733333333333333,-390
0.0077377777777777774,-392
0.0077425,-394
0.007746944444444444,-396
0.007751388888888889,-398
0.007755833333333333,-400
0.007760277777777777,-402
0.007764722222222222,-404
0.007769444444444444,-406
0.007774444444444444,-408
0.007779166666666667,-410
0.007783888888888889,-412
0.007788333333333334,-414
0.007793055555555556,-416
0.0077975,-418
0.0078022222222222225,-420
0.007806666666666667,-422
0.0078113888888888885,-424
0.00781611111111111,-426
0.007820833333333334,-428
0.007825,-430
0.007829722222222222,-432
0.007834166666666666,-434
0.00783861111111111,-436
0.007843055555555556,-438
0.007847777777777778,-440
0.007852222222222222,-442
0.007856666666666666,-444
0.007861666666666666,-446
0.007866111111111112,-448
0.007870833333333334,-450
0.007875555555555556,-452
0.007880277777777778,-454
0.007884722222222222,-456
0.007889166666666666,-458
0.00789388888888889,-460
0.007898611111111111,-462
0.007903333333333333,-464
0.007907777777777777,-466
0.0079125,-468
0.007916944444444445,-470
0.00792138888888889,-472
0.007926111111111111,-474
0.007930833333333333,-476
0.007935,-478
0.007939722222222223,-480
0.007944444444444445,-482
0.007949166666666667,-484
0.007953888888888889,-486
0.007958888888888889,-488
0.00796361111111111,-490
0.007968333333333332,-492
0.007972777777777778,-494
0.0079775,-496
0.007982222222222222,-498
0.007986944444444444,-500
0.007992222222222222,-502
0.007996944444444444,-504
0.00800138888888889,-506
0.008005833333333334,-508
0.008010555555555555,-510
0.008015,-512
0.008019722222222221,-514
0.008024444444444445,-516
0.008029166666666667,-518
0.008033888888888889,-520
0.008038611111111111,-522
0.008043333333333333,-524
0.008047777777777777,-526
0.008052222222222223,-528
0.008056944444444445,-530
0.008061388888888889,-532
0.008065833333333333,-534
0.008070277777777777,-536
0.008075,-538
0.008079722222222223,-540
0.008084166666666667,-542
0.00808861111111111,-544
0.008093055555555555,-546
0.0080975,-548
0.008101944444444445,-550
0.008106666666666667,-552
0.008110833333333333,-554
0.008115555555555556,-556
0.008120277777777778,-558
0.008125,-560
0.008129722222222222,-562
0.008134444444444444,-564
0.008138888888888888,-566
0.008143611111111112,-568
0.008148333333333334,-570
0.008152777777777778,-572
0.0081575,-574
0.008161944444444444,-576
0.00816638888888889,-578
0.008171111111111112,-580
0.008175833333333334,-582
0.008180833333333333,-584
0.008185277777777777,-586
0.00819,-588
0.008194444444444445,-590
0.00819888888888889,-592
0.008203611111111111,-594
0.008208333333333333,-596
0.008213055555555555,-598
0.0082175,-600
0.008222222222222223,-602
0.008226666666666667,-604
0.008231111111111111,-606
0.008235833333333333,-608
0.008240555555555555,-610
0.008245,-612
0.008249444444444445,-614
0.008254166666666667,-616
0.008259166666666666,-618
0.00826361111111111,-620
0.008268333333333334,-622
0.008273055555555556,-624
0.008277777777777778,-626
0.0082825,-628
0.008287222222222222,-630
0.008292222222222222,10
0.008296666666666667,8
0.008301111111111112,6
0.008305555555555556,4
0.00831,2
0.008314444444444444,0
0.008319444444444445,-2
0.008324166666666667,-4
0.008328611111111111,-6
0.008333333333333333,-8
